"nota1","nota2","nota3","nota4","nota5","nota6","nota7","nota8","media","final","disciplina","departamento","matricula"
4,0,1.5,-1,-1,-1,-1,-1,1.8,-1,"calculo dif e integral i","dme",111110901
4,3,5,-1,-1,-1,-1,-1,4.4,5,"calculo dif e integral i","dme",111110901
7,6.6,3.2,4.4,-1,-1,-1,-1,6.7,8.3,"laboratorio de programacao i","dme",111110901
7,6.6,3.2,4.4,-1,-1,-1,-1,6.7,8.3,"programacao i","dme",111110901
2.8,2.8,2.8,-1,-1,-1,-1,-1,2.8,-1,"metodos e software numericos","dme",111110902
0,0,0,-1,-1,-1,-1,-1,0,-1,"projeto em computacao ii","dme",111110902
3,3,9,7,-1,-1,-1,-1,6.3,7.5,"metodos e software numericos","dme",111110902
0,3,0,0,6.8,0,-1,-1,1.6,-1,"projeto em computacao ii","dme",111110902
6,5.1,0.9,-1,-1,-1,-1,-1,2.4,-1,"algebra vetorial e geometria analitica","dme",111110904
2,1.2,0.2,-1,-1,-1,-1,-1,1.1,-1,"calculo dif e integral i","dme",111110904
4.5,6.8,-1,-1,-1,-1,-1,-1,2.6,-1,"laboratorio de programacao i","dme",111110904
4.5,6.8,0,-1,-1,-1,-1,-1,2.8,-1,"programacao i","dme",111110904
5.9,4,0,-1,-1,-1,-1,-1,3.3,-1,"algebra vetorial e geometria analitica","dme",111110904
1,3.8,3.5,-1,-1,-1,-1,-1,2.8,-1,"calculo dif e integral i","dme",111110904
8.4,7.9,6.4,5.8,-1,-1,-1,-1,7.1,-1,"laboratorio de programacao i","dme",111110904
8.4,7.9,6.4,5.8,-1,-1,-1,-1,7.1,-1,"programacao i","dme",111110904
2.5,4.5,0.7,-1,-1,-1,-1,-1,2.6,-1,"algebra vetorial e geometria analitica","dme",111110905
1,3,0.5,-1,-1,-1,-1,-1,1.5,-1,"calculo dif e integral i","dme",111110905
1,1,2,-1,-1,-1,-1,-1,1.3,-1,"calculo diferencial e integral ii","dme",111110905
1,3.2,3.2,-1,-1,-1,-1,-1,2.5,-1,"fundamentos de fisica classica","dme",111110905
0.7,2.3,6.6,3.6,-1,-1,-1,-1,3.6,-1,"laboratorio de programacao ii","dme",111110905
4.5,3.1,3.9,-1,-1,-1,-1,-1,3.8,-1,"matematica discreta","dme",111110905
4.4,5,6.5,-1,-1,-1,-1,-1,3.8,1.5,"matematica discreta","dme",111110905
3.6,3.6,3.6,-1,-1,-1,-1,-1,3.6,-1,"programacao ii","dme",111110905
4.1,7,-1,-1,-1,-1,-1,-1,3.8,1,"teoria dos grafos","dme",111110905
5,5.5,6.5,-1,-1,-1,-1,-1,6,6.5,"algebra vetorial e geometria analitica","dme",111110905
6.2,4.2,2,-1,-1,-1,-1,-1,5,6.3,"calculo dif e integral i","dme",111110905
1,0.5,6,-1,-1,-1,-1,-1,2.5,-1,"calculo diferencial e integral ii","dme",111110905
6.5,6.5,3.9,-1,-1,-1,-1,-1,6.5,7.9,"fundamentos de fisica classica","dme",111110905
5,5.3,3.6,4.5,6.2,-1,-1,-1,5.3,6.1,"laboratorio de programacao ii","dme",111110905
4.4,5,6.5,-1,-1,-1,-1,-1,3.8,1.5,"matematica discreta","dme",111110905
8.1,6.1,6.1,-1,-1,-1,-1,-1,7,7.4,"matematica discreta","dme",111110905
6.3,6.2,4.4,-1,-1,-1,-1,-1,5.3,4.4,"programacao ii","dme",111110905
4.5,8.5,-1,-1,-1,-1,-1,-1,6.6,6.8,"teoria dos grafos","dme",111110905
2.5,-1,2.5,-1,-1,-1,-1,-1,1.7,-1,"algebra linear i","dme",111110907
-1,2,-1,-1,-1,-1,-1,-1,0.7,-1,"fundamentos de fisica classica","dme",111110907
3.8,3.8,3.8,-1,-1,-1,-1,-1,3.8,-1,"laboratorio de programacao ii","dme",111110907
1,4.4,6,-1,-1,-1,-1,-1,3.8,-1,"matematica discreta","dme",111110907
5.3,8,4,-1,-1,-1,-1,-1,6,6.3,"algebra linear i","dme",111110907
2.5,7,5,-1,-1,-1,-1,-1,5.5,6.5,"fundamentos de fisica classica","dme",111110907
4.6,7.5,4.5,6.8,8.1,-1,-1,-1,5.9,5.9,"laboratorio de programacao ii","dme",111110907
6,4.7,8.8,-1,-1,-1,-1,-1,6.1,5.5,"matematica discreta","dme",111110907
3,3.5,0.5,-1,-1,-1,-1,-1,2.3,-1,"calculo dif e integral i","dme",111110908
9.1,6.5,5.5,-1,-1,-1,-1,-1,7,-1,"calculo dif e integral i","dme",111110908
1.8,4,3.5,-1,-1,-1,-1,-1,3.1,-1,"algebra linear i","dme",111110911
6,1.5,2.5,-1,-1,-1,-1,-1,3.3,-1,"calculo diferencial e integral ii","dme",111110911
3.5,4.4,4.2,-1,-1,-1,-1,-1,5.4,7.4,"algebra linear i","dme",111110911
5.5,5.5,4,-1,-1,-1,-1,-1,5,5,"calculo diferencial e integral ii","dme",111110911
2,2.2,2.2,-1,-1,-1,-1,-1,2.1,-1,"algebra vetorial e geometria analitica","dme",111110915
0.7,0,-1,-1,-1,-1,-1,-1,0.2,-1,"calculo dif e integral i","dme",111110915
2.3,5.7,0,-1,-1,-1,-1,-1,3,-1,"laboratorio de programacao i","dme",111110915
2.3,5.7,0,-1,-1,-1,-1,-1,3.4,-1,"programacao i","dme",111110915
2.1,1,-1,-1,-1,-1,-1,-1,1,-1,"algebra vetorial e geometria analitica","dme",111110915
0,-1,-1,-1,-1,-1,-1,-1,0,-1,"calculo dif e integral i","dme",111110915
6.3,9.2,4.4,7.9,-1,-1,-1,-1,7.7,-1,"laboratorio de programacao i","dme",111110915
6.3,9.2,4.4,7.9,-1,-1,-1,-1,7.6,-1,"programacao i","dme",111110915
1.8,0.3,1,-1,-1,-1,-1,-1,1,-1,"compiladores","dme",111110916
1.5,1.5,3.5,-1,-1,-1,-1,-1,2.2,-1,"metodos estatisticos","dme",111110916
2.8,1.3,-1,-1,-1,-1,-1,-1,1.4,-1,"compiladores","dme",111110916
3.5,4.3,9,-1,-1,-1,-1,-1,5.4,5,"metodos estatisticos","dme",111110916
0.2,2.3,-1,-1,-1,-1,-1,-1,0.8,-1,"calculo dif e integral i","dme",111110919
0,0,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",111110919
4.3,4.8,5.3,-1,-1,-1,-1,-1,5.7,7,"calculo dif e integral i","dme",111110919
7.5,2.5,4,-1,-1,-1,-1,-1,3.7,2.1,"fundamentos de fisica classica","dme",111110919
3.5,3,2,-1,-1,-1,-1,-1,2.8,-1,"algebra linear i","dme",111110922
2.6,3,4,-1,-1,-1,-1,-1,3.2,-1,"algebra vetorial e geometria analitica","dme",111110922
0.5,2.5,1,-1,-1,-1,-1,-1,1.3,-1,"calculo dif e integral i","dme",111110922
2,-1,-1,-1,-1,-1,-1,-1,0.7,-1,"calculo diferencial e integral ii","dme",111110922
0,0,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",111110922
4.8,1,4,-1,-1,-1,-1,-1,3.3,-1,"algebra linear i","dme",111110922
7.2,5.5,5.5,-1,-1,-1,-1,-1,5.8,5.4,"algebra vetorial e geometria analitica","dme",111110922
3.2,0.5,0.5,-1,-1,-1,-1,-1,1.4,-1,"calculo dif e integral i","dme",111110922
0.5,0.5,4.5,-1,-1,-1,-1,-1,1.8,-1,"calculo diferencial e integral ii","dme",111110922
6.5,10,4.4,-1,-1,-1,-1,-1,7,-1,"fundamentos de fisica classica","dme",111110922
2.5,3,-1,-1,-1,-1,-1,-1,1.8,-1,"algebra vetorial e geometria analitica","dme",111110926
3.7,2,-1,-1,-1,-1,-1,-1,1.9,-1,"algebra vetorial e geometria analitica","dme",111110926
2.1,5.2,4.7,-1,-1,-1,-1,-1,4.4,5,"calculo dif e integral i","dme",111110926
2.5,1,1,-1,-1,-1,-1,-1,1.5,-1,"calculo diferencial e integral ii","dme",111110926
3.7,2,-1,-1,-1,-1,-1,-1,1.9,-1,"algebra vetorial e geometria analitica","dme",111110926
7.1,8.8,8,-1,-1,-1,-1,-1,8,-1,"algebra vetorial e geometria analitica","dme",111110926
7.8,7.6,1.5,-1,-1,-1,-1,-1,5.6,5.7,"calculo dif e integral i","dme",111110926
0.5,-1,-1,-1,-1,-1,-1,-1,0.2,-1,"calculo diferencial e integral ii","dme",111110926
2.3,7.3,4.5,-1,-1,-1,-1,-1,4.3,3.8,"algebra linear i","dme",111110928
3.4,3.5,7,-1,-1,-1,-1,-1,5,5.7,"algebra linear i","dme",111110928
7.5,2,2.5,-1,-1,-1,-1,-1,3.4,2.5,"algebra linear i","dme",111110929
2.5,-1,0,-1,-1,-1,-1,-1,0.8,-1,"probabilidade e estatistica","dme",111110929
4.3,4.5,8,-1,-1,-1,-1,-1,5.7,5.9,"algebra linear i","dme",111110929
3,5,4.5,6,-1,-1,-1,-1,3.6,2,"probabilidade e estatistica","dme",111110929
4,5.5,4,-1,-1,-1,-1,-1,3.8,2.8,"algebra linear i","dme",111110931
5.3,5.7,2.8,-1,-1,-1,-1,-1,4.3,3.8,"calculo dif e integral i","dme",111110931
6.7,4,1.3,-1,-1,-1,-1,-1,3.8,3.5,"calculo diferencial e integral ii","dme",111110931
0,5,2.5,-1,-1,-1,-1,-1,2.5,-1,"fundamentos de fisica classica","dme",111110931
4.4,4.4,4.4,-1,-1,-1,-1,-1,3.7,2.7,"laboratorio de programacao ii","dme",111110931
4.7,4.7,4.7,-1,-1,-1,-1,-1,4.7,4.6,"programacao ii","dme",111110931
8.5,4.3,4,-1,-1,-1,-1,-1,5.4,5,"algebra linear i","dme",111110931
9.1,7.3,6.5,-1,-1,-1,-1,-1,7.6,-1,"calculo dif e integral i","dme",111110931
4.2,6.8,1,-1,-1,-1,-1,-1,5,6.5,"calculo diferencial e integral ii","dme",111110931
6.5,6.5,3.9,-1,-1,-1,-1,-1,6.6,8,"fundamentos de fisica classica","dme",111110931
5.4,5.8,3.6,7.3,8.5,-1,-1,-1,5.9,6.1,"laboratorio de programacao ii","dme",111110931
8.5,8.5,5.1,-1,-1,-1,-1,-1,7.8,-1,"programacao ii","dme",111110931
2.5,4.3,3.5,-1,-1,-1,-1,-1,3.4,-1,"algebra vetorial e geometria analitica","dme",111110933
0.5,1,0,-1,-1,-1,-1,-1,0.5,-1,"calculo dif e integral i","dme",111110933
2.2,2.2,2.2,-1,-1,-1,-1,-1,2.2,-1,"introducao a computacao","dme",111110933
1.2,2.5,1.5,-1,-1,-1,-1,-1,1.7,-1,"laboratorio de programacao i","dme",111110933
1.2,2.5,1.5,-1,-1,-1,-1,-1,1.8,-1,"programacao i","dme",111110933
3,9.7,6.5,-1,-1,-1,-1,-1,5.2,3.3,"algebra vetorial e geometria analitica","dme",111110933
4,2.5,5.5,-1,-1,-1,-1,-1,5,6.5,"calculo dif e integral i","dme",111110933
7.4,4.9,7.6,-1,-1,-1,-1,-1,5.8,4.6,"introducao a computacao","dme",111110933
6.5,7.9,8.8,4.9,-1,-1,-1,-1,6.6,7,"laboratorio de programacao i","dme",111110933
6.5,7.9,8.8,4.9,-1,-1,-1,-1,6.6,7,"programacao i","dme",111110933
0.5,-1,-1,-1,-1,-1,-1,-1,0.2,-1,"algebra vetorial e geometria analitica","dme",111110935
0,1.5,-1,-1,-1,-1,-1,-1,0.5,-1,"algebra vetorial e geometria analitica","dme",111110935
0.9,3.6,1.5,-1,-1,-1,-1,-1,2,-1,"laboratorio de programacao i","dme",111110935
0.9,3.6,1.5,-1,-1,-1,-1,-1,2.2,-1,"programacao i","dme",111110935
0,1.5,-1,-1,-1,-1,-1,-1,0.5,-1,"algebra vetorial e geometria analitica","dme",111110935
1.5,2.5,2,-1,-1,-1,-1,-1,2,-1,"algebra vetorial e geometria analitica","dme",111110935
7.6,6.5,5.2,5.2,-1,-1,-1,-1,5.6,4.6,"laboratorio de programacao i","dme",111110935
7.6,6.5,5.2,5.2,-1,-1,-1,-1,5.6,4.6,"programacao i","dme",111110935
2.5,-1,0,-1,-1,-1,-1,-1,0.8,-1,"calculo diferencial e integral ii","dme",111110938
3.5,1,5.5,-1,-1,-1,-1,-1,3.3,-1,"fundamentos de fisica classica","dme",111110938
6,5.5,2,-1,-1,-1,-1,-1,4.1,3.5,"probabilidade e estatistica","dme",111110938
3.5,3.5,5,-1,-1,-1,-1,-1,5,6.5,"calculo diferencial e integral ii","dme",111110938
7.2,6.1,3.5,-1,-1,-1,-1,-1,5.4,5,"fundamentos de fisica classica","dme",111110938
7.5,6,6.5,5.5,-1,-1,-1,-1,6.2,6,"probabilidade e estatistica","dme",111110938
1.5,2,2,-1,-1,-1,-1,-1,1.8,-1,"algebra vetorial e geometria analitica","dme",111110940
1,1.2,0.5,-1,-1,-1,-1,-1,0.9,-1,"calculo dif e integral i","dme",111110940
4.4,2.5,0.5,-1,-1,-1,-1,-1,2.5,-1,"algebra vetorial e geometria analitica","dme",111110940
1.5,0,0,-1,-1,-1,-1,-1,0.5,-1,"calculo dif e integral i","dme",111110940
8.5,2.5,1.5,-1,-1,-1,-1,-1,3.5,2.5,"algebra vetorial e geometria analitica","dme",111110941
3,0.9,-1,-1,-1,-1,-1,-1,1.3,-1,"calculo dif e integral i","dme",111110941
2,1,1.5,-1,-1,-1,-1,-1,1.5,-1,"calculo diferencial e integral ii","dme",111110941
0,3.5,0,-1,-1,-1,-1,-1,1.2,-1,"fundamentos de fisica classica","dme",111110941
7.7,10,3.3,-1,-1,-1,-1,-1,7,-1,"algebra vetorial e geometria analitica","dme",111110941
5.9,4.1,3.5,-1,-1,-1,-1,-1,6,8.2,"calculo dif e integral i","dme",111110941
1.9,3,-1,-1,-1,-1,-1,-1,1.6,-1,"calculo diferencial e integral ii","dme",111110941
6.5,6.5,3.9,-1,-1,-1,-1,-1,5.3,4.8,"fundamentos de fisica classica","dme",111110941
0.5,0.5,-1,-1,-1,-1,-1,-1,0.3,-1,"algebra vetorial e geometria analitica","dme",111150279
0.5,1.5,-1,-1,-1,-1,-1,-1,0.7,-1,"calculo dif e integral i","dme",111150279
1,0.5,1.5,-1,-1,-1,-1,-1,1,-1,"calculo dif e integral i","dme",111150279
3,6,4,-1,-1,-1,-1,-1,4.1,3.7,"calculo dif e integral i","dme",111150279
6.4,4.5,5.1,-1,-1,-1,-1,-1,3.2,-1,"introducao a computacao","dme",111150279
0.9,2.6,8.3,-1,-1,-1,-1,-1,3,-1,"laboratorio de programacao i","dme",111150279
4.2,4.9,3.8,2.9,-1,-1,-1,-1,3.9,-1,"laboratorio de programacao i","dme",111150279
2.6,3.8,2.3,7,7.7,-1,-1,-1,3.4,1.4,"laboratorio de programacao i","dme",111150279
0.9,2.6,8.3,-1,-1,-1,-1,-1,3.1,-1,"programacao i","dme",111150279
4.2,4.9,3.8,2.9,-1,-1,-1,-1,3.8,-1,"programacao i","dme",111150279
2.6,3.8,2.3,7,7.7,-1,-1,-1,3.4,1.4,"programacao i","dme",111150279
9.5,6,5.5,-1,-1,-1,-1,-1,7,-1,"algebra vetorial e geometria analitica","dme",111150279
1,0.5,1.5,-1,-1,-1,-1,-1,1,-1,"calculo dif e integral i","dme",111150279
3,6,4,-1,-1,-1,-1,-1,4.1,3.7,"calculo dif e integral i","dme",111150279
5,1.7,0,-1,-1,-1,-1,-1,2.2,-1,"calculo dif e integral i","dme",111150279
7.7,7.2,6.9,7.5,7.5,5.4,-1,-1,7,-1,"introducao a computacao","dme",111150279
4.2,4.9,3.8,2.9,-1,-1,-1,-1,3.9,-1,"laboratorio de programacao i","dme",111150279
2.6,3.8,2.3,7,7.7,-1,-1,-1,3.4,1.4,"laboratorio de programacao i","dme",111150279
1.2,4.4,6.6,-1,-1,-1,-1,-1,5,4.8,"laboratorio de programacao i","dme",111150279
4.2,4.9,3.8,2.9,-1,-1,-1,-1,3.8,-1,"programacao i","dme",111150279
2.6,3.8,2.3,7,7.7,-1,-1,-1,3.4,1.4,"programacao i","dme",111150279
1.2,4.4,6.6,-1,-1,-1,-1,-1,5,4.8,"programacao i","dme",111150279
4,1.2,6.8,-1,-1,-1,-1,-1,2.8,1,"calculo diferencial e integral ii","dme",111150282
2.5,-1,-1,-1,-1,-1,-1,-1,0.8,-1,"fundamentos de fisica classica","dme",111150282
4.6,7,4.8,4,-1,-1,-1,-1,3.8,1.8,"laboratorio de programacao ii","dme",111150282
6.5,1.5,4,-1,-1,-1,-1,-1,2.8,1,"calculo diferencial e integral ii","dme",111150282
1,0,0,-1,-1,-1,-1,-1,0.3,-1,"fundamentos de fisica classica","dme",111150282
7.3,5,0,0,4.1,-1,-1,-1,3,-1,"laboratorio de programacao ii","dme",111150282
1.5,3.7,-1,-1,-1,-1,-1,-1,1.7,-1,"calculo diferencial e integral ii","dme",111150283
1.7,-1,-1,-1,-1,-1,-1,-1,0.6,-1,"calculo diferencial e integral ii","dme",111150283
3,5,1,-1,-1,-1,-1,-1,3,-1,"algebra vetorial e geometria analitica","dme",111150285
2.3,6.3,-1,-1,-1,-1,-1,-1,3.2,-1,"laboratorio de programacao i","dme",111150285
2.3,6.3,0,-1,-1,-1,-1,-1,3.6,-1,"programacao i","dme",111150285
6.1,3.5,2.5,-1,-1,-1,-1,-1,2.7,0.8,"algebra vetorial e geometria analitica","dme",111150285
6.6,9.6,6,5.8,-1,-1,-1,-1,7.2,-1,"laboratorio de programacao i","dme",111150285
6.6,9.6,6,5.8,-1,-1,-1,-1,7,-1,"programacao i","dme",111150285
7,2.8,1.5,-1,-1,-1,-1,-1,3.8,-1,"algebra linear i","dme",111150292
0,6,-1,-1,-1,-1,-1,-1,2,-1,"calculo diferencial e integral ii","dme",111150292
-1,4,1,4.8,-1,-1,-1,-1,2.5,-1,"estrutura de dados e algoritmos","dme",111150292
6.2,5,3,-1,-1,-1,-1,-1,4.2,3.5,"fundamentos de fisica classica","dme",111150292
5.9,5.1,3,-1,-1,-1,-1,-1,3.7,2.2,"ger?ncia da informacao","dme",111150292
4.2,4.8,8.5,2.5,-1,-1,-1,-1,3.9,2.5,"lab.de estrutura de dados e algoritmos","dme",111150292
4.7,4.4,5.9,-1,-1,-1,-1,-1,4.3,3.3,"matematica discreta","dme",111150292
4,-1,-1,-1,-1,-1,-1,-1,1.3,-1,"algebra linear i","dme",111150292
4,7.5,1,-1,-1,-1,-1,-1,5,6.3,"calculo diferencial e integral ii","dme",111150292
0,2.5,0,2.7,-1,-1,-1,-1,1.3,-1,"estrutura de dados e algoritmos","dme",111150292
6,5,6.5,-1,-1,-1,-1,-1,5.3,4.5,"fundamentos de fisica classica","dme",111150292
7.3,4.5,5.9,-1,-1,-1,-1,-1,6.6,7.7,"ger?ncia da informacao","dme",111150292
2.8,2.7,0,1.4,-1,-1,-1,-1,2,-1,"lab.de estrutura de dados e algoritmos","dme",111150292
7.9,7.5,6.3,-1,-1,-1,-1,-1,7.2,-1,"matematica discreta","dme",111150292
2,3,4.5,-1,-1,-1,-1,-1,3.2,-1,"algebra vetorial e geometria analitica","dme",111150427
0.5,3.8,7,-1,-1,-1,-1,-1,3,-1,"laboratorio de programacao i","dme",111150427
0.5,3.8,7,-1,-1,-1,-1,-1,3.3,-1,"programacao i","dme",111150427
7,4,10,-1,-1,-1,-1,-1,7,-1,"algebra vetorial e geometria analitica","dme",111150427
5.1,2.1,4,0.9,-1,-1,-1,-1,2.5,-1,"laboratorio de programacao i","dme",111150427
5.1,2.1,4,0.9,-1,-1,-1,-1,2.6,-1,"programacao i","dme",111150427
2,2,2,-1,-1,-1,-1,-1,2,-1,"introducao a computacao","dme",111150430
3.1,3.4,4.8,3.4,-1,-1,-1,-1,3.4,-1,"laboratorio de programacao i","dme",111150430
3.1,3.4,4.8,3.4,-1,-1,-1,-1,3.4,-1,"programacao i","dme",111150430
4,3.3,6.3,-1,-1,-1,-1,-1,3.3,2,"introducao a computacao","dme",111150430
6.4,8.1,4.2,5.7,8.5,-1,-1,-1,6.2,5.7,"laboratorio de programacao i","dme",111150430
6.4,8.1,4.2,5.7,8.5,-1,-1,-1,6.2,5.7,"programacao i","dme",111150430
0.5,0.2,-1,-1,-1,-1,-1,-1,0.2,-1,"calculo dif e integral i","dme",111150493
-1,1,0,-1,-1,-1,-1,-1,0.3,-1,"calculo diferencial e integral ii","dme",111150493
0,0,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",111150493
4.6,4.6,4.6,-1,-1,-1,-1,-1,4.7,4.8,"laboratorio de programacao ii","dme",111150493
5.1,5.1,5.1,-1,-1,-1,-1,-1,4.3,3.1,"programacao ii","dme",111150493
4.9,5.5,-1,-1,-1,-1,-1,-1,3.9,2,"teoria dos grafos","dme",111150493
3.5,6,4.5,-1,-1,-1,-1,-1,5.2,6,"calculo dif e integral i","dme",111150493
1.4,-1,0,-1,-1,-1,-1,-1,0.5,-1,"calculo diferencial e integral ii","dme",111150493
7,5.9,6.3,-1,-1,-1,-1,-1,3.8,0,"fundamentos de fisica classica","dme",111150493
7.9,9,3.5,5.7,8.6,-1,-1,-1,7,8,"laboratorio de programacao ii","dme",111150493
8.6,8.6,5.8,-1,-1,-1,-1,-1,8,-1,"programacao ii","dme",111150493
6.5,5,-1,-1,-1,-1,-1,-1,5.5,5,"teoria dos grafos","dme",111150493
3.5,2,1,-1,-1,-1,-1,-1,2.2,-1,"algebra vetorial e geometria analitica","dme",111150494
5.5,2,4.5,-1,-1,-1,-1,-1,2.9,1.3,"algebra vetorial e geometria analitica","dme",111150494
0.5,0.5,0.2,-1,-1,-1,-1,-1,0.4,-1,"calculo dif e integral i","dme",111150494
2.6,0,-1,-1,-1,-1,-1,-1,0.9,-1,"calculo dif e integral i","dme",111150494
3.6,5.7,4,-1,-1,-1,-1,-1,4.1,3.6,"laboratorio de programacao i","dme",111150494
3.6,5.7,4,-1,-1,-1,-1,-1,4.2,3.6,"programacao i","dme",111150494
5.5,2,4.5,-1,-1,-1,-1,-1,2.9,1.3,"algebra vetorial e geometria analitica","dme",111150494
4.5,5,7.5,-1,-1,-1,-1,-1,5.9,6.2,"algebra vetorial e geometria analitica","dme",111150494
2.6,0,-1,-1,-1,-1,-1,-1,0.9,-1,"calculo dif e integral i","dme",111150494
7.8,5.6,5.1,-1,-1,-1,-1,-1,5.7,5,"calculo dif e integral i","dme",111150494
8.7,9.1,7,8.7,-1,-1,-1,-1,8.7,-1,"laboratorio de programacao i","dme",111150494
8.7,9.1,7,8.7,-1,-1,-1,-1,8.7,-1,"programacao i","dme",111150494
6.8,3,0.5,-1,-1,-1,-1,-1,3.4,-1,"algebra linear i","dme",111150551
3.5,4.5,0.2,-1,-1,-1,-1,-1,2.7,-1,"calculo dif e integral i","dme",111150551
1,3,-1,-1,-1,-1,-1,-1,1.3,-1,"calculo diferencial e integral ii","dme",111150551
0.2,7,1.5,-1,-1,-1,-1,-1,2.9,-1,"fundamentos de fisica classica","dme",111150551
8.2,9.4,8.5,-1,-1,-1,-1,-1,8.7,-1,"algebra linear i","dme",111150551
6,5.2,2,-1,-1,-1,-1,-1,5.4,7,"calculo dif e integral i","dme",111150551
0.6,-1,-1,-1,-1,-1,-1,-1,0.2,-1,"calculo diferencial e integral ii","dme",111150551
8,6.8,8.6,-1,-1,-1,-1,-1,7.8,-1,"fundamentos de fisica classica","dme",111150551
3.5,5.5,0.5,-1,-1,-1,-1,-1,3.2,-1,"calculo dif e integral i","dme",111210050
9.5,9,4.5,-1,-1,-1,-1,-1,7.7,-1,"calculo dif e integral i","dme",111210050
0.1,3.5,1.5,-1,-1,-1,-1,-1,1.7,-1,"fundamentos de fisica classica","dme",111210056
9,5.9,7.5,-1,-1,-1,-1,-1,7.5,-1,"fundamentos de fisica classica","dme",111210056
0.5,3.5,3.5,-1,-1,-1,-1,-1,2.5,-1,"calculo diferencial e integral ii","dme",111210061
7.5,6.5,7,-1,-1,-1,-1,-1,7,-1,"calculo diferencial e integral ii","dme",111210061
4.6,6.6,6.7,-1,-1,-1,-1,-1,4.4,2,"matematica discreta","dme",111210062
1.5,0,0,-1,-1,-1,-1,-1,0.5,-1,"matematica discreta","dme",111210062
2.1,-1,3.4,0.5,1.5,2.1,-1,-1,1.6,-1,"laboratorio de programacao i","dme",111210064
4.8,2.6,2.4,7.9,10,-1,-1,-1,4.3,2.4,"laboratorio de programacao i","dme",111210064
2.1,-1,3.4,0.5,1.5,2.1,-1,-1,1.6,-1,"programacao i","dme",111210064
4.8,2.6,2.4,7.9,10,-1,-1,-1,4.3,2.4,"programacao i","dme",111210064
4.8,2.6,2.4,7.9,10,-1,-1,-1,4.3,2.4,"laboratorio de programacao i","dme",111210064
5.7,6.7,7.7,-1,-1,-1,-1,-1,7.1,-1,"laboratorio de programacao i","dme",111210064
4.8,2.6,2.4,7.9,10,-1,-1,-1,4.3,2.4,"programacao i","dme",111210064
5.7,6.7,7.7,-1,-1,-1,-1,-1,7.1,-1,"programacao i","dme",111210064
3.5,2.5,0,-1,-1,-1,-1,-1,2,-1,"calculo dif e integral i","dme",111210079
4.5,7.5,6,-1,-1,-1,-1,-1,5.4,4.5,"calculo dif e integral i","dme",111210079
0.5,-1,-1,-1,-1,-1,-1,-1,0.2,-1,"calculo dif e integral i","dme",111210081
3.9,0,2.4,-1,-1,-1,-1,-1,2.1,-1,"calculo dif e integral i","dme",111210081
2,1,0,-1,-1,-1,-1,-1,1,-1,"calculo dif e integral i","dme",111210085
-1,0.3,-1,-1,-1,-1,-1,-1,0.1,-1,"calculo dif e integral i","dme",111210085
0.8,0.5,0,-1,-1,-1,-1,-1,0.4,-1,"algebra vetorial e geometria analitica","dme",111210096
3.5,2.5,0,-1,-1,-1,-1,-1,2,-1,"calculo dif e integral i","dme",111210096
6,2.5,6.1,9,3.7,3.2,-1,-1,4.2,2.8,"introducao a computacao","dme",111210096
0.8,2.3,3.5,2,2.1,4.9,-1,-1,2.9,-1,"laboratorio de programacao i","dme",111210096
0.8,2.3,3.5,2,2.1,4.9,-1,-1,3,-1,"programacao i","dme",111210096
0.5,1,-1,-1,-1,-1,-1,-1,0.5,-1,"algebra vetorial e geometria analitica","dme",111210096
3.9,2.5,0,-1,-1,-1,-1,-1,2.1,-1,"calculo dif e integral i","dme",111210096
4.2,3.1,6.6,-1,-1,-1,-1,-1,3.5,2.5,"introducao a computacao","dme",111210096
2.4,2.1,4.4,7.1,8.4,-1,-1,-1,5,5.1,"laboratorio de programacao i","dme",111210096
2.4,2.1,4.4,7.1,8.4,-1,-1,-1,5,5.1,"programacao i","dme",111210096
5.5,4.3,8.7,-1,-1,-1,-1,-1,4.4,1.8,"introducao a computacao","dme",111210102
2.5,2,1.5,4.9,3.4,2.7,-1,-1,3.1,-1,"laboratorio de programacao i","dme",111210102
2.7,2.5,2,1.5,3.4,4.9,-1,-1,3.2,-1,"programacao i","dme",111210102
4.8,4.8,8.3,-1,-1,-1,-1,-1,5.1,3.8,"introducao a computacao","dme",111210102
7.4,5,2.1,6.7,9,-1,-1,-1,5.6,4.8,"laboratorio de programacao i","dme",111210102
7.4,5,2.1,6.7,9,-1,-1,-1,5.5,4.8,"programacao i","dme",111210102
6,0,2.5,-1,-1,-1,-1,-1,2.4,-1,"banco de dados i","dme",111210117
3.5,4.5,4.3,7.3,-1,-1,-1,-1,2.9,-1,"sistemas de informacao ii","dme",111210117
5.4,1.5,8,-1,-1,-1,-1,-1,5,5.1,"banco de dados i","dme",111210117
8.7,5,8,7.8,-1,-1,-1,-1,7.4,-1,"sistemas de informacao ii","dme",111210117
5.5,1.5,6,-1,-1,-1,-1,-1,4,3.5,"fundamentos de fisica classica","dme",111210120
2.6,-1,0.8,-1,-1,-1,-1,-1,1.1,-1,"probabilidade e estatistica","dme",111210120
5.5,7,3,-1,-1,-1,-1,-1,4.1,2.5,"probabilidade e estatistica","dme",111210120
7.5,5.6,2.5,-1,-1,-1,-1,-1,5.1,5,"fundamentos de fisica classica","dme",111210120
