ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2011	2	1109049	Álgebra Linear	1101437	2	0	0.7	R
2011	2	1109049	Álgebra Linear	1101437	3	0.5	0.7	R
2011	2	1109049	Álgebra Linear	1102706	1	4.8	1.8	R
2011	2	1109049	Álgebra Linear	1102706	3	0.5	1.8	R
2011	2	1109049	Álgebra Linear	1102734	1	5.6	2	R
2011	2	1109049	Álgebra Linear	1102734	3	0.5	2	R
2011	2	1109049	Álgebra Linear	1102727	1	6	2.4	R
2011	2	1109049	Álgebra Linear	1102727	2	4.5	2.4	R
2011	2	1109049	Álgebra Linear	1102727	3	1.5	2.4	R
2011	2	1109049	Álgebra Linear	11027	F	4.5	5.5	A
2011	2	1109049	Álgebra Linear	11027	1	6.4	5.5	A
2011	2	1109049	Álgebra Linear	11027	2	5	5.5	A
2011	2	1109049	Álgebra Linear	11027	3	7	5.5	A
2011	2	1109049	Álgebra Linear	1102410	1	4.1	3.4	R
2011	2	1109049	Álgebra Linear	1102410	2	3.5	3.4	R
2011	2	1109049	Álgebra Linear	1102410	3	2.5	3.4	R
2011	2	1109049	Álgebra Linear	1102416	F	5.2	5.3	A
2011	2	1109049	Álgebra Linear	1102416	1	5.3	5.3	A
2011	2	1109049	Álgebra Linear	1102416	2	6.2	5.3	A
2011	2	1109049	Álgebra Linear	1102416	3	4.5	5.3	A
2011	2	1109049	Álgebra Linear	1102695	1	2.5	0.8	R
2011	2	1109049	Álgebra Linear	1102498	F	6.5	5.7	A
2011	2	1109049	Álgebra Linear	1102498	1	8	5.7	A
2011	2	1109049	Álgebra Linear	1102498	2	5	5.7	A
2011	2	1109049	Álgebra Linear	1102498	3	2.5	5.7	A
2011	2	1109049	Álgebra Linear	1102547	F	4.8	5.4	A
2011	2	1109049	Álgebra Linear	1102547	1	7.5	5.4	A
2011	2	1109049	Álgebra Linear	1102547	2	6	5.4	A
2011	2	1109049	Álgebra Linear	1102547	3	4	5.4	A
2011	2	1109049	Álgebra Linear	1102711	1	0	0	R
2011	2	1109049	Álgebra Linear	1102711	2	0	0	R
2011	2	1109049	Álgebra Linear	1102187	1	3.8	1.3	R
2011	2	1109049	Álgebra Linear	1102173	1	1	0.3	R
2011	2	1109049	Álgebra Linear	1102173	2	0	0.3	R
2011	2	1109049	Álgebra Linear	1102520	1	7	3.2	R
2011	2	1109049	Álgebra Linear	1102520	2	2.5	3.2	R
2011	2	1109049	Álgebra Linear	1102621	1	1.5	0.8	R
2011	2	1109049	Álgebra Linear	1102621	2	0.5	0.8	R
2011	2	1109049	Álgebra Linear	1102621	3	0.5	0.8	R
2011	2	1109049	Álgebra Linear	1102393	1	1.5	0.8	R
2011	2	1109049	Álgebra Linear	1102393	2	1	0.8	R
2011	2	1109049	Álgebra Linear	1102741	F	4.3	4.3	R
2011	2	1109049	Álgebra Linear	1102741	1	4.5	4.3	R
2011	2	1109049	Álgebra Linear	1102741	2	6	4.3	R
2011	2	1109049	Álgebra Linear	1102741	3	2.3	4.3	R
2011	2	1109049	Álgebra Linear	1102227	1	3	1.7	R
2011	2	1109049	Álgebra Linear	1102227	2	1	1.7	R
2011	2	1109049	Álgebra Linear	1102227	3	1	1.7	R
2011	2	1109049	Álgebra Linear	1111225	1	7.1	7.4	A
2011	2	1109049	Álgebra Linear	1111225	2	8	7.4	A
2011	2	1109049	Álgebra Linear	1111225	3	7	7.4	A
2011	2	1109049	Álgebra Linear	1111344	F	5	5	A
2011	2	1109049	Álgebra Linear	1111344	1	3	5	A
2011	2	1109049	Álgebra Linear	1111344	2	6	5	A
2011	2	1109049	Álgebra Linear	1111344	3	6	5	A
2011	2	1109049	Álgebra Linear	1111145	1	8.7	7.7	A
2011	2	1109049	Álgebra Linear	1111145	2	7.3	7.7	A
2011	2	1109049	Álgebra Linear	1111145	3	7	7.7	A
2011	2	1109049	Álgebra Linear	1111126	F	7.5	7	A
2011	2	1109049	Álgebra Linear	1111126	1	6.5	7	A
2011	2	1109049	Álgebra Linear	1111126	2	7	7	A
2011	2	1109049	Álgebra Linear	1111126	3	6.5	7	A
2011	2	1109049	Álgebra Linear	1111653	F	3	5	A
2011	2	1109049	Álgebra Linear	1111653	1	7.8	5	A
2011	2	1109049	Álgebra Linear	1111653	2	7.3	5	A
2011	2	1109049	Álgebra Linear	1111653	3	4	5	A
2011	2	1109049	Álgebra Linear	1111776	1	3.2	2.9	R
2011	2	1109049	Álgebra Linear	1111776	2	3.5	2.9	R
2011	2	1109049	Álgebra Linear	1111776	3	2	2.9	R
2011	2	1109049	Álgebra Linear	111180	1	2.5	1.7	R
2011	2	1109049	Álgebra Linear	111180	3	2.5	1.7	R
2011	2	1109049	Álgebra Linear	1111595	F	7.5	6.5	A
2011	2	1109049	Álgebra Linear	1111595	1	6.5	6.5	A
2011	2	1109049	Álgebra Linear	1111595	2	7	6.5	A
2011	2	1109049	Álgebra Linear	1111595	3	4.3	6.5	A
2011	2	1109049	Álgebra Linear	1111397	1	2.2		F
2011	2	1109049	Álgebra Linear	1111395	F	2.8	3.8	R
2011	2	1109049	Álgebra Linear	1111395	1	4	3.8	R
2011	2	1109049	Álgebra Linear	1111395	2	5.5	3.8	R
2011	2	1109049	Álgebra Linear	1111395	3	4	3.8	R
2011	2	1109049	Álgebra Linear	1111588	1	5	7.9	A
2011	2	1109049	Álgebra Linear	1111588	2	9	7.9	A
2011	2	1109049	Álgebra Linear	1111588	3	9.8	7.9	A
2011	2	1109049	Álgebra Linear	1111134	1	4	1.3	R
2011	2	1109049	Álgebra Linear	111188	1	0	0.7	R
2011	2	1109049	Álgebra Linear	111188	2	1	0.7	R
2011	2	1109049	Álgebra Linear	111188	3	1	0.7	R
2011	2	1109049	Álgebra Linear	111193	1	6.8	3.4	R
2011	2	1109049	Álgebra Linear	111193	2	3	3.4	R
2011	2	1109049	Álgebra Linear	111193	3	0.5	3.4	R
2011	2	1109049	Álgebra Linear	1112299	2	1	0.3	R
2011	2	1109049	Álgebra Linear	1112646	2	1.5	0.5	R
2011	2	1109049	Álgebra Linear	1112627	1	1	0.7	R
2011	2	1109049	Álgebra Linear	1112627	2	0.5	0.7	R
2011	2	1109049	Álgebra Linear	1112627	3	0.5	0.7	R
2012	1	1109049	Álgebra Linear	109170	1	4.3	2.3	R
2012	1	1109049	Álgebra Linear	109170	3	2.5	2.3	R
2012	1	1109049	Álgebra Linear	1092483	F	4.3	5.6	A
2012	1	1109049	Álgebra Linear	1092483	1	7	5.6	A
2012	1	1109049	Álgebra Linear	1092483	2	8.8	5.6	A
2012	1	1109049	Álgebra Linear	1092483	3	3.7	5.6	A
2012	1	1109049	Álgebra Linear	1092794	F	5.5	5.5	A
2012	1	1109049	Álgebra Linear	1092794	1	6.5	5.5	A
2012	1	1109049	Álgebra Linear	1092794	2	3.5	5.5	A
2012	1	1109049	Álgebra Linear	1092794	3	6.5	5.5	A
2012	1	1109049	Álgebra Linear	1092441	1	3.3		F
2012	1	1109049	Álgebra Linear	1101335	1	6.8	7.3	A
2012	1	1109049	Álgebra Linear	1101335	2	8.8	7.3	A
2012	1	1109049	Álgebra Linear	1101335	3	6.3	7.3	A
2012	1	1109049	Álgebra Linear	1101535	F	3	3.6	R
2012	1	1109049	Álgebra Linear	1101535	1	3	3.6	R
2012	1	1109049	Álgebra Linear	1101535	2	6.5	3.6	R
2012	1	1109049	Álgebra Linear	1101535	3	2.5	3.6	R
2012	1	1109049	Álgebra Linear	110137	1	9	8.2	A
2012	1	1109049	Álgebra Linear	110137	2	9	8.2	A
2012	1	1109049	Álgebra Linear	110137	3	6.5	8.2	A
2012	1	1109049	Álgebra Linear	1101318	F	4.5	5.3	A
2012	1	1109049	Álgebra Linear	1101318	1	6.3	5.3	A
2012	1	1109049	Álgebra Linear	1101318	2	9	5.3	A
2012	1	1109049	Álgebra Linear	1101318	3	2.5	5.3	A
2012	1	1109049	Álgebra Linear	1101708	F	4.7	5	A
2012	1	1109049	Álgebra Linear	1101708	1	7	5	A
2012	1	1109049	Álgebra Linear	1101708	2	5	5	A
2012	1	1109049	Álgebra Linear	1101708	3	3.5	5	A
2012	1	1109049	Álgebra Linear	1101370	1	7.5	7	A
2012	1	1109049	Álgebra Linear	1101370	2	8	7	A
2012	1	1109049	Álgebra Linear	1101370	3	5.5	7	A
2012	1	1109049	Álgebra Linear	1101681	1	6.3		F
2012	1	1109049	Álgebra Linear	1101793	1	6.3	3.4	R
2012	1	1109049	Álgebra Linear	1101793	2	1	3.4	R
2012	1	1109049	Álgebra Linear	1101793	3	3	3.4	R
2012	1	1109049	Álgebra Linear	1102113	1	3.8	3.1	R
2012	1	1109049	Álgebra Linear	1102113	2	4	3.1	R
2012	1	1109049	Álgebra Linear	1102113	3	1.5	3.1	R
2012	1	1109049	Álgebra Linear	1102605	1	5.8	3.1	R
2012	1	1109049	Álgebra Linear	1102605	2	2	3.1	R
2012	1	1109049	Álgebra Linear	1102605	3	1.5	3.1	R
2012	1	1109049	Álgebra Linear	110226	1	6.8		F
2012	1	1109049	Álgebra Linear	1102351	F	8.5	6.4	A
2012	1	1109049	Álgebra Linear	1102351	1	6	6.4	A
2012	1	1109049	Álgebra Linear	1102351	2	7	6.4	A
2012	1	1109049	Álgebra Linear	1102351	3	2	6.4	A
2012	1	1109049	Álgebra Linear	1102606	F	6.8	5.4	A
2012	1	1109049	Álgebra Linear	1102606	1	4	5.4	A
2012	1	1109049	Álgebra Linear	1102606	2	4	5.4	A
2012	1	1109049	Álgebra Linear	1102606	3	5.5	5.4	A
2012	1	1109049	Álgebra Linear	1102334	1	9.5	8.3	A
2012	1	1109049	Álgebra Linear	1102334	2	10	8.3	A
2012	1	1109049	Álgebra Linear	1102334	3	5.5	8.3	A
2012	1	1109049	Álgebra Linear	1102596	F	5.5	5	A
2012	1	1109049	Álgebra Linear	1102596	1	6.5	5	A
2012	1	1109049	Álgebra Linear	1102596	2	6.5	5	A
2012	1	1109049	Álgebra Linear	1102596	3	1	5	A
2012	1	1109049	Álgebra Linear	1111442	F	4.8	4.4	R
2012	1	1109049	Álgebra Linear	1111442	1	6	4.4	R
2012	1	1109049	Álgebra Linear	1111442	2	4.5	4.4	R
2012	1	1109049	Álgebra Linear	1111442	3	2	4.4	R
2012	1	1109049	Álgebra Linear	111153	1	4.3	1.4	R
2012	1	1109049	Álgebra Linear	1111540	1	7.5	7.6	A
2012	1	1109049	Álgebra Linear	1111540	2	6.3	7.6	A
2012	1	1109049	Álgebra Linear	1111540	3	9	7.6	A
2012	1	1109049	Álgebra Linear	1111632	F	8.8	7.4	A
2012	1	1109049	Álgebra Linear	1111632	1	7.3	7.4	A
2012	1	1109049	Álgebra Linear	1111632	2	5.3	7.4	A
2012	1	1109049	Álgebra Linear	1111632	3	6.5	7.4	A
2012	1	1109049	Álgebra Linear	1111615	F	5.8	5.9	A
2012	1	1109049	Álgebra Linear	1111615	1	6.5	5.9	A
2012	1	1109049	Álgebra Linear	1111615	2	7.8	5.9	A
2012	1	1109049	Álgebra Linear	1111615	3	3.5	5.9	A
2012	1	1109049	Álgebra Linear	1111656	1	8.5	7.4	A
2012	1	1109049	Álgebra Linear	1111656	2	8.3	7.4	A
2012	1	1109049	Álgebra Linear	1111656	3	5.5	7.4	A
2012	1	1109049	Álgebra Linear	1111189	F	7.5	6.5	A
2012	1	1109049	Álgebra Linear	1111189	1	4.8	6.5	A
2012	1	1109049	Álgebra Linear	1111189	2	7.5	6.5	A
2012	1	1109049	Álgebra Linear	1111189	3	5.5	6.5	A
2012	1	1109049	Álgebra Linear	1111412	F	5.5	5.3	A
2012	1	1109049	Álgebra Linear	1111412	1	8	5.3	A
2012	1	1109049	Álgebra Linear	1111412	2	4.5	5.3	A
2012	1	1109049	Álgebra Linear	1111412	3	3	5.3	A
2012	1	1109049	Álgebra Linear	1111197	1	5.3	3.1	R
2012	1	1109049	Álgebra Linear	1111197	2	2	3.1	R
2012	1	1109049	Álgebra Linear	1111197	3	2	3.1	R
2012	1	1109049	Álgebra Linear	1111629	F	4.8	4.5	R
2012	1	1109049	Álgebra Linear	1111629	1	7	4.5	R
2012	1	1109049	Álgebra Linear	1111629	2	2.5	4.5	R
2012	1	1109049	Álgebra Linear	1111629	3	3.5	4.5	R
2012	1	1109049	Álgebra Linear	1111776	F	5.2	5	A
2012	1	1109049	Álgebra Linear	1111776	1	5.3	5	A
2012	1	1109049	Álgebra Linear	1111776	2	7	5	A
2012	1	1109049	Álgebra Linear	1111776	3	2.5	5	A
2012	1	1109049	Álgebra Linear	1111376	1	2	1.8	R
2012	1	1109049	Álgebra Linear	1111376	2	2.5	1.8	R
2012	1	1109049	Álgebra Linear	1111376	3	1	1.8	R
2012	1	1109049	Álgebra Linear	111180	F	6.3	6	A
2012	1	1109049	Álgebra Linear	111180	1	5.3	6	A
2012	1	1109049	Álgebra Linear	111180	2	8	6	A
2012	1	1109049	Álgebra Linear	111180	3	4	6	A
2012	1	1109049	Álgebra Linear	1111777	1	1.8	3.1	R
2012	1	1109049	Álgebra Linear	1111777	2	4	3.1	R
2012	1	1109049	Álgebra Linear	1111777	3	3.5	3.1	R
2012	1	1109049	Álgebra Linear	1111684	F	5.8	5.1	A
2012	1	1109049	Álgebra Linear	1111684	1	3.8	5.1	A
2012	1	1109049	Álgebra Linear	1111684	2	6	5.1	A
2012	1	1109049	Álgebra Linear	1111684	3	4	5.1	A
2012	1	1109049	Álgebra Linear	1111724	1	3.5	2.8	R
2012	1	1109049	Álgebra Linear	1111724	2	3	2.8	R
2012	1	1109049	Álgebra Linear	1111724	3	2	2.8	R
2012	1	1109049	Álgebra Linear	1111307	F	3.8	4.3	R
2012	1	1109049	Álgebra Linear	1111307	1	2.3	4.3	R
2012	1	1109049	Álgebra Linear	1111307	2	7.3	4.3	R
2012	1	1109049	Álgebra Linear	1111307	3	4.5	4.3	R
2012	1	1109049	Álgebra Linear	1111384	F	2.5	3.4	R
2012	1	1109049	Álgebra Linear	1111384	1	7.5	3.4	R
2012	1	1109049	Álgebra Linear	1111384	2	2	3.4	R
2012	1	1109049	Álgebra Linear	1111384	3	2.5	3.4	R
2012	1	1109049	Álgebra Linear	1111395	F	5	5.4	A
2012	1	1109049	Álgebra Linear	1111395	1	8.5	5.4	A
2012	1	1109049	Álgebra Linear	1111395	2	4.3	5.4	A
2012	1	1109049	Álgebra Linear	1111395	3	4	5.4	A
2012	1	1109049	Álgebra Linear	1112516	1	2.5	0.8	R
2012	1	1109049	Álgebra Linear	1112613	1	7.5		F
2012	1	1109049	Álgebra Linear	1112761	1	3	1	R
2012	1	1109049	Álgebra Linear	1112468	F	5	5	A
2012	1	1109049	Álgebra Linear	1112468	1	5	5	A
2012	1	1109049	Álgebra Linear	1112468	2	5	5	A
2012	1	1109049	Álgebra Linear	1112468	3	5	5	A
2012	1	1109049	Álgebra Linear	1112459	1	6.5	3.5	R
2012	1	1109049	Álgebra Linear	1112459	2	3	3.5	R
2012	1	1109049	Álgebra Linear	1112459	3	1	3.5	R
2012	1	1109049	Álgebra Linear	111283	1	4.5	2.7	R
2012	1	1109049	Álgebra Linear	111283	2	2	2.7	R
2012	1	1109049	Álgebra Linear	111283	3	1.5	2.7	R
2012	1	1109049	Álgebra Linear	1112637	1	3.8	1.3	R
2012	1	1109049	Álgebra Linear	1112646	1	5	1.7	R
2012	1	1109049	Álgebra Linear	1112423	1	1		F
2012	1	1109049	Álgebra Linear	1112627	1	2	0.7	R
2012	1	1109049	Álgebra Linear	1112627	2	0	0.7	R
2012	1	1109049	Álgebra Linear	1112627	3	0	0.7	R
2012	1	1109049	Álgebra Linear	1121327	1	4		F
2012	1	1109049	Álgebra Linear	1121484	1	6	2.3	R
2012	1	1109049	Álgebra Linear	1121484	2	0	2.3	R
2012	1	1109049	Álgebra Linear	1121484	3	1	2.3	R
2012	1	1109049	Álgebra Linear	112171	2	0	0	R
2012	1	1109049	Álgebra Linear	112140	F	4	4.1	R
2012	1	1109049	Álgebra Linear	112140	1	5	4.1	R
2012	1	1109049	Álgebra Linear	112140	2	4.3	4.1	R
2012	1	1109049	Álgebra Linear	112140	3	3	4.1	R
2012	1	1109049	Álgebra Linear	1121558	1	6	3.3	R
2012	1	1109049	Álgebra Linear	1121558	2	1.5	3.3	R
2012	1	1109049	Álgebra Linear	1121558	3	2.5	3.3	R
2012	1	1109049	Álgebra Linear	1121655	F	6	5.5	A
2012	1	1109049	Álgebra Linear	1121655	1	6.3	5.5	A
2012	1	1109049	Álgebra Linear	1121655	2	6	5.5	A
2012	1	1109049	Álgebra Linear	1121655	3	3	5.5	A
2012	1	1109049	Álgebra Linear	1121202	1	1		F
2012	1	1109049	Álgebra Linear	1121469	F	2	4.3	R
2012	1	1109049	Álgebra Linear	1121469	1	7.3	4.3	R
2012	1	1109049	Álgebra Linear	1121469	2	5.3	4.3	R
2012	1	1109049	Álgebra Linear	1121469	3	5	4.3	R
2012	1	1109049	Álgebra Linear	112132	2	0		F
2012	2	1109049	Álgebra Linear	109170	1	3.5	3	R
2012	2	1109049	Álgebra Linear	109170	2	2.6	3	R
2012	2	1109049	Álgebra Linear	109170	3	3	3	R
2012	2	1109049	Álgebra Linear	1101681	1	5.7	2.9	R
2012	2	1109049	Álgebra Linear	1101681	2	0.5	2.9	R
2012	2	1109049	Álgebra Linear	1101681	3	2.6	2.9	R
2012	2	1109049	Álgebra Linear	1101207	F	3.8	4.3	R
2012	2	1109049	Álgebra Linear	1101207	1	6.5	4.3	R
2012	2	1109049	Álgebra Linear	1101207	2	5.5	4.3	R
2012	2	1109049	Álgebra Linear	1101207	3	2	4.3	R
2012	2	1109049	Álgebra Linear	1101793	F	3.9	5.4	A
2012	2	1109049	Álgebra Linear	1101793	1	9.2	5.4	A
2012	2	1109049	Álgebra Linear	1101793	2	4	5.4	A
2012	2	1109049	Álgebra Linear	1101793	3	6	5.4	A
2012	2	1109049	Álgebra Linear	1102453	1	0.5	0.2	R
2012	2	1109049	Álgebra Linear	1102453	3	0	0.2	R
2012	2	1109049	Álgebra Linear	1102113	F	1.9	4.4	R
2012	2	1109049	Álgebra Linear	1102113	1	6	4.4	R
2012	2	1109049	Álgebra Linear	1102113	2	7	4.4	R
2012	2	1109049	Álgebra Linear	1102113	3	5	4.4	R
2012	2	1109049	Álgebra Linear	1102605	1	2.5	2.2	R
2012	2	1109049	Álgebra Linear	1102605	2	1.6	2.2	R
2012	2	1109049	Álgebra Linear	1102605	3	2.4	2.2	R
2012	2	1109049	Álgebra Linear	1102262	F	3.3	3.7	R
2012	2	1109049	Álgebra Linear	1102262	1	5.5	3.7	R
2012	2	1109049	Álgebra Linear	1102262	2	5.5	3.7	R
2012	2	1109049	Álgebra Linear	1102262	3	0.9	3.7	R
2012	2	1109049	Álgebra Linear	1102354	1	2.5	2.2	R
2012	2	1109049	Álgebra Linear	1102354	2	3	2.2	R
2012	2	1109049	Álgebra Linear	1102354	3	1	2.2	R
2012	2	1109049	Álgebra Linear	110226	1	4.5		F
2012	2	1109049	Álgebra Linear	1102410	F	5.2	5.7	A
2012	2	1109049	Álgebra Linear	1102410	1	8	5.7	A
2012	2	1109049	Álgebra Linear	1102410	2	6.6	5.7	A
2012	2	1109049	Álgebra Linear	1102410	3	3.8	5.7	A
2012	2	1109049	Álgebra Linear	110265	F	6.6	6.7	A
2012	2	1109049	Álgebra Linear	110265	1	7.5	6.7	A
2012	2	1109049	Álgebra Linear	110265	2	5.5	6.7	A
2012	2	1109049	Álgebra Linear	110265	3	7	6.7	A
2012	2	1109049	Álgebra Linear	1102695	1	5	3	R
2012	2	1109049	Álgebra Linear	1102695	2	1.8	3	R
2012	2	1109049	Álgebra Linear	1102695	3	2.3	3	R
2012	2	1109049	Álgebra Linear	1102572	F	2.8	3.5	R
2012	2	1109049	Álgebra Linear	1102572	1	6	3.5	R
2012	2	1109049	Álgebra Linear	1102572	2	5.1	3.5	R
2012	2	1109049	Álgebra Linear	1102572	3	0.8	3.5	R
2012	2	1109049	Álgebra Linear	1102341	1	2.6		F
2012	2	1109049	Álgebra Linear	110230	1	0.5		F
2012	2	1109049	Álgebra Linear	1102173	1	5.9	2	R
2012	2	1109049	Álgebra Linear	1102520	1	4.3	1.9	R
2012	2	1109049	Álgebra Linear	1102520	2	1.3	1.9	R
2012	2	1109049	Álgebra Linear	1102454	F	5.8	5.5	A
2012	2	1109049	Álgebra Linear	1102454	1	9	5.5	A
2012	2	1109049	Álgebra Linear	1102454	2	5.5	5.5	A
2012	2	1109049	Álgebra Linear	1102454	3	1.3	5.5	A
2012	2	1109049	Álgebra Linear	1102538	F	3.6	3.9	R
2012	2	1109049	Álgebra Linear	1102538	1	7	3.9	R
2012	2	1109049	Álgebra Linear	1102538	2	3.1	3.9	R
2012	2	1109049	Álgebra Linear	1102538	3	2.3	3.9	R
2012	2	1109049	Álgebra Linear	1102741	F	6	5.8	A
2012	2	1109049	Álgebra Linear	1102741	1	6.3	5.8	A
2012	2	1109049	Álgebra Linear	1102741	2	8.9	5.8	A
2012	2	1109049	Álgebra Linear	1102741	3	1.5	5.8	A
2012	2	1109049	Álgebra Linear	1102718	1	9	7	A
2012	2	1109049	Álgebra Linear	1102718	2	5.5	7	A
2012	2	1109049	Álgebra Linear	1102718	3	6.5	7	A
2012	2	1109049	Álgebra Linear	1102177	1	2.7		F
2012	2	1109049	Álgebra Linear	1102177	2	0		F
2012	2	1109049	Álgebra Linear	111159	F	6.1	5	A
2012	2	1109049	Álgebra Linear	111159	1	8	5	A
2012	2	1109049	Álgebra Linear	111159	2	2	5	A
2012	2	1109049	Álgebra Linear	111159	3	2.7	5	A
2012	2	1109049	Álgebra Linear	1111394	1	3.5	7.3	A
2012	2	1109049	Álgebra Linear	1111394	2	9	7.3	A
2012	2	1109049	Álgebra Linear	1111394	3	9.5	7.3	A
2012	2	1109049	Álgebra Linear	1111122	F	5.7	5	A
2012	2	1109049	Álgebra Linear	1111122	1	7.5	5	A
2012	2	1109049	Álgebra Linear	1111122	2	2.8	5	A
2012	2	1109049	Álgebra Linear	1111122	3	3.3	5	A
2012	2	1109049	Álgebra Linear	1111579	1	4	2.2	R
2012	2	1109049	Álgebra Linear	1111579	3	2.5	2.2	R
2012	2	1109049	Álgebra Linear	1111745	1	7.7	7.4	A
2012	2	1109049	Álgebra Linear	1111745	2	7	7.4	A
2012	2	1109049	Álgebra Linear	1111745	3	7.6	7.4	A
2012	2	1109049	Álgebra Linear	111177	1	8.7	8.1	A
2012	2	1109049	Álgebra Linear	111177	2	9.1	8.1	A
2012	2	1109049	Álgebra Linear	111177	3	6.5	8.1	A
2012	2	1109049	Álgebra Linear	111128	1	4.3		F
2012	2	1109049	Álgebra Linear	111128	2	0.5		F
2012	2	1109049	Álgebra Linear	1111519	1	9	8.3	A
2012	2	1109049	Álgebra Linear	1111519	2	9.7	8.3	A
2012	2	1109049	Álgebra Linear	1111519	3	6.1	8.3	A
2012	2	1109049	Álgebra Linear	1111629	1	6.6	7.9	A
2012	2	1109049	Álgebra Linear	1111629	2	7.2	7.9	A
2012	2	1109049	Álgebra Linear	1111629	3	10	7.9	A
2012	2	1109049	Álgebra Linear	1111265	1	9	7.3	A
2012	2	1109049	Álgebra Linear	1111265	2	5.5	7.3	A
2012	2	1109049	Álgebra Linear	1111265	3	7.5	7.3	A
2012	2	1109049	Álgebra Linear	1111777	F	7.4	5.4	A
2012	2	1109049	Álgebra Linear	1111777	1	3.5	5.4	A
2012	2	1109049	Álgebra Linear	1111777	2	4.4	5.4	A
2012	2	1109049	Álgebra Linear	1111777	3	4.2	5.4	A
2012	2	1109049	Álgebra Linear	1111724	1	4.8	3.3	R
2012	2	1109049	Álgebra Linear	1111724	2	1	3.3	R
2012	2	1109049	Álgebra Linear	1111724	3	4	3.3	R
2012	2	1109049	Álgebra Linear	1111307	F	5.7	5	A
2012	2	1109049	Álgebra Linear	1111307	1	3.4	5	A
2012	2	1109049	Álgebra Linear	1111307	2	3.5	5	A
2012	2	1109049	Álgebra Linear	1111307	3	7	5	A
2012	2	1109049	Álgebra Linear	1111384	F	5.9	5.7	A
2012	2	1109049	Álgebra Linear	1111384	1	4.3	5.7	A
2012	2	1109049	Álgebra Linear	1111384	2	4.5	5.7	A
2012	2	1109049	Álgebra Linear	1111384	3	8	5.7	A
2012	2	1109049	Álgebra Linear	1111715	1	4.8		F
2012	2	1109049	Álgebra Linear	1111715	2	1.7		F
2012	2	1109049	Álgebra Linear	1111715	3	3.8		F
2012	2	1109049	Álgebra Linear	1111440	F	4.3	5.3	A
2012	2	1109049	Álgebra Linear	1111440	1	7.4	5.3	A
2012	2	1109049	Álgebra Linear	1111440	2	6	5.3	A
2012	2	1109049	Álgebra Linear	1111440	3	4.5	5.3	A
2012	2	1109049	Álgebra Linear	111193	1	8.2	8.7	A
2012	2	1109049	Álgebra Linear	111193	2	9.4	8.7	A
2012	2	1109049	Álgebra Linear	111193	3	8.5	8.7	A
2012	2	1109049	Álgebra Linear	1112589	1	3.8		F
2012	2	1109049	Álgebra Linear	1112589	2	2.2		F
2012	2	1109049	Álgebra Linear	1112613	1	5.4	3.5	R
2012	2	1109049	Álgebra Linear	1112613	2	3.7	3.5	R
2012	2	1109049	Álgebra Linear	1112613	3	1.5	3.5	R
2012	2	1109049	Álgebra Linear	1112761	1	0	0	R
2012	2	1109049	Álgebra Linear	1112761	2	0	0	R
2012	2	1109049	Álgebra Linear	1112746	1	2.4	0.8	R
2012	2	1109049	Álgebra Linear	1112746	2	0	0.8	R
2012	2	1109049	Álgebra Linear	1112746	3	0	0.8	R
2012	2	1109049	Álgebra Linear	1112543	1	5		F
2012	2	1109049	Álgebra Linear	1112543	2	0		F
2012	2	1109049	Álgebra Linear	1112459	1	7.5	8.1	A
2012	2	1109049	Álgebra Linear	1112459	2	8.4	8.1	A
2012	2	1109049	Álgebra Linear	1112459	3	8.5	8.1	A
2012	2	1109049	Álgebra Linear	1112456	1	3.2		F
2012	2	1109049	Álgebra Linear	1112456	2	0		F
2012	2	1109049	Álgebra Linear	1112637	1	6.7	2.7	R
2012	2	1109049	Álgebra Linear	1112637	3	1.3	2.7	R
2012	2	1109049	Álgebra Linear	1112257	1	2	0.7	R
2012	2	1109049	Álgebra Linear	112111	F	7.5	6.8	A
2012	2	1109049	Álgebra Linear	112111	1	7.6	6.8	A
2012	2	1109049	Álgebra Linear	112111	2	7.5	6.8	A
2012	2	1109049	Álgebra Linear	112111	3	3.9	6.8	A
2012	2	1109049	Álgebra Linear	1121267	F	6.7	5.1	A
2012	2	1109049	Álgebra Linear	1121267	1	5.8	5.1	A
2012	2	1109049	Álgebra Linear	1121267	2	3.1	5.1	A
2012	2	1109049	Álgebra Linear	1121267	3	3.3	5.1	A
2012	2	1109049	Álgebra Linear	1121484	1	8	7.3	A
2012	2	1109049	Álgebra Linear	1121484	2	7.9	7.3	A
2012	2	1109049	Álgebra Linear	1121484	3	6	7.3	A
2012	2	1109049	Álgebra Linear	1121755	1	2.5	0.8	R
2012	2	1109049	Álgebra Linear	112168	1	7.3	2.9	R
2012	2	1109049	Álgebra Linear	112168	2	1.5	2.9	R
2012	2	1109049	Álgebra Linear	112168	3	0	2.9	R
2012	2	1109049	Álgebra Linear	1121119	F	1.2	2.9	R
2012	2	1109049	Álgebra Linear	1121119	1	7	2.9	R
2012	2	1109049	Álgebra Linear	1121119	2	3	2.9	R
2012	2	1109049	Álgebra Linear	1121119	3	2	2.9	R
2012	2	1109049	Álgebra Linear	112140	F	6	5	A
2012	2	1109049	Álgebra Linear	112140	1	6.5	5	A
2012	2	1109049	Álgebra Linear	112140	2	1.5	5	A
2012	2	1109049	Álgebra Linear	112140	3	5	5	A
2012	2	1109049	Álgebra Linear	1121786	F	4.2	5	A
2012	2	1109049	Álgebra Linear	1121786	1	7.3	5	A
