ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2011	2	1109049	Álgebra Linear	110150169	2	1	0.5	R
2011	2	1109049	Álgebra Linear	110150173	1	1.5	0.7	R
2011	2	1109049	Álgebra Linear	110150173	2	0	0.7	R
2011	2	1109049	Álgebra Linear	110150173	3	0.5	0.7	R
2011	2	1109049	Álgebra Linear	110210044	1	4.8	1.8	R
2011	2	1109049	Álgebra Linear	110210044	3	0.5	1.8	R
2011	2	1109049	Álgebra Linear	110210046	1	5.6	2	R
2011	2	1109049	Álgebra Linear	110210046	3	0.5	2	R
2011	2	1109049	Álgebra Linear	110210059	1	6	2.4	R
2011	2	1109049	Álgebra Linear	110210059	2	4.5	2.4	R
2011	2	1109049	Álgebra Linear	110210059	3	1.5	2.4	R
2011	2	1109049	Álgebra Linear	110210068	F	4.5	5.5	A
2011	2	1109049	Álgebra Linear	110210068	1	6.4	5.5	A
2011	2	1109049	Álgebra Linear	110210068	2	5	5.5	A
2011	2	1109049	Álgebra Linear	110210068	3	7	5.5	A
2011	2	1109049	Álgebra Linear	110210075	1	4.1	3.4	R
2011	2	1109049	Álgebra Linear	110210075	2	3.5	3.4	R
2011	2	1109049	Álgebra Linear	110210075	3	2.5	3.4	R
2011	2	1109049	Álgebra Linear	110210079	F	5.2	5.3	A
2011	2	1109049	Álgebra Linear	110210079	1	5.3	5.3	A
2011	2	1109049	Álgebra Linear	110210079	2	6.2	5.3	A
2011	2	1109049	Álgebra Linear	110210079	3	4.5	5.3	A
2011	2	1109049	Álgebra Linear	110210080	1	2.5	0.8	R
2011	2	1109049	Álgebra Linear	110210082	F	6.5	5.7	A
2011	2	1109049	Álgebra Linear	110210082	1	8	5.7	A
2011	2	1109049	Álgebra Linear	110210082	2	5	5.7	A
2011	2	1109049	Álgebra Linear	110210082	3	2.5	5.7	A
2011	2	1109049	Álgebra Linear	110210094	F	4.8	5.4	A
2011	2	1109049	Álgebra Linear	110210094	1	7.5	5.4	A
2011	2	1109049	Álgebra Linear	110210094	2	6	5.4	A
2011	2	1109049	Álgebra Linear	110210094	3	4	5.4	A
2011	2	1109049	Álgebra Linear	110210107	1	0	0	R
2011	2	1109049	Álgebra Linear	110210107	2	0	0	R
2011	2	1109049	Álgebra Linear	110210117	1	3.8	1.3	R
2011	2	1109049	Álgebra Linear	110210118	1	1	0.3	R
2011	2	1109049	Álgebra Linear	110210118	2	0	0.3	R
2011	2	1109049	Álgebra Linear	110210126	1	7	3.2	R
2011	2	1109049	Álgebra Linear	110210126	2	2.5	3.2	R
2011	2	1109049	Álgebra Linear	110210130	1	1.5	0.8	R
2011	2	1109049	Álgebra Linear	110210130	2	0.5	0.8	R
2011	2	1109049	Álgebra Linear	110210130	3	0.5	0.8	R
2011	2	1109049	Álgebra Linear	110210380	1	1.5	0.8	R
2011	2	1109049	Álgebra Linear	110210380	2	1	0.8	R
2011	2	1109049	Álgebra Linear	110210390	F	4.3	4.3	R
2011	2	1109049	Álgebra Linear	110210390	1	4.5	4.3	R
2011	2	1109049	Álgebra Linear	110210390	2	6	4.3	R
2011	2	1109049	Álgebra Linear	110210390	3	2.3	4.3	R
2011	2	1109049	Álgebra Linear	110210392	1	3	1.7	R
2011	2	1109049	Álgebra Linear	110210392	2	1	1.7	R
2011	2	1109049	Álgebra Linear	110210392	3	1	1.7	R
2011	2	1109049	Álgebra Linear	111110089	1	7.1	7.4	A
2011	2	1109049	Álgebra Linear	111110089	2	8	7.4	A
2011	2	1109049	Álgebra Linear	111110089	3	7	7.4	A
2011	2	1109049	Álgebra Linear	111110118	F	5	5	A
2011	2	1109049	Álgebra Linear	111110118	1	3	5	A
2011	2	1109049	Álgebra Linear	111110118	2	6	5	A
2011	2	1109049	Álgebra Linear	111110118	3	6	5	A
2011	2	1109049	Álgebra Linear	111110128	1	8.7	7.7	A
2011	2	1109049	Álgebra Linear	111110128	2	7.3	7.7	A
2011	2	1109049	Álgebra Linear	111110128	3	7	7.7	A
2011	2	1109049	Álgebra Linear	111110134	F	7.5	7	A
2011	2	1109049	Álgebra Linear	111110134	1	6.5	7	A
2011	2	1109049	Álgebra Linear	111110134	2	7	7	A
2011	2	1109049	Álgebra Linear	111110134	3	6.5	7	A
2011	2	1109049	Álgebra Linear	111110139	F	3	5	A
2011	2	1109049	Álgebra Linear	111110139	1	7.8	5	A
2011	2	1109049	Álgebra Linear	111110139	2	7.3	5	A
2011	2	1109049	Álgebra Linear	111110139	3	4	5	A
2011	2	1109049	Álgebra Linear	111110900	1	3.2	2.9	R
2011	2	1109049	Álgebra Linear	111110900	2	3.5	2.9	R
2011	2	1109049	Álgebra Linear	111110900	3	2	2.9	R
2011	2	1109049	Álgebra Linear	111110907	1	2.5	1.7	R
2011	2	1109049	Álgebra Linear	111110907	3	2.5	1.7	R
2011	2	1109049	Álgebra Linear	111110908	F	7.5	6.5	A
2011	2	1109049	Álgebra Linear	111110908	1	6.5	6.5	A
2011	2	1109049	Álgebra Linear	111110908	2	7	6.5	A
2011	2	1109049	Álgebra Linear	111110908	3	4.3	6.5	A
2011	2	1109049	Álgebra Linear	111110919	1	2.2		F
2011	2	1109049	Álgebra Linear	111110931	F	2.8	3.8	R
2011	2	1109049	Álgebra Linear	111110931	1	4	3.8	R
2011	2	1109049	Álgebra Linear	111110931	2	5.5	3.8	R
2011	2	1109049	Álgebra Linear	111110931	3	4	3.8	R
2011	2	1109049	Álgebra Linear	111110939	1	5	7.9	A
2011	2	1109049	Álgebra Linear	111110939	2	9	7.9	A
2011	2	1109049	Álgebra Linear	111110939	3	9.8	7.9	A
2011	2	1109049	Álgebra Linear	111150292	1	4	1.3	R
2011	2	1109049	Álgebra Linear	111150493	1	0	0.7	R
2011	2	1109049	Álgebra Linear	111150493	2	1	0.7	R
2011	2	1109049	Álgebra Linear	111150493	3	1	0.7	R
2011	2	1109049	Álgebra Linear	111150551	1	6.8	3.4	R
2011	2	1109049	Álgebra Linear	111150551	2	3	3.4	R
2011	2	1109049	Álgebra Linear	111150551	3	0.5	3.4	R
2011	2	1109049	Álgebra Linear	111210416	2	1	0.3	R
2011	2	1109049	Álgebra Linear	111210748	2	1.5	0.5	R
2011	2	1109049	Álgebra Linear	111210953	1	1	0.7	R
2011	2	1109049	Álgebra Linear	111210953	2	0.5	0.7	R
2011	2	1109049	Álgebra Linear	111210953	3	0.5	0.7	R
2012	1	1109049	Álgebra Linear	109150028	1	4.3	2.3	R
2012	1	1109049	Álgebra Linear	109150028	3	2.5	2.3	R
2012	1	1109049	Álgebra Linear	109210059	F	4.3	5.6	A
2012	1	1109049	Álgebra Linear	109210059	1	7	5.6	A
2012	1	1109049	Álgebra Linear	109210059	2	8.8	5.6	A
2012	1	1109049	Álgebra Linear	109210059	3	3.7	5.6	A
2012	1	1109049	Álgebra Linear	109210284	F	5.5	5.5	A
2012	1	1109049	Álgebra Linear	109210284	1	6.5	5.5	A
2012	1	1109049	Álgebra Linear	109210284	2	3.5	5.5	A
2012	1	1109049	Álgebra Linear	109210284	3	6.5	5.5	A
2012	1	1109049	Álgebra Linear	109210474	1	3.3		F
2012	1	1109049	Álgebra Linear	110110049	1	6.8	7.3	A
2012	1	1109049	Álgebra Linear	110110049	2	8.8	7.3	A
2012	1	1109049	Álgebra Linear	110110049	3	6.3	7.3	A
2012	1	1109049	Álgebra Linear	110110077	F	3	3.6	R
2012	1	1109049	Álgebra Linear	110110077	1	3	3.6	R
2012	1	1109049	Álgebra Linear	110110077	2	6.5	3.6	R
2012	1	1109049	Álgebra Linear	110110077	3	2.5	3.6	R
2012	1	1109049	Álgebra Linear	110110078	1	9	8.2	A
2012	1	1109049	Álgebra Linear	110110078	2	9	8.2	A
2012	1	1109049	Álgebra Linear	110110078	3	6.5	8.2	A
2012	1	1109049	Álgebra Linear	110110080	F	4.5	5.3	A
2012	1	1109049	Álgebra Linear	110110080	1	6.3	5.3	A
2012	1	1109049	Álgebra Linear	110110080	2	9	5.3	A
2012	1	1109049	Álgebra Linear	110110080	3	2.5	5.3	A
2012	1	1109049	Álgebra Linear	110110090	F	4.7	5	A
2012	1	1109049	Álgebra Linear	110110090	1	7	5	A
2012	1	1109049	Álgebra Linear	110110090	2	5	5	A
2012	1	1109049	Álgebra Linear	110110090	3	3.5	5	A
2012	1	1109049	Álgebra Linear	110110117	1	7.5	7	A
2012	1	1109049	Álgebra Linear	110110117	2	8	7	A
2012	1	1109049	Álgebra Linear	110110117	3	5.5	7	A
2012	1	1109049	Álgebra Linear	110110122	1	6.3		F
2012	1	1109049	Álgebra Linear	110150169	1	6.3	3.4	R
2012	1	1109049	Álgebra Linear	110150169	2	1	3.4	R
2012	1	1109049	Álgebra Linear	110150169	3	3	3.4	R
2012	1	1109049	Álgebra Linear	110210058	1	3.8	3.1	R
2012	1	1109049	Álgebra Linear	110210058	2	4	3.1	R
2012	1	1109049	Álgebra Linear	110210058	3	1.5	3.1	R
2012	1	1109049	Álgebra Linear	110210060	1	5.8	3.1	R
2012	1	1109049	Álgebra Linear	110210060	2	2	3.1	R
2012	1	1109049	Álgebra Linear	110210060	3	1.5	3.1	R
2012	1	1109049	Álgebra Linear	110210067	1	6.8		F
2012	1	1109049	Álgebra Linear	110210072	F	8.5	6.4	A
2012	1	1109049	Álgebra Linear	110210072	1	6	6.4	A
2012	1	1109049	Álgebra Linear	110210072	2	7	6.4	A
2012	1	1109049	Álgebra Linear	110210072	3	2	6.4	A
2012	1	1109049	Álgebra Linear	110210083	F	6.8	5.4	A
2012	1	1109049	Álgebra Linear	110210083	1	4	5.4	A
2012	1	1109049	Álgebra Linear	110210083	2	4	5.4	A
2012	1	1109049	Álgebra Linear	110210083	3	5.5	5.4	A
2012	1	1109049	Álgebra Linear	110210088	1	9.5	8.3	A
2012	1	1109049	Álgebra Linear	110210088	2	10	8.3	A
2012	1	1109049	Álgebra Linear	110210088	3	5.5	8.3	A
2012	1	1109049	Álgebra Linear	110210397	F	5.5	5	A
2012	1	1109049	Álgebra Linear	110210397	1	6.5	5	A
2012	1	1109049	Álgebra Linear	110210397	2	6.5	5	A
2012	1	1109049	Álgebra Linear	110210397	3	1	5	A
2012	1	1109049	Álgebra Linear	111110060	F	4.8	4.4	R
2012	1	1109049	Álgebra Linear	111110060	1	6	4.4	R
2012	1	1109049	Álgebra Linear	111110060	2	4.5	4.4	R
2012	1	1109049	Álgebra Linear	111110060	3	2	4.4	R
2012	1	1109049	Álgebra Linear	111110069	1	4.3	1.4	R
2012	1	1109049	Álgebra Linear	111110076	1	7.5	7.6	A
2012	1	1109049	Álgebra Linear	111110076	2	6.3	7.6	A
2012	1	1109049	Álgebra Linear	111110076	3	9	7.6	A
2012	1	1109049	Álgebra Linear	111110083	F	8.8	7.4	A
2012	1	1109049	Álgebra Linear	111110083	1	7.3	7.4	A
2012	1	1109049	Álgebra Linear	111110083	2	5.3	7.4	A
2012	1	1109049	Álgebra Linear	111110083	3	6.5	7.4	A
2012	1	1109049	Álgebra Linear	111110090	F	5.8	5.9	A
2012	1	1109049	Álgebra Linear	111110090	1	6.5	5.9	A
2012	1	1109049	Álgebra Linear	111110090	2	7.8	5.9	A
2012	1	1109049	Álgebra Linear	111110090	3	3.5	5.9	A
2012	1	1109049	Álgebra Linear	111110114	1	8.5	7.4	A
2012	1	1109049	Álgebra Linear	111110114	2	8.3	7.4	A
2012	1	1109049	Álgebra Linear	111110114	3	5.5	7.4	A
2012	1	1109049	Álgebra Linear	111110121	F	7.5	6.5	A
2012	1	1109049	Álgebra Linear	111110121	1	4.8	6.5	A
2012	1	1109049	Álgebra Linear	111110121	2	7.5	6.5	A
2012	1	1109049	Álgebra Linear	111110121	3	5.5	6.5	A
2012	1	1109049	Álgebra Linear	111110126	F	5.5	5.3	A
2012	1	1109049	Álgebra Linear	111110126	1	8	5.3	A
2012	1	1109049	Álgebra Linear	111110126	2	4.5	5.3	A
2012	1	1109049	Álgebra Linear	111110126	3	3	5.3	A
2012	1	1109049	Álgebra Linear	111110127	1	5.3	3.1	R
2012	1	1109049	Álgebra Linear	111110127	2	2	3.1	R
2012	1	1109049	Álgebra Linear	111110127	3	2	3.1	R
2012	1	1109049	Álgebra Linear	111110135	F	4.8	4.5	R
2012	1	1109049	Álgebra Linear	111110135	1	7	4.5	R
2012	1	1109049	Álgebra Linear	111110135	2	2.5	4.5	R
2012	1	1109049	Álgebra Linear	111110135	3	3.5	4.5	R
2012	1	1109049	Álgebra Linear	111110900	F	5.2	5	A
2012	1	1109049	Álgebra Linear	111110900	1	5.3	5	A
2012	1	1109049	Álgebra Linear	111110900	2	7	5	A
2012	1	1109049	Álgebra Linear	111110900	3	2.5	5	A
2012	1	1109049	Álgebra Linear	111110905	1	2	1.8	R
2012	1	1109049	Álgebra Linear	111110905	2	2.5	1.8	R
2012	1	1109049	Álgebra Linear	111110905	3	1	1.8	R
2012	1	1109049	Álgebra Linear	111110907	F	6.3	6	A
2012	1	1109049	Álgebra Linear	111110907	1	5.3	6	A
2012	1	1109049	Álgebra Linear	111110907	2	8	6	A
2012	1	1109049	Álgebra Linear	111110907	3	4	6	A
2012	1	1109049	Álgebra Linear	111110911	1	1.8	3.1	R
2012	1	1109049	Álgebra Linear	111110911	2	4	3.1	R
2012	1	1109049	Álgebra Linear	111110911	3	3.5	3.1	R
2012	1	1109049	Álgebra Linear	111110912	F	5.8	5.1	A
2012	1	1109049	Álgebra Linear	111110912	1	3.8	5.1	A
2012	1	1109049	Álgebra Linear	111110912	2	6	5.1	A
2012	1	1109049	Álgebra Linear	111110912	3	4	5.1	A
2012	1	1109049	Álgebra Linear	111110922	1	3.5	2.8	R
2012	1	1109049	Álgebra Linear	111110922	2	3	2.8	R
2012	1	1109049	Álgebra Linear	111110922	3	2	2.8	R
2012	1	1109049	Álgebra Linear	111110928	F	3.8	4.3	R
2012	1	1109049	Álgebra Linear	111110928	1	2.3	4.3	R
2012	1	1109049	Álgebra Linear	111110928	2	7.3	4.3	R
2012	1	1109049	Álgebra Linear	111110928	3	4.5	4.3	R
2012	1	1109049	Álgebra Linear	111110929	F	2.5	3.4	R
2012	1	1109049	Álgebra Linear	111110929	1	7.5	3.4	R
2012	1	1109049	Álgebra Linear	111110929	2	2	3.4	R
2012	1	1109049	Álgebra Linear	111110929	3	2.5	3.4	R
2012	1	1109049	Álgebra Linear	111110931	F	5	5.4	A
2012	1	1109049	Álgebra Linear	111110931	1	8.5	5.4	A
2012	1	1109049	Álgebra Linear	111110931	2	4.3	5.4	A
2012	1	1109049	Álgebra Linear	111110931	3	4	5.4	A
2012	1	1109049	Álgebra Linear	111210081	1	2.5	0.8	R
2012	1	1109049	Álgebra Linear	111210393	1	7.5		F
2012	1	1109049	Álgebra Linear	111210396	1	3	1	R
2012	1	1109049	Álgebra Linear	111210417	F	5	5	A
2012	1	1109049	Álgebra Linear	111210417	1	5	5	A
2012	1	1109049	Álgebra Linear	111210417	2	5	5	A
2012	1	1109049	Álgebra Linear	111210417	3	5	5	A
2012	1	1109049	Álgebra Linear	111210429	1	6.5	3.5	R
2012	1	1109049	Álgebra Linear	111210429	2	3	3.5	R
2012	1	1109049	Álgebra Linear	111210429	3	1	3.5	R
2012	1	1109049	Álgebra Linear	111210655	1	4.5	2.7	R
2012	1	1109049	Álgebra Linear	111210655	2	2	2.7	R
2012	1	1109049	Álgebra Linear	111210655	3	1.5	2.7	R
2012	1	1109049	Álgebra Linear	111210658	1	3.8	1.3	R
2012	1	1109049	Álgebra Linear	111210748	1	5	1.7	R
2012	1	1109049	Álgebra Linear	111210841	1	1		F
2012	1	1109049	Álgebra Linear	111210953	1	2	0.7	R
2012	1	1109049	Álgebra Linear	111210953	2	0	0.7	R
2012	1	1109049	Álgebra Linear	111210953	3	0	0.7	R
2012	1	1109049	Álgebra Linear	112110034	1	4		F
2012	1	1109049	Álgebra Linear	112110082	1	6	2.3	R
2012	1	1109049	Álgebra Linear	112110082	2	0	2.3	R
2012	1	1109049	Álgebra Linear	112110082	3	1	2.3	R
2012	1	1109049	Álgebra Linear	112110100	2	0	0	R
2012	1	1109049	Álgebra Linear	112110920	F	4	4.1	R
2012	1	1109049	Álgebra Linear	112110920	1	5	4.1	R
2012	1	1109049	Álgebra Linear	112110920	2	4.3	4.1	R
2012	1	1109049	Álgebra Linear	112110920	3	3	4.1	R
2012	1	1109049	Álgebra Linear	112110952	1	6	3.3	R
2012	1	1109049	Álgebra Linear	112110952	2	1.5	3.3	R
2012	1	1109049	Álgebra Linear	112110952	3	2.5	3.3	R
2012	1	1109049	Álgebra Linear	112150437	F	6	5.5	A
2012	1	1109049	Álgebra Linear	112150437	1	6.3	5.5	A
2012	1	1109049	Álgebra Linear	112150437	2	6	5.5	A
2012	1	1109049	Álgebra Linear	112150437	3	3	5.5	A
2012	1	1109049	Álgebra Linear	112150438	1	1		F
2012	1	1109049	Álgebra Linear	112150443	F	2	4.3	R
2012	1	1109049	Álgebra Linear	112150443	1	7.3	4.3	R
2012	1	1109049	Álgebra Linear	112150443	2	5.3	4.3	R
2012	1	1109049	Álgebra Linear	112150443	3	5	4.3	R
2012	1	1109049	Álgebra Linear	112150448	2	0		F
2012	2	1109049	Álgebra Linear	109150028	1	3.5	3	R
2012	2	1109049	Álgebra Linear	109150028	2	2.6	3	R
2012	2	1109049	Álgebra Linear	109150028	3	3	3	R
2012	2	1109049	Álgebra Linear	110110122	1	5.7	2.9	R
2012	2	1109049	Álgebra Linear	110110122	2	0.5	2.9	R
2012	2	1109049	Álgebra Linear	110110122	3	2.6	2.9	R
2012	2	1109049	Álgebra Linear	110150167	F	3.8	4.3	R
2012	2	1109049	Álgebra Linear	110150167	1	6.5	4.3	R
2012	2	1109049	Álgebra Linear	110150167	2	5.5	4.3	R
2012	2	1109049	Álgebra Linear	110150167	3	2	4.3	R
2012	2	1109049	Álgebra Linear	110150169	F	3.9	5.4	A
2012	2	1109049	Álgebra Linear	110150169	1	9.2	5.4	A
2012	2	1109049	Álgebra Linear	110150169	2	4	5.4	A
2012	2	1109049	Álgebra Linear	110150169	3	6	5.4	A
2012	2	1109049	Álgebra Linear	110210041	1	0.5	0.2	R
2012	2	1109049	Álgebra Linear	110210041	3	0	0.2	R
2012	2	1109049	Álgebra Linear	110210058	F	1.9	4.4	R
2012	2	1109049	Álgebra Linear	110210058	1	6	4.4	R
2012	2	1109049	Álgebra Linear	110210058	2	7	4.4	R
2012	2	1109049	Álgebra Linear	110210058	3	5	4.4	R
2012	2	1109049	Álgebra Linear	110210060	1	2.5	2.2	R
2012	2	1109049	Álgebra Linear	110210060	2	1.6	2.2	R
2012	2	1109049	Álgebra Linear	110210060	3	2.4	2.2	R
2012	2	1109049	Álgebra Linear	110210061	F	3.3	3.7	R
2012	2	1109049	Álgebra Linear	110210061	1	5.5	3.7	R
2012	2	1109049	Álgebra Linear	110210061	2	5.5	3.7	R
2012	2	1109049	Álgebra Linear	110210061	3	0.9	3.7	R
2012	2	1109049	Álgebra Linear	110210066	1	2.5	2.2	R
2012	2	1109049	Álgebra Linear	110210066	2	3	2.2	R
2012	2	1109049	Álgebra Linear	110210066	3	1	2.2	R
2012	2	1109049	Álgebra Linear	110210067	1	4.5		F
2012	2	1109049	Álgebra Linear	110210075	F	5.2	5.7	A
2012	2	1109049	Álgebra Linear	110210075	1	8	5.7	A
2012	2	1109049	Álgebra Linear	110210075	2	6.6	5.7	A
2012	2	1109049	Álgebra Linear	110210075	3	3.8	5.7	A
2012	2	1109049	Álgebra Linear	110210078	F	6.6	6.7	A
2012	2	1109049	Álgebra Linear	110210078	1	7.5	6.7	A
2012	2	1109049	Álgebra Linear	110210078	2	5.5	6.7	A
2012	2	1109049	Álgebra Linear	110210078	3	7	6.7	A
2012	2	1109049	Álgebra Linear	110210080	1	5	3	R
2012	2	1109049	Álgebra Linear	110210080	2	1.8	3	R
2012	2	1109049	Álgebra Linear	110210080	3	2.3	3	R
2012	2	1109049	Álgebra Linear	110210093	F	2.8	3.5	R
2012	2	1109049	Álgebra Linear	110210093	1	6	3.5	R
2012	2	1109049	Álgebra Linear	110210093	2	5.1	3.5	R
2012	2	1109049	Álgebra Linear	110210093	3	0.8	3.5	R
2012	2	1109049	Álgebra Linear	110210105	1	2.6		F
2012	2	1109049	Álgebra Linear	110210111	1	0.5		F
2012	2	1109049	Álgebra Linear	110210118	1	5.9	2	R
2012	2	1109049	Álgebra Linear	110210126	1	4.3	1.9	R
2012	2	1109049	Álgebra Linear	110210126	2	1.3	1.9	R
2012	2	1109049	Álgebra Linear	110210128	F	5.8	5.5	A
2012	2	1109049	Álgebra Linear	110210128	1	9	5.5	A
2012	2	1109049	Álgebra Linear	110210128	2	5.5	5.5	A
2012	2	1109049	Álgebra Linear	110210128	3	1.3	5.5	A
2012	2	1109049	Álgebra Linear	110210386	F	3.6	3.9	R
2012	2	1109049	Álgebra Linear	110210386	1	7	3.9	R
2012	2	1109049	Álgebra Linear	110210386	2	3.1	3.9	R
2012	2	1109049	Álgebra Linear	110210386	3	2.3	3.9	R
2012	2	1109049	Álgebra Linear	110210390	F	6	5.8	A
2012	2	1109049	Álgebra Linear	110210390	1	6.3	5.8	A
2012	2	1109049	Álgebra Linear	110210390	2	8.9	5.8	A
2012	2	1109049	Álgebra Linear	110210390	3	1.5	5.8	A
2012	2	1109049	Álgebra Linear	110210391	1	9	7	A
2012	2	1109049	Álgebra Linear	110210391	2	5.5	7	A
2012	2	1109049	Álgebra Linear	110210391	3	6.5	7	A
2012	2	1109049	Álgebra Linear	110210557	1	2.7		F
2012	2	1109049	Álgebra Linear	110210557	2	0		F
2012	2	1109049	Álgebra Linear	111110064	F	6.1	5	A
2012	2	1109049	Álgebra Linear	111110064	1	8	5	A
2012	2	1109049	Álgebra Linear	111110064	2	2	5	A
2012	2	1109049	Álgebra Linear	111110064	3	2.7	5	A
2012	2	1109049	Álgebra Linear	111110071	1	3.5	7.3	A
2012	2	1109049	Álgebra Linear	111110071	2	9	7.3	A
2012	2	1109049	Álgebra Linear	111110071	3	9.5	7.3	A
2012	2	1109049	Álgebra Linear	111110080	F	5.7	5	A
2012	2	1109049	Álgebra Linear	111110080	1	7.5	5	A
2012	2	1109049	Álgebra Linear	111110080	2	2.8	5	A
2012	2	1109049	Álgebra Linear	111110080	3	3.3	5	A
2012	2	1109049	Álgebra Linear	111110091	1	4	2.2	R
2012	2	1109049	Álgebra Linear	111110091	3	2.5	2.2	R
2012	2	1109049	Álgebra Linear	111110092	1	7.7	7.4	A
2012	2	1109049	Álgebra Linear	111110092	2	7	7.4	A
2012	2	1109049	Álgebra Linear	111110092	3	7.6	7.4	A
2012	2	1109049	Álgebra Linear	111110103	1	8.7	8.1	A
2012	2	1109049	Álgebra Linear	111110103	2	9.1	8.1	A
2012	2	1109049	Álgebra Linear	111110103	3	6.5	8.1	A
2012	2	1109049	Álgebra Linear	111110120	1	4.3		F
2012	2	1109049	Álgebra Linear	111110120	2	0.5		F
2012	2	1109049	Álgebra Linear	111110133	1	9	8.3	A
2012	2	1109049	Álgebra Linear	111110133	2	9.7	8.3	A
2012	2	1109049	Álgebra Linear	111110133	3	6.1	8.3	A
2012	2	1109049	Álgebra Linear	111110135	1	6.6	7.9	A
2012	2	1109049	Álgebra Linear	111110135	2	7.2	7.9	A
2012	2	1109049	Álgebra Linear	111110135	3	10	7.9	A
2012	2	1109049	Álgebra Linear	111110898	1	9	7.3	A
2012	2	1109049	Álgebra Linear	111110898	2	5.5	7.3	A
2012	2	1109049	Álgebra Linear	111110898	3	7.5	7.3	A
2012	2	1109049	Álgebra Linear	111110911	F	7.4	5.4	A
2012	2	1109049	Álgebra Linear	111110911	1	3.5	5.4	A
2012	2	1109049	Álgebra Linear	111110911	2	4.4	5.4	A
2012	2	1109049	Álgebra Linear	111110911	3	4.2	5.4	A
2012	2	1109049	Álgebra Linear	111110922	1	4.8	3.3	R
2012	2	1109049	Álgebra Linear	111110922	2	1	3.3	R
2012	2	1109049	Álgebra Linear	111110922	3	4	3.3	R
2012	2	1109049	Álgebra Linear	111110928	F	5.7	5	A
2012	2	1109049	Álgebra Linear	111110928	1	3.4	5	A
2012	2	1109049	Álgebra Linear	111110928	2	3.5	5	A
2012	2	1109049	Álgebra Linear	111110928	3	7	5	A
2012	2	1109049	Álgebra Linear	111110929	F	5.9	5.7	A
2012	2	1109049	Álgebra Linear	111110929	1	4.3	5.7	A
2012	2	1109049	Álgebra Linear	111110929	2	4.5	5.7	A
2012	2	1109049	Álgebra Linear	111110929	3	8	5.7	A
2012	2	1109049	Álgebra Linear	111110941	1	4.8		F
2012	2	1109049	Álgebra Linear	111110941	2	1.7		F
2012	2	1109049	Álgebra Linear	111110941	3	3.8		F
2012	2	1109049	Álgebra Linear	111150283	F	4.3	5.3	A
2012	2	1109049	Álgebra Linear	111150283	1	7.4	5.3	A
2012	2	1109049	Álgebra Linear	111150283	2	6	5.3	A
2012	2	1109049	Álgebra Linear	111150283	3	4.5	5.3	A
2012	2	1109049	Álgebra Linear	111150551	1	8.2	8.7	A
2012	2	1109049	Álgebra Linear	111150551	2	9.4	8.7	A
2012	2	1109049	Álgebra Linear	111150551	3	8.5	8.7	A
2012	2	1109049	Álgebra Linear	111210061	1	3.8		F
2012	2	1109049	Álgebra Linear	111210061	2	2.2		F
2012	2	1109049	Álgebra Linear	111210393	1	5.4	3.5	R
2012	2	1109049	Álgebra Linear	111210393	2	3.7	3.5	R
2012	2	1109049	Álgebra Linear	111210393	3	1.5	3.5	R
2012	2	1109049	Álgebra Linear	111210396	1	0	0	R
2012	2	1109049	Álgebra Linear	111210396	2	0	0	R
2012	2	1109049	Álgebra Linear	111210397	1	2.4	0.8	R
2012	2	1109049	Álgebra Linear	111210397	2	0	0.8	R
2012	2	1109049	Álgebra Linear	111210397	3	0	0.8	R
2012	2	1109049	Álgebra Linear	111210426	1	5		F
2012	2	1109049	Álgebra Linear	111210426	2	0		F
2012	2	1109049	Álgebra Linear	111210429	1	7.5	8.1	A
2012	2	1109049	Álgebra Linear	111210429	2	8.4	8.1	A
2012	2	1109049	Álgebra Linear	111210429	3	8.5	8.1	A
2012	2	1109049	Álgebra Linear	111210438	1	3.2		F
2012	2	1109049	Álgebra Linear	111210438	2	0		F
2012	2	1109049	Álgebra Linear	111210658	1	6.7	2.7	R
2012	2	1109049	Álgebra Linear	111210658	3	1.3	2.7	R
2012	2	1109049	Álgebra Linear	111210659	1	2	0.7	R
2012	2	1109049	Álgebra Linear	112110036	F	7.5	6.8	A
2012	2	1109049	Álgebra Linear	112110036	1	7.6	6.8	A
2012	2	1109049	Álgebra Linear	112110036	2	7.5	6.8	A
2012	2	1109049	Álgebra Linear	112110036	3	3.9	6.8	A
2012	2	1109049	Álgebra Linear	112110050	F	6.7	5.1	A
2012	2	1109049	Álgebra Linear	112110050	1	5.8	5.1	A
2012	2	1109049	Álgebra Linear	112110050	2	3.1	5.1	A
2012	2	1109049	Álgebra Linear	112110050	3	3.3	5.1	A
