"disciplina" "matricula" "periodo" "competencia" "media"
"Algebra Vetorial e Geometria Analitica" "11161" "2011.2" "70" "2.5"
"Algebra Vetorial e Geometria Analitica" "111477" "2011.1" "60" "3.5"
"Algebra Vetorial e Geometria Analitica" "111477" "2011.2" "20" "7"
"Algebra Vetorial e Geometria Analitica" "111355" "2011.1" "100" "0.3"
"Algebra Vetorial e Geometria Analitica" "111355" "2011.2" "20" "7"
"Algebra Vetorial e Geometria Analitica" "111762" "2011.1" "80" "1.5"
"Algebra Vetorial e Geometria Analitica" "111379" "2011.1" "30" "6.4"
"Algebra Vetorial e Geometria Analitica" "111431" "2011.1" "60" "3"
"Algebra Vetorial e Geometria Analitica" "111431" "2011.2" "70" "2.7"
"Algebra Vetorial e Geometria Analitica" "111630" "2011.1" "80" "2.2"
"Algebra Vetorial e Geometria Analitica" "111630" "2011.2" "70" "2.9"
"Algebra Vetorial e Geometria Analitica" "111630" "2012.2" "30" "5.9"
"Algebra Vetorial e Geometria Analitica" "112232" "2011.2" "70" "2.8"
"Algebra Vetorial e Geometria Analitica" "112175" "2011.2" "20" "7.3"
"Algebra Vetorial e Geometria Analitica" "112464" "2011.2" "70" "2.5"
"Algebra Vetorial e Geometria Analitica" "112760" "2011.2" "10" "7.7"
"Algebra Vetorial e Geometria Analitica" "112135" "2011.2" "20" "7.3"
"Algebra Vetorial e Geometria Analitica" "112725" "2011.2" "60" "3.7"
"Algebra Vetorial e Geometria Analitica" "112733" "2011.2" "90" "1"
"Algebra Vetorial e Geometria Analitica" "112717" "2011.2" "90" "1"
"Algebra Vetorial e Geometria Analitica" "112683" "2011.2" "90" "0.4"
"Algebra Vetorial e Geometria Analitica" "112683" "2012.2" "90" "0.5"
"Algebra Vetorial e Geometria Analitica" "112411" "2011.2" "60" "3.8"
"Algebra Vetorial e Geometria Analitica" "112468" "2011.2" "80" "1.2"
"Algebra Vetorial e Geometria Analitica" "112486" "2011.2" "30" "6.6"
"Algebra Vetorial e Geometria Analitica" "112702" "2011.2" "70" "2.5"
"Algebra Vetorial e Geometria Analitica" "112702" "2012.1" "70" "2.8"
"Algebra Vetorial e Geometria Analitica" "112702" "2012.2" "40" "5.4"
"Algebra Vetorial e Geometria Analitica" "112679" "2011.2" "0" "8.3"
"Algebra Vetorial e Geometria Analitica" "112195" "2011.2" "100" "0.3"
"Algebra Vetorial e Geometria Analitica" "112718" "2011.2" "50" "3.9"
"Algebra Vetorial e Geometria Analitica" "112718" "2012.1" "100" "0.5"
"Algebra Vetorial e Geometria Analitica" "11240" "2011.2" "40" "5.7"
"Algebra Vetorial e Geometria Analitica" "112346" "2011.2" "40" "5.9"
"Algebra Vetorial e Geometria Analitica" "112604" "2011.2" "10" "7.9"
"Algebra Vetorial e Geometria Analitica" "112283" "2011.2" "60" "3.8"
"Algebra Vetorial e Geometria Analitica" "112283" "2012.1" "70" "3.2"
"Algebra Vetorial e Geometria Analitica" "112283" "2012.2" "30" "6.3"
"Algebra Vetorial e Geometria Analitica" "112566" "2011.2" "80" "1.8"
"Algebra Vetorial e Geometria Analitica" "112566" "2012.2" "50" "4.4"
"Algebra Vetorial e Geometria Analitica" "112564" "2011.2" "20" "7"
"Algebra Vetorial e Geometria Analitica" "11266" "2011.2" "100" "0.2"
"Algebra Vetorial e Geometria Analitica" "112624" "2011.2" "50" "4.4"
"Algebra Vetorial e Geometria Analitica" "112645" "2011.2" "0" "8.8"
"Algebra Vetorial e Geometria Analitica" "112527" "2011.2" "30" "6.6"
"Algebra Vetorial e Geometria Analitica" "112388" "2011.2" "50" "5.1"
"Algebra Vetorial e Geometria Analitica" "112130" "2011.2" "70" "2.8"
"Algebra Vetorial e Geometria Analitica" "112130" "2012.1" "80" "2.2"
"Algebra Vetorial e Geometria Analitica" "112130" "2012.2" "40" "5.4"
"Algebra Vetorial e Geometria Analitica" "1123" "2011.2" "10" "7.8"
"Algebra Vetorial e Geometria Analitica" "112116" "2011.2" "70" "2.6"
"Algebra Vetorial e Geometria Analitica" "112389" "2011.2" "60" "3.4"
"Algebra Vetorial e Geometria Analitica" "112389" "2012.1" "30" "7.3"
"Algebra Vetorial e Geometria Analitica" "112347" "2011.2" "90" "0.7"
"Algebra Vetorial e Geometria Analitica" "112515" "2011.2" "10" "8"
"Algebra Vetorial e Geometria Analitica" "112122" "2011.2" "10" "8.1"
"Algebra Vetorial e Geometria Analitica" "112616" "2011.2" "90" "0.9"
"Algebra Vetorial e Geometria Analitica" "112167" "2011.2" "40" "5.8"
"Algebra Vetorial e Geometria Analitica" "11254" "2011.2" "40" "6"
"Algebra Vetorial e Geometria Analitica" "112529" "2011.2" "20" "6.9"
"Algebra Vetorial e Geometria Analitica" "11285" "2011.2" "40" "5.8"
"Algebra Vetorial e Geometria Analitica" "11282" "2011.2" "70" "2.6"
"Algebra Vetorial e Geometria Analitica" "11282" "2012.1" "90" "1.8"
"Algebra Vetorial e Geometria Analitica" "112354" "2011.2" "10" "7.6"
"Algebra Vetorial e Geometria Analitica" "112426" "2011.2" "80" "2.4"
"Algebra Vetorial e Geometria Analitica" "112303" "2011.2" "70" "3"
"Algebra Vetorial e Geometria Analitica" "112303" "2012.1" "70" "2.9"
"Algebra Vetorial e Geometria Analitica" "112303" "2012.2" "40" "5.8"
"Algebra Vetorial e Geometria Analitica" "112424" "2011.2" "100" "0.3"
"Algebra Vetorial e Geometria Analitica" "112465" "2011.2" "90" "0.8"
"Algebra Vetorial e Geometria Analitica" "112465" "2012.1" "80" "2.5"
"Algebra Vetorial e Geometria Analitica" "112103" "2011.2" "50" "5"
"Algebra Vetorial e Geometria Analitica" "112191" "2011.2" "80" "2"
"Algebra Vetorial e Geometria Analitica" "112287" "2011.2" "80" "1.2"
"Algebra Vetorial e Geometria Analitica" "112287" "2012.2" "50" "4.4"
"Algebra Vetorial e Geometria Analitica" "112720" "2011.2" "20" "7"
"Algebra Vetorial e Geometria Analitica" "112785" "2011.2" "60" "3.4"
"Algebra Vetorial e Geometria Analitica" "112785" "2012.1" "40" "5.6"
"Algebra Vetorial e Geometria Analitica" "112497" "2011.2" "20" "7.3"
"Algebra Vetorial e Geometria Analitica" "112290" "2011.2" "60" "3.3"
"Algebra Vetorial e Geometria Analitica" "112580" "2011.2" "80" "1.8"
"Algebra Vetorial e Geometria Analitica" "112501" "2011.2" "90" "1"
"Algebra Vetorial e Geometria Analitica" "112279" "2011.2" "90" "0.7"
"Algebra Vetorial e Geometria Analitica" "112573" "2011.2" "30" "6.5"
"Algebra Vetorial e Geometria Analitica" "112665" "2011.2" "60" "3.5"
"Algebra Vetorial e Geometria Analitica" "112317" "2011.2" "10" "7.6"
"Algebra Vetorial e Geometria Analitica" "112438" "2011.2" "0" "8.6"
"Algebra Vetorial e Geometria Analitica" "112460" "2011.2" "60" "3.2"
"Algebra Vetorial e Geometria Analitica" "121708" "2012.1" "20" "8.3"
"Algebra Vetorial e Geometria Analitica" "121550" "2012.1" "20" "7.9"
"Algebra Vetorial e Geometria Analitica" "121452" "2012.1" "40" "5.8"
"Algebra Vetorial e Geometria Analitica" "121423" "2012.1" "20" "8.1"
"Algebra Vetorial e Geometria Analitica" "12169" "2012.1" "30" "6.3"
"Algebra Vetorial e Geometria Analitica" "121172" "2012.1" "30" "7.5"
"Algebra Vetorial e Geometria Analitica" "121677" "2012.1" "10" "8.7"
"Algebra Vetorial e Geometria Analitica" "121271" "2012.1" "20" "8.3"
"Algebra Vetorial e Geometria Analitica" "12177" "2012.1" "30" "7"
"Algebra Vetorial e Geometria Analitica" "121162" "2012.1" "0" "9.7"
"Algebra Vetorial e Geometria Analitica" "121168" "2012.1" "20" "7.6"
"Algebra Vetorial e Geometria Analitica" "121362" "2012.1" "20" "7.9"
"Algebra Vetorial e Geometria Analitica" "121262" "2012.1" "90" "1"
"Algebra Vetorial e Geometria Analitica" "121385" "2012.1" "10" "8.6"
"Algebra Vetorial e Geometria Analitica" "121253" "2012.1" "0" "9.4"
"Algebra Vetorial e Geometria Analitica" "121371" "2012.1" "20" "8.5"
"Algebra Vetorial e Geometria Analitica" "121132" "2012.1" "30" "7.3"
"Algebra Vetorial e Geometria Analitica" "121139" "2012.1" "0" "9.8"
"Algebra Vetorial e Geometria Analitica" "121648" "2012.1" "50" "5"
"Algebra Vetorial e Geometria Analitica" "121711" "2012.1" "30" "7.3"
"Algebra Vetorial e Geometria Analitica" "121250" "2012.1" "80" "2.5"
"Algebra Vetorial e Geometria Analitica" "121250" "2012.2" "60" "3.7"
"Algebra Vetorial e Geometria Analitica" "121299" "2012.1" "40" "5.9"
"Algebra Vetorial e Geometria Analitica" "121600" "2012.1" "40" "5.8"
"Algebra Vetorial e Geometria Analitica" "121396" "2012.1" "60" "3.9"
"Algebra Vetorial e Geometria Analitica" "121748" "2012.1" "60" "3.6"
"Algebra Vetorial e Geometria Analitica" "121259" "2012.2" "80" "1.8"
"Algebra Vetorial e Geometria Analitica" "121759" "2012.1" "50" "5.5"
"Algebra Vetorial e Geometria Analitica" "121248" "2012.1" "80" "2.4"
"Algebra Vetorial e Geometria Analitica" "121764" "2012.1" "10" "8.9"
"Algebra Vetorial e Geometria Analitica" "121631" "2012.1" "20" "7.9"
"Algebra Vetorial e Geometria Analitica" "121315" "2012.1" "30" "7.4"
"Algebra Vetorial e Geometria Analitica" "121365" "2012.1" "10" "9"
"Algebra Vetorial e Geometria Analitica" "121612" "2012.1" "10" "8.8"
"Algebra Vetorial e Geometria Analitica" "121133" "2012.1" "40" "5.6"
"Algebra Vetorial e Geometria Analitica" "12164" "2012.1" "10" "8.6"
"Algebra Vetorial e Geometria Analitica" "121561" "2012.1" "90" "1.5"
"Algebra Vetorial e Geometria Analitica" "121264" "2012.1" "10" "8.6"
"Algebra Vetorial e Geometria Analitica" "121444" "2012.1" "30" "7.4"
"Algebra Vetorial e Geometria Analitica" "121669" "2012.1" "30" "7"
"Algebra Vetorial e Geometria Analitica" "121706" "2012.1" "30" "7.3"
"Algebra Vetorial e Geometria Analitica" "12136" "2012.1" "60" "3.9"
"Algebra Vetorial e Geometria Analitica" "12136" "2012.2" "50" "5"
"Algebra Vetorial e Geometria Analitica" "12124" "2012.1" "40" "5.8"
"Algebra Vetorial e Geometria Analitica" "121261" "2012.1" "90" "0.8"
"Algebra Vetorial e Geometria Analitica" "121261" "2012.2" "70" "2.9"
"Algebra Vetorial e Geometria Analitica" "121153" "2012.1" "50" "5"
"Algebra Vetorial e Geometria Analitica" "121693" "2012.1" "50" "5"
"Algebra Vetorial e Geometria Analitica" "121516" "2012.1" "50" "4.3"
"Algebra Vetorial e Geometria Analitica" "121516" "2012.2" "20" "7.2"
"Algebra Vetorial e Geometria Analitica" "12113" "2012.1" "70" "2.7"
"Algebra Vetorial e Geometria Analitica" "121739" "2012.1" "0" "9.8"
"Algebra Vetorial e Geometria Analitica" "121237" "2012.1" "90" "0.8"
"Algebra Vetorial e Geometria Analitica" "121237" "2012.2" "40" "5.2"
"Algebra Vetorial e Geometria Analitica" "121155" "2012.2" "80" "2.4"
"Algebra Vetorial e Geometria Analitica" "121400" "2012.1" "50" "5"
"Algebra Vetorial e Geometria Analitica" "121692" "2012.1" "50" "5.1"
"Algebra Vetorial e Geometria Analitica" "121314" "2012.1" "20" "8.3"
"Algebra Vetorial e Geometria Analitica" "12194" "2012.1" "100" "0.3"
"Algebra Vetorial e Geometria Analitica" "12194" "2012.2" "70" "2.8"
"Algebra Vetorial e Geometria Analitica" "12139" "2012.1" "60" "3.6"
"Algebra Vetorial e Geometria Analitica" "12139" "2012.2" "60" "3.3"
"Algebra Vetorial e Geometria Analitica" "121335" "2012.1" "50" "5.2"
"Algebra Vetorial e Geometria Analitica" "121743" "2012.1" "90" "1.2"
"Algebra Vetorial e Geometria Analitica" "121743" "2012.2" "70" "3.1"
"Algebra Vetorial e Geometria Analitica" "121440" "2012.1" "60" "4"
"Algebra Vetorial e Geometria Analitica" "121440" "2012.2" "20" "7"
"Algebra Vetorial e Geometria Analitica" "121316" "2012.1" "80" "2.3"
"Algebra Vetorial e Geometria Analitica" "121316" "2012.2" "60" "3.4"
"Algebra Vetorial e Geometria Analitica" "122344" "2012.2" "10" "7.8"
"Algebra Vetorial e Geometria Analitica" "122540" "2012.2" "50" "5"
"Algebra Vetorial e Geometria Analitica" "12229" "2012.2" "30" "6.2"
"Algebra Vetorial e Geometria Analitica" "122571" "2012.2" "50" "4.2"
"Algebra Vetorial e Geometria Analitica" "122251" "2012.2" "90" "0.7"
"Algebra Vetorial e Geometria Analitica" "122776" "2012.2" "30" "6.1"
"Algebra Vetorial e Geometria Analitica" "122300" "2012.2" "30" "6.1"
"Algebra Vetorial e Geometria Analitica" "122313" "2012.2" "20" "7.6"
"Algebra Vetorial e Geometria Analitica" "122176" "2012.2" "100" "0.2"
"Algebra Vetorial e Geometria Analitica" "122254" "2012.2" "10" "7.8"
"Algebra Vetorial e Geometria Analitica" "122512" "2012.2" "80" "1.5"
"Algebra Vetorial e Geometria Analitica" "122619" "2012.2" "0" "9.5"
"Algebra Vetorial e Geometria Analitica" "122687" "2012.2" "20" "7.3"
"Algebra Vetorial e Geometria Analitica" "122680" "2012.2" "10" "8.1"
"Algebra Vetorial e Geometria Analitica" "122406" "2012.2" "90" "0.6"
"Algebra Vetorial e Geometria Analitica" "122327" "2012.2" "20" "7.6"
"Algebra Vetorial e Geometria Analitica" "122402" "2012.2" "40" "5.1"
"Algebra Vetorial e Geometria Analitica" "122328" "2012.2" "90" "0.6"
"Algebra Vetorial e Geometria Analitica" "122504" "2012.2" "20" "7"
"Algebra Vetorial e Geometria Analitica" "12248" "2012.2" "40" "5.1"
"Algebra Vetorial e Geometria Analitica" "122667" "2012.2" "60" "3.3"
"Algebra Vetorial e Geometria Analitica" "12256" "2012.2" "70" "2.5"
"Algebra Vetorial e Geometria Analitica" "122107" "2012.2" "20" "7.2"
"Algebra Vetorial e Geometria Analitica" "12270" "2012.2" "0" "9.7"
"Algebra Vetorial e Geometria Analitica" "122152" "2012.2" "50" "4.1"
"Algebra Vetorial e Geometria Analitica" "12232" "2012.2" "80" "1.8"
"Algebra Vetorial e Geometria Analitica" "122295" "2012.2" "10" "8.4"
"Algebra Vetorial e Geometria Analitica" "122257" "2012.2" "50" "5"
"Algebra Vetorial e Geometria Analitica" "122450" "2012.2" "30" "6.2"
"Algebra Vetorial e Geometria Analitica" "122206" "2012.2" "30" "6.3"
"Algebra Vetorial e Geometria Analitica" "122368" "2012.2" "80" "1.8"
"Algebra Vetorial e Geometria Analitica" "122106" "2012.2" "100" "0.2"
"Algebra Vetorial e Geometria Analitica" "1224" "2012.2" "90" "0.8"
"Algebra Vetorial e Geometria Analitica" "122101" "2012.2" "20" "7"
"Algebra Vetorial e Geometria Analitica" "122741" "2012.2" "60" "3.6"
"Algebra Vetorial e Geometria Analitica" "122695" "2012.2" "80" "2.2"
"Algebra Vetorial e Geometria Analitica" "122614" "2012.2" "50" "4"
"Algebra Vetorial e Geometria Analitica" "12286" "2012.2" "60" "3.8"
"Algebra Vetorial e Geometria Analitica" "122652" "2012.2" "90" "0.7"
"Algebra Vetorial e Geometria Analitica" "12272" "2012.2" "30" "6"
"Algebra Vetorial e Geometria Analitica" "122487" "2012.2" "60" "3.5"
"Algebra Vetorial e Geometria Analitica" "12221" "2012.2" "80" "2"
"Algebra Vetorial e Geometria Analitica" "122502" "2012.2" "0" "8.6"
"Algebra Vetorial e Geometria Analitica" "12220" "2012.2" "20" "6.8"
"Algebra Vetorial e Geometria Analitica" "12253" "2012.2" "70" "3.1"
"Algebra Vetorial e Geometria Analitica" "122159" "2012.2" "20" "7.2"
"Algebra Vetorial e Geometria Analitica" "122761" "2012.2" "10" "8.3"
"Algebra Vetorial e Geometria Analitica" "122215" "2012.2" "40" "5.5"
"Algebra Vetorial e Geometria Analitica" "122231" "2012.2" "10" "7.9"
"Algebra Vetorial e Geometria Analitica" "122332" "2012.2" "20" "7.2"
"Algebra Vetorial e Geometria Analitica" "12222" "2012.2" "80" "1.7"
"Algebra Vetorial e Geometria Analitica" "122219" "2012.2" "70" "3.2"
"Algebra Vetorial e Geometria Analitica" "122650" "2012.2" "80" "1.7"
"Algebra Vetorial e Geometria Analitica" "122676" "2012.2" "40" "5.6"
"Algebra Vetorial e Geometria Analitica" "122568" "2012.2" "90" "0.8"
"Algebra Vetorial e Geometria Analitica" "12219" "2012.2" "90" "0.5"
"Algebra Vetorial e Geometria Analitica" "122144" "2012.2" "20" "7.1"
"Algebra Vetorial e Geometria Analitica" "122311" "2012.2" "80" "2"
"Algebra Vetorial e Geometria Analitica" "122192" "2012.2" "20" "7.6"
"Algebra Vetorial e Geometria Analitica" "122416" "2012.2" "20" "7"
"Algebra Vetorial e Geometria Analitica" "12228" "2012.2" "30" "6.5"
"Algebra Vetorial e Geometria Analitica" "122551" "2012.2" "100" "0"
"Algebra Vetorial e Geometria Analitica" "122134" "2012.2" "40" "5.5"
"Algebra Vetorial e Geometria Analitica" "122179" "2012.2" "90" "1"
"Algebra Vetorial e Geometria Analitica" "122661" "2012.2" "10" "8.4"
"Algebra Vetorial e Geometria Analitica" "122270" "2012.2" "90" "1.2"
"Algebra Vetorial e Geometria Analitica" "122579" "2012.2" "70" "3"
"Algebra Vetorial e Geometria Analitica" "122274" "2012.2" "50" "4"
"Algebra Vetorial e Geometria Analitica" "12298" "2012.2" "90" "1.2"
"AnAlise e Tecnicas de Algoritmos" "082419" "2012.1" "70" "6.5"
"AnAlise e Tecnicas de Algoritmos" "091484" "2011.1" "20" "7.9"
"AnAlise e Tecnicas de Algoritmos" "092341" "2012.1" "10" "8.7"
"AnAlise e Tecnicas de Algoritmos" "092282" "2012.1" "30" "8.2"
"AnAlise e Tecnicas de Algoritmos" "09289" "2012.1" "60" "7.3"
"AnAlise e Tecnicas de Algoritmos" "092715" "2012.1" "10" "8.7"
"AnAlise e Tecnicas de Algoritmos" "101703" "2011.1" "80" "3.5"
"AnAlise e Tecnicas de Algoritmos" "101703" "2012.1" "60" "7.2"
"AnAlise e Tecnicas de Algoritmos" "111100" "2011.1" "70" "4"
"AnAlise e Tecnicas de Algoritmos" "111100" "2012.1" "70" "7"
"AnAlise e Tecnicas de Algoritmos" "091528" "2012.1" "40" "7.6"
"AnAlise e Tecnicas de Algoritmos" "092754" "2012.2" "20" "8.7"
"AnAlise e Tecnicas de Algoritmos" "0921" "2012.1" "30" "7.9"
"AnAlise e Tecnicas de Algoritmos" "092398" "2012.2" "50" "7.4"
"AnAlise e Tecnicas de Algoritmos" "092331" "2012.2" "100" "5"
"AnAlise e Tecnicas de Algoritmos" "101615" "2012.2" "0" "9.5"
"AnAlise e Tecnicas de Algoritmos" "101546" "2012.2" "40" "7.7"
"AnAlise e Tecnicas de Algoritmos" "101288" "2012.2" "10" "9"
"AnAlise e Tecnicas de Algoritmos" "101234" "2012.1" "20" "8.3"
"AnAlise e Tecnicas de Algoritmos" "101673" "2012.2" "50" "7.4"
"AnAlise e Tecnicas de Algoritmos" "101142" "2012.1" "0" "8.8"
"AnAlise e Tecnicas de Algoritmos" "101387" "2012.1" "20" "8.5"
"AnAlise e Tecnicas de Algoritmos" "101518" "2012.1" "40" "7.6"
"AnAlise e Tecnicas de Algoritmos" "101148" "2012.2" "60" "7.1"
"AnAlise e Tecnicas de Algoritmos" "101678" "2012.1" "10" "8.6"
"AnAlise e Tecnicas de Algoritmos" "101166" "2012.1" "70" "7.1"
"AnAlise e Tecnicas de Algoritmos" "10144" "2012.2" "50" "7.4"
"AnAlise e Tecnicas de Algoritmos" "101602" "2012.1" "0" "9.5"
"AnAlise e Tecnicas de Algoritmos" "101522" "2012.1" "40" "7.6"
"AnAlise e Tecnicas de Algoritmos" "101350" "2012.2" "80" "5.9"
"AnAlise e Tecnicas de Algoritmos" "102493" "2012.2" "40" "7.8"
"AnAlise e Tecnicas de Algoritmos" "111491" "2012.2" "60" "6.5"
"AnAlise e Tecnicas de Algoritmos" "12181" "2012.2" "70" "6.1"
"AnAlise e Tecnicas de Algoritmos" "111458" "2012.1" "70" "7.1"
"AnAlise e Tecnicas de Algoritmos" "062646" "2011.1" "60" "5"
"AnAlise e Tecnicas de Algoritmos" "071696" "2012.1" "60" "7.3"
"AnAlise e Tecnicas de Algoritmos" "071581" "2011.1" "90" "2.5"
"AnAlise e Tecnicas de Algoritmos" "071581" "2011.2" "30" "7.6"
"AnAlise e Tecnicas de Algoritmos" "072196" "2012.1" "40" "7.8"
"AnAlise e Tecnicas de Algoritmos" "072724" "2012.1" "100" "5.2"
"AnAlise e Tecnicas de Algoritmos" "07268" "2011.1" "90" "2.6"
"AnAlise e Tecnicas de Algoritmos" "07268" "2012.1" "70" "7"
"AnAlise e Tecnicas de Algoritmos" "081618" "2011.1" "10" "9.2"
"AnAlise e Tecnicas de Algoritmos" "081622" "2011.1" "90" "2.6"
"AnAlise e Tecnicas de Algoritmos" "082547" "2012.1" "30" "8"
"AnAlise e Tecnicas de Algoritmos" "082393" "2011.1" "20" "7.9"
"AnAlise e Tecnicas de Algoritmos" "082420" "2011.1" "40" "7"
"AnAlise e Tecnicas de Algoritmos" "082640" "2011.1" "30" "7.1"
"AnAlise e Tecnicas de Algoritmos" "082563" "2012.1" "20" "8.5"
"AnAlise e Tecnicas de Algoritmos" "082605" "2011.2" "80" "6.7"
"AnAlise e Tecnicas de Algoritmos" "082789" "2011.2" "80" "7"
"AnAlise e Tecnicas de Algoritmos" "082556" "2011.1" "20" "7.9"
"AnAlise e Tecnicas de Algoritmos" "082722" "2011.1" "30" "7.1"
"AnAlise e Tecnicas de Algoritmos" "091417" "2011.1" "30" "7.1"
"AnAlise e Tecnicas de Algoritmos" "091749" "2011.1" "60" "5"
"AnAlise e Tecnicas de Algoritmos" "09131" "2011.1" "60" "5.1"
"AnAlise e Tecnicas de Algoritmos" "091110" "2012.1" "30" "7.9"
"AnAlise e Tecnicas de Algoritmos" "091771" "2011.2" "60" "7.2"
"AnAlise e Tecnicas de Algoritmos" "091244" "2012.1" "60" "7.2"
"AnAlise e Tecnicas de Algoritmos" "091772" "2011.1" "40" "7"
"AnAlise e Tecnicas de Algoritmos" "09147" "2011.2" "70" "7.1"
"AnAlise e Tecnicas de Algoritmos" "09111" "2011.1" "30" "7.5"
"AnAlise e Tecnicas de Algoritmos" "091184" "2011.1" "40" "5.6"
"AnAlise e Tecnicas de Algoritmos" "09151" "2011.1" "50" "5.4"
"AnAlise e Tecnicas de Algoritmos" "091783" "2011.1" "60" "5"
"AnAlise e Tecnicas de Algoritmos" "091732" "2011.1" "0" "9.3"
"AnAlise e Tecnicas de Algoritmos" "091325" "2011.1" "10" "9.2"
"AnAlise e Tecnicas de Algoritmos" "091183" "2012.1" "80" "6.1"
"AnAlise e Tecnicas de Algoritmos" "091623" "2012.2" "40" "7.7"
"AnAlise e Tecnicas de Algoritmos" "091534" "2011.1" "0" "9.4"
"AnAlise e Tecnicas de Algoritmos" "091236" "2012.1" "30" "8"
"AnAlise e Tecnicas de Algoritmos" "09188" "2011.1" "70" "4.6"
"AnAlise e Tecnicas de Algoritmos" "09188" "2011.2" "20" "7.8"
"AnAlise e Tecnicas de Algoritmos" "091587" "2011.2" "10" "8.4"
"AnAlise e Tecnicas de Algoritmos" "091710" "2011.1" "20" "7.8"
"AnAlise e Tecnicas de Algoritmos" "091593" "2011.1" "50" "5.4"
"AnAlise e Tecnicas de Algoritmos" "091674" "2011.1" "10" "9.1"
"AnAlise e Tecnicas de Algoritmos" "091272" "2011.1" "50" "5.5"
"AnAlise e Tecnicas de Algoritmos" "091684" "2011.2" "20" "8"
"AnAlise e Tecnicas de Algoritmos" "091223" "2011.2" "0" "8.9"
"AnAlise e Tecnicas de Algoritmos" "091790" "2012.1" "70" "7"
