"nota1","nota2","nota3","final","media","periodo","coddisciplina","disciplina","matricula","situacao","vez","departamento"
5.9,5.9,5.8,2.4,4.5,20121,1411168,Programação II,1112660,R,1,dsc
7.35,8.15,8.25,-1,7.8,20122,1411168,Programação II,1112660,A,2,dsc
3.4,3.4,2.6,-1,3.2,20121,1411168,Programação II,1112781,R,1,dsc
7.1,6.85,6.35,5,6.1,20122,1411168,Programação II,1112781,A,2,dsc
1.4,1.4,1.9,-1,1.5,20121,1411168,Programação II,1112494,R,1,dsc
4.4,5,5.65,5.4,5.1,20122,1411168,Programação II,1112494,A,2,dsc
2.6,2.6,2.2,-1,2.5,20121,1411168,Programação II,111223,R,1,dsc
4.85,6.1,6.25,3,4.6,20122,1411168,Programação II,111223,R,2,dsc
2,2,1.2,-1,1.8,20121,1411168,Programação II,1112637,R,1,dsc
2.2,2.2,0.85,-1,1.5,20122,1411168,Programação II,1112637,R,2,dsc
2.2,2.2,0.8,-1,1.9,20121,1411168,Programação II,1112250,R,1,dsc
4.2,4.95,5,2.9,3.9,20122,1411168,Programação II,1112250,R,2,dsc
2.8,2.8,3.5,-1,2.9,20121,1411168,Programação II,1121188,R,1,dsc
6.45,6.35,6.85,7.4,7,20122,1411168,Programação II,1121188,A,2,dsc
5.5,4.5,3.6,1.5,3.6,20121,1411169,Paradigmas de Linguagem de Programação,108218,R,1,dsc
8.5,6,7.3,-1,7.3,20122,1411169,Paradigmas de Linguagem de Programação,108218,A,2,dsc
6.5,4,4.3,2.8,4.3,20111,1411170,Teoria dos Grafos,1101169,R,1,dsc
6,7.5,5.7,4,5.7,20112,1411170,Teoria dos Grafos,1101169,A,2,dsc
2,5,3.5,-1,3.5,20111,1411170,Teoria dos Grafos,1101333,R,1,dsc
7,10,8.5,-1,8.5,20112,1411170,Teoria dos Grafos,1101333,A,2,dsc
4.5,8.3,3.8,-1,3.8,20121,1411170,Teoria dos Grafos,1102734,R,1,dsc
6.1,8.8,7.5,-1,7.5,20122,1411170,Teoria dos Grafos,1102734,A,2,dsc
0,4.9,2.5,-1,2.5,20111,1411170,Teoria dos Grafos,1102498,R,1,dsc
6,7.5,7,7.3,7,20112,1411170,Teoria dos Grafos,1102498,A,2,dsc
7,7.8,7.4,-1,7.4,20121,1411170,Teoria dos Grafos,1102139,A,2,dsc
3.5,6,3.5,1.5,3.5,20112,1411170,Teoria dos Grafos,1102139,R,1,dsc
9.5,5,7.3,-1,7.3,20121,1411170,Teoria dos Grafos,1102173,A,2,dsc
2.5,5.5,2.4,-1,2.4,20112,1411170,Teoria dos Grafos,1102173,R,1,dsc
6.1,7.8,7,-1,7,20121,1411170,Teoria dos Grafos,1102147,A,2,dsc
4.3,5.5,3.9,2.5,3.9,20112,1411170,Teoria dos Grafos,1102147,R,1,dsc
5.5,6,5.1,4,5.1,20121,1411170,Teoria dos Grafos,1102177,A,2,dsc
3,6,3.1,1,3.1,20112,1411170,Teoria dos Grafos,1102177,R,1,dsc
10,7,8.5,-1,8.5,20121,1411170,Teoria dos Grafos,1111197,A,2,dsc
3.5,3.5,3.5,-1,3.5,20112,1411170,Teoria dos Grafos,1111197,R,1,dsc
4.5,8.5,6.6,6.8,6.6,20121,1411170,Teoria dos Grafos,1111376,A,2,dsc
4.1,7,3.8,1,3.8,20112,1411170,Teoria dos Grafos,1111376,R,1,dsc
6.5,5,5.5,5,5.5,20121,1411170,Teoria dos Grafos,111188,A,2,dsc
4.9,5.5,3.9,2,3.9,20112,1411170,Teoria dos Grafos,111188,R,1,dsc
1,3.5,2.3,-1,2.3,20121,1411170,Teoria dos Grafos,1112114,R,1,dsc
4,7.5,5.8,5.8,5.8,20122,1411170,Teoria dos Grafos,1112114,A,2,dsc
1.5,1.5,1.5,-1,1.5,20121,1411170,Teoria dos Grafos,111223,R,1,dsc
7,7.6,7.3,-1,7.3,20122,1411170,Teoria dos Grafos,111223,A,2,dsc
4,3.5,4.4,1,2.8,20111,1411171,Teoria da Computação,1091479,R,1,dsc
4.3,5.1,6.9,5.2,5.3,20112,1411171,Teoria da Computação,1091479,A,2,dsc
0,0,1.5,-1,0.5,20111,1411171,Teoria da Computação,1091598,R,1,dsc
6,6.7,5.4,-1,3.6,20112,1411171,Teoria da Computação,1091598,R,2,dsc
3,1.3,2,-1,2.1,20111,1411171,Teoria da Computação,1092277,R,1,dsc
8.6,6.6,4,5.7,6.1,20112,1411171,Teoria da Computação,1092277,A,2,dsc
6.1,3.7,4.3,3.4,4.2,20121,1411171,Teoria da Computação,1101502,R,2,dsc
3.1,5.3,5.4,3.5,4.2,20112,1411171,Teoria da Computação,1101502,R,1,dsc
5.2,5.4,0,-1,3.5,20111,1411171,Teoria da Computação,1101104,R,1,dsc
6.5,6.2,6.4,7.4,6.8,20112,1411171,Teoria da Computação,1101104,A,2,dsc
6.9,5.8,0,0,2.5,20121,1411171,Teoria da Computação,1102639,R,1,dsc
8.05,8.65,8.65,-1,8.4,20122,1411171,Teoria da Computação,1102639,A,2,dsc
5.3,2.7,2.4,-1,3.5,20121,1411171,Teoria da Computação,1102727,R,1,dsc
5.95,6.25,6.65,5.8,6.1,20122,1411171,Teoria da Computação,1102727,A,2,dsc
6,5.5,6.6,6,6,20121,1411171,Teoria da Computação,1111443,A,2,dsc
4.5,5.7,3.5,1,3.2,20112,1411171,Teoria da Computação,1111443,R,1,dsc
8.2,2.9,3.2,3.4,4.2,20121,1411171,Teoria da Computação,1112646,R,2,dsc
4,5.5,2.5,1,2.8,20112,1411171,Teoria da Computação,1112646,R,1,dsc
3.5,4,4.5,2,3.2,20111,1411172,Estruturas de Dados e Algoritmos,1091598,R,1,dsc
7,7.75,7,-1,7,20112,1411172,Estruturas de Dados e Algoritmos,1091598,A,2,dsc
4.9,4.5,3.15,4.5,4.2,20121,1411172,Estruturas de Dados e Algoritmos,1092559,R,1,dsc
7,8.25,7.5,-1,7.3,20122,1411172,Estruturas de Dados e Algoritmos,1092559,A,2,dsc
5,2,0,-1,2.3,20111,1411172,Estruturas de Dados e Algoritmos,1092398,R,1,dsc
6.25,7.4,8.65,-1,7.5,20112,1411172,Estruturas de Dados e Algoritmos,1092398,A,2,dsc
4.75,4.5,3.75,6.2,5.1,20121,1411172,Estruturas de Dados e Algoritmos,1101502,A,2,dsc
4.5,3.65,3.8,2,3.3,20112,1411172,Estruturas de Dados e Algoritmos,1101502,R,1,dsc
3.4,0.5,0,-1,1.7,20121,1411172,Estruturas de Dados e Algoritmos,1101535,R,1,dsc
1,0.5,1.5,-1,1.3,20122,1411172,Estruturas de Dados e Algoritmos,1101535,R,2,dsc
3.25,5.5,6.1,4.2,4.5,20121,1411172,Estruturas de Dados e Algoritmos,1101708,R,2,dsc
6.75,8.5,6.35,9.5,7.8,20122,1411172,Estruturas de Dados e Algoritmos,1101708,A,3,dsc
2.25,2.25,0,-1,1.6,20112,1411172,Estruturas de Dados e Algoritmos,1101708,R,1,dsc
1,2.6,5.5,-1,3,20111,1411172,Estruturas de Dados e Algoritmos,1101450,R,1,dsc
5.5,6.75,6.85,5,5.7,20112,1411172,Estruturas de Dados e Algoritmos,1101450,A,2,dsc
0.5,0.5,0.15,-1,0.3,20121,1411172,Estruturas de Dados e Algoritmos,1101545,R,1,dsc
4.5,5.25,3.8,-1,2.5,20122,1411172,Estruturas de Dados e Algoritmos,1101545,R,2,dsc
2.5,0.25,0.85,-1,1.7,20121,1411172,Estruturas de Dados e Algoritmos,1102727,R,1,dsc
3.5,4,4.55,7.5,5.4,20122,1411172,Estruturas de Dados e Algoritmos,1102727,A,2,dsc
5.25,3.75,3.5,2,3.4,20121,1411172,Estruturas de Dados e Algoritmos,1102354,R,2,dsc
3.25,2.75,0.5,-1,2.1,20112,1411172,Estruturas de Dados e Algoritmos,1102354,R,1,dsc
0.5,0.5,1.6,-1,1.1,20121,1411172,Estruturas de Dados e Algoritmos,1102730,R,1,dsc
5.25,6.75,7.85,9,7.6,20122,1411172,Estruturas de Dados e Algoritmos,1102730,A,2,dsc
3.25,2.5,3.85,-1,3.6,20121,1411172,Estruturas de Dados e Algoritmos,1102498,R,1,dsc
4.25,7.25,6.85,8,6.6,20122,1411172,Estruturas de Dados e Algoritmos,1102498,A,2,dsc
5.5,5.25,5.6,7.5,6.4,20121,1411172,Estruturas de Dados e Algoritmos,1102291,A,2,dsc
4,5.9,5.9,2,3.8,20112,1411172,Estruturas de Dados e Algoritmos,1102291,R,1,dsc
8.6,7.6,7.75,-1,8.2,20121,1411172,Estruturas de Dados e Algoritmos,1102538,A,2,dsc
3,3.5,2.25,-1,2.6,20112,1411172,Estruturas de Dados e Algoritmos,1102538,R,1,dsc
3.5,5.5,6.35,3.5,4.3,20121,1411172,Estruturas de Dados e Algoritmos,1102657,R,1,dsc
6.25,9.25,8.55,-1,7.4,20122,1411172,Estruturas de Dados e Algoritmos,1102657,A,2,dsc
1.25,1.25,1.35,-1,1.3,20121,1411172,Estruturas de Dados e Algoritmos,1111134,R,2,dsc
1.5,2.5,2.9,-1,2.5,20112,1411172,Estruturas de Dados e Algoritmos,1111134,R,1,dsc
6.1,5.5,6,5.3,5.7,20121,1411173,Lógica Matemática,1082497,A,2,dsc
5.3,5.6,4.3,2.8,4.3,20112,1411173,Lógica Matemática,1082497,R,1,dsc
3.8,5.5,4.3,2,3.3,20121,1411173,Lógica Matemática,108218,R,1,dsc
6.2,7.3,9.6,-1,7,20122,1411173,Lógica Matemática,108218,A,2,dsc
0.7,0.7,0.7,-1,0.7,20111,1411173,Lógica Matemática,1082593,R,1,dsc
4.8,2.1,5.5,7.5,5.5,20112,1411173,Lógica Matemática,1082593,A,2,dsc
6.4,3.7,5.7,5,5.4,20121,1411173,Lógica Matemática,1091368,A,2,dsc
4.5,3.8,2.6,0,2.6,20112,1411173,Lógica Matemática,1091368,R,1,dsc
6,5.5,5.9,4.5,5.3,20121,1411173,Lógica Matemática,109170,A,2,dsc
4,8.9,4.3,3,4.3,20112,1411173,Lógica Matemática,109170,R,1,dsc
4.7,6.8,5.2,6,5.5,20121,1411173,Lógica Matemática,109250,A,2,dsc
4.3,8,4.3,3,4.3,20112,1411173,Lógica Matemática,109250,R,1,dsc
4.8,3.7,4.5,3,3.9,20121,1411173,Lógica Matemática,1101219,R,1,dsc
2.9,0,0,-1,2,20122,1411173,Lógica Matemática,1101219,R,2,dsc
5.8,6.3,5.9,10,7.5,20121,1411173,Lógica Matemática,11012,A,2,dsc
1.2,4.8,2.1,-1,2.1,20112,1411173,Lógica Matemática,11012,R,1,dsc
3.6,3.1,3.5,-1,3.5,20121,1411173,Lógica Matemática,110142,R,1,dsc
8.4,1.9,9,-1,7.9,20122,1411173,Lógica Matemática,110142,A,2,dsc
6.6,8.9,7.2,-1,7.2,20121,1411173,Lógica Matemática,1101450,A,2,dsc
0.9,0,0.7,-1,0.7,20112,1411173,Lógica Matemática,1101450,R,1,dsc
2.2,2.2,2.2,-1,2.2,20111,1411174,Introdução à Computação,1111415,R,1,dsc
7.4,4.9,7.6,4.6,5.8,20112,1411174,Introdução à Computação,1111415,A,2,dsc
6.4,4.5,5.1,-1,3.2,20111,1411174,Introdução à Computação,1111652,R,1,dsc
7.45,7.2,6.45,-1,7,20112,1411174,Introdução à Computação,1111652,A,2,dsc
2,2,2,-1,2,20111,1411174,Introdução à Computação,1111608,R,1,dsc
4,3.3,6.3,2,3.3,20122,1411174,Introdução à Computação,1111608,R,2,dsc
4.2,3.1,6.6,2.5,3.5,20122,1411174,Introdução à Computação,1112284,R,2,dsc
4.25,7.55,3.45,2.8,4.2,20112,1411174,Introdução à Computação,1112284,R,1,dsc
4.8,4.8,8.3,3.8,5.1,20121,1411174,Introdução à Computação,1112221,A,2,dsc
5.5,4.3,8.7,1.8,4.4,20112,1411174,Introdução à Computação,1112221,R,1,dsc
7.4,4.9,6.2,4.4,5.5,20121,1411174,Introdução à Computação,1112193,A,2,dsc
4.6,5,6.9,2.2,4.2,20112,1411174,Introdução à Computação,1112193,R,1,dsc
8.25,6.8,6,-1,7.4,20121,1411174,Introdução à Computação,1112493,A,2,dsc
5.9,5.3,7.3,-1,3.7,20112,1411174,Introdução à Computação,1112493,R,1,dsc
5,0,3,-1,2.9,20121,1411174,Introdução à Computação,1121153,R,1,dsc
5.9,4,7.7,5,5.3,20122,1411174,Introdução à Computação,1121153,A,2,dsc
6.2,3.3,5.9,3.5,4.5,20121,1411174,Introdução à Computação,1121305,R,1,dsc
8.2,6.7,7.2,-1,7.4,20122,1411174,Introdução à Computação,1121305,A,2,dsc
6.3,4.7,5,5.5,5.4,20122,1411175,Organização e Arquitetura de Computadores,1072244,A,2,dsc
5.2,4,5.7,4.3,4.6,20112,1411175,Organização e Arquitetura de Computadores,1072244,R,1,dsc
7.7,5.2,6.2,-1,3.9,20121,1411175,Organização e Arquitetura de Computadores,1091116,R,2,dsc
5.9,3.9,5.4,4.1,4.6,20112,1411175,Organização e Arquitetura de Computadores,1091116,R,1,dsc
3.7,3,3.5,-1,3.4,20121,1411175,Organização e Arquitetura de Computadores,109250,R,1,dsc
5.3,8,7,4.6,5.9,20122,1411175,Organização e Arquitetura de Computadores,109250,A,2,dsc
5.5,7.4,5.4,6,6,20121,1411175,Organização e Arquitetura de Computadores,1101151,A,2,dsc
4.1,6.1,7.6,3,4.6,20112,1411175,Organização e Arquitetura de Computadores,1101151,R,1,dsc
5.9,4.9,5,2.5,4.2,20121,1411176,Gerência da Informação,1092559,R,1,dsc
6.8,7.6,4,8.8,7.2,20122,1411176,Gerência da Informação,1092559,A,2,dsc
3.6,1.2,1.6,-1,2.1,20111,1411176,Gerência da Informação,1101219,R,1,dsc
6.3,5.2,7.1,3.1,5,20112,1411176,Gerência da Informação,1101219,A,2,dsc
5.5,4.1,5,2.4,3.9,20111,1411176,Gerência da Informação,1101692,R,1,dsc
4.5,3,7.6,4.9,5,20112,1411176,Gerência da Informação,1101692,A,2,dsc
5.3,4.9,4.5,3.8,4.5,20111,1411176,Gerência da Informação,1101450,R,1,dsc
7.6,6.7,6.7,-1,7,20112,1411176,Gerência da Informação,1101450,A,2,dsc
2.5,6.4,4.3,3.1,3.9,20111,1411176,Gerência da Informação,1102639,R,1,dsc
7.2,5.1,7,4.5,5.6,20121,1411176,Gerência da Informação,1102639,A,2,dsc
6,3.7,7.8,4.6,5.3,20121,1411176,Gerência da Informação,110265,A,2,dsc
5.1,3.3,7.6,2.4,4.1,20112,1411176,Gerência da Informação,110265,R,1,dsc
4.6,3,6.6,2.8,3.9,20121,1411176,Gerência da Informação,1102583,R,1,dsc
6.1,6.2,5.9,5,5.7,20122,1411176,Gerência da Informação,1102583,A,2,dsc
3.8,1.4,3.7,-1,3,20111,1411176,Gerência da Informação,1102315,R,1,dsc
2.8,4.7,5.9,3.5,4.1,20112,1411176,Gerência da Informação,1102315,R,2,dsc
3.2,6.6,0,-1,3.3,20122,1411176,Gerência da Informação,110230,R,2,dsc
4,2.5,6.3,1.4,3.1,20112,1411176,Gerência da Informação,110230,R,1,dsc
1.9,6.2,6.8,3.2,4.3,20111,1411176,Gerência da Informação,1102227,R,1,dsc
1.8,3.7,6.5,0.9,2.8,20122,1411176,Gerência da Informação,1102227,R,2,dsc
2.5,6.6,4,2.3,3.6,20111,1411176,Gerência da Informação,1102518,R,1,dsc
5.3,2.4,6,3.4,4.1,20122,1411176,Gerência da Informação,1102518,R,2,dsc
5.6,6.4,3,3,4.2,20111,1411176,Gerência da Informação,1102677,R,1,dsc
4.6,5,6,4.6,5,20112,1411176,Gerência da Informação,1102677,A,2,dsc
7.8,6.8,5.5,-1,4,20111,1411176,Gerência da Informação,1102270,R,1,dsc
7.3,5.7,6.5,3.9,5.5,20112,1411176,Gerência da Informação,1102270,A,2,dsc
3.6,1.7,7,4,4.1,20121,1411176,Gerência da Informação,111197,R,1,dsc
5.3,6,7.1,3.3,5,20122,1411176,Gerência da Informação,111197,A,2,dsc
5.9,5.1,3,2.2,3.7,20111,1411176,Gerência da Informação,1111134,R,1,dsc
7.3,4.5,5.9,7.7,6.6,20112,1411176,Gerência da Informação,1111134,A,2,dsc
4.2,4.5,8.1,1.8,4.1,20121,1411176,Gerência da Informação,1112200,R,1,dsc
5.1,7.3,7.1,7.5,6.9,20122,1411176,Gerência da Informação,1112200,A,2,dsc
5.5,2,2.5,-1,2.7,20121,1411177,Engenharia de Software I,1101503,R,1,dsc
7.6,6,6,7,6.8,20122,1411177,Engenharia de Software I,1101503,A,2,dsc
4.9,3.25,2.5,-1,3.5,20121,1411177,Engenharia de Software I,1112200,R,1,dsc
6.3,7,8,5,6,20122,1411177,Engenharia de Software I,1112200,A,2,dsc
4.6,3.8,1.75,-1,3.6,20121,1411177,Engenharia de Software I,1121527,R,1,dsc
4.3,7,8,5.8,5.8,20122,1411177,Engenharia de Software I,1121527,A,2,dsc
9,9,6.1,-1,7.8,20121,1411178,Sistemas de Informação I,1111443,A,2,dsc
2.6,2.6,2.6,-1,2.6,20112,1411178,Sistemas de Informação I,1111443,R,1,dsc
3.45,6.6,6.8,2,3.6,20121,1411179,Lab. de Estruturas de Dados e Algoritmos,1092559,R,1,dsc
6.5,6.6,8.3,-1,7,20122,1411179,Lab. de Estruturas de Dados e Algoritmos,1092559,A,2,dsc
2.75,5.65,6.1,4,4.1,20121,1411179,Lab. de Estruturas de Dados e Algoritmos,1101502,R,2,dsc
3.5,3,0,-1,2.4,20122,1411179,Lab. de Estruturas de Dados e Algoritmos,1101502,R,3,dsc
3.15,6.9,6.8,3.5,4.5,20112,1411179,Lab. de Estruturas de Dados e Algoritmos,1101502,R,1,dsc
3.95,7.6,7.35,-1,3.2,20121,1411179,Lab. de Estruturas de Dados e Algoritmos,1101708,R,2,dsc
3.3,4.6,7.7,6.2,5.5,20122,1411179,Lab. de Estruturas de Dados e Algoritmos,1101708,A,3,dsc
1.1,0,0.45,-1,1,20112,1411179,Lab. de Estruturas de Dados e Algoritmos,1101708,R,1,dsc
6.5,3.4,5,3.6,4.4,20111,1411179,Lab. de Estruturas de Dados e Algoritmos,1101450,R,1,dsc
5.8,6.6,6.95,4,5.4,20112,1411179,Lab. de Estruturas de Dados e Algoritmos,1101450,A,2,dsc
0.6,0,0,-1,0.3,20121,1411179,Lab. de Estruturas de Dados e Algoritmos,1101545,R,1,dsc
1.2,2.4,5.1,-1,2.8,20122,1411179,Lab. de Estruturas de Dados e Algoritmos,1101545,R,2,dsc
3,0.85,0.85,-1,1.8,20121,1411179,Lab. de Estruturas de Dados e Algoritmos,1102727,R,1,dsc
4,4.5,4.4,7.1,5.5,20122,1411179,Lab. de Estruturas de Dados e Algoritmos,1102727,A,2,dsc
4.45,7.2,6.95,3,4.4,20121,1411179,Lab. de Estruturas de Dados e Algoritmos,1102354,R,2,dsc
2,0.15,0.95,-1,1.6,20112,1411179,Lab. de Estruturas de Dados e Algoritmos,1102354,R,1,dsc
3.35,1.6,0.55,-1,2.2,20121,1411179,Lab. de Estruturas de Dados e Algoritmos,1102730,R,1,dsc
7.3,7.3,7.1,-1,7.3,20122,1411179,Lab. de Estruturas de Dados e Algoritmos,1102730,A,2,dsc
3.85,6.5,5.7,3,4.1,20121,1411179,Lab. de Estruturas de Dados e Algoritmos,1102498,R,1,dsc
2.1,5.2,5.7,6.5,5.4,20122,1411179,Lab. de Estruturas de Dados e Algoritmos,1102498,A,2,dsc
4.95,6.25,6.7,4.5,5.1,20121,1411179,Lab. de Estruturas de Dados e Algoritmos,1102291,A,2,dsc
6,6.25,5.9,2,4.2,20112,1411179,Lab. de Estruturas de Dados e Algoritmos,1102291,R,1,dsc
6.55,8.75,9.1,-1,7.8,20121,1411179,Lab. de Estruturas de Dados e Algoritmos,1102538,A,2,dsc
3.65,6,6.45,-1,2.5,20112,1411179,Lab. de Estruturas de Dados e Algoritmos,1102538,R,1,dsc
4.8,2.6,2.5,3.5,4,20121,1411179,Lab. de Estruturas de Dados e Algoritmos,1102657,R,1,dsc
7.6,7.8,8.2,-1,7.9,20122,1411179,Lab. de Estruturas de Dados e Algoritmos,1102657,A,2,dsc
2.75,1.35,0.7,-1,2,20121,1411179,Lab. de Estruturas de Dados e Algoritmos,1111134,R,2,dsc
4.5,6.65,5.5,2.5,3.9,20112,1411179,Lab. de Estruturas de Dados e Algoritmos,1111134,R,1,dsc
1.7,3.4,1.5,-1,2.3,20111,1411180,Lab. de Programação I,1102253,R,1,dsc
5.4,4.45,3.15,6.4,5,20112,1411180,Lab. de Programação I,1102253,A,2,dsc
0.4,5.2,1.3,-1,2.3,20111,1411180,Lab. de Programação I,1102373,R,1,dsc
5.1,4.2,3.4,6.5,5,20112,1411180,Lab. de Programação I,1102373,A,2,dsc
0.8,5.2,7.3,-1,3.6,20111,1411180,Lab. de Programação I,1102723,R,1,dsc
6.6,7.3,1.9,4.5,5.2,20112,1411180,Lab. de Programação I,1102723,A,2,dsc
2.2,6.8,1.8,-1,3.7,20111,1411180,Lab. de Programação I,1102711,R,1,dsc
8.7,8.75,8.5,-1,8.7,20112,1411180,Lab. de Programação I,1102711,A,2,dsc
3.6,7.2,1.3,-1,2.6,20111,1411180,Lab. de Programação I,1102536,R,1,dsc
8.6,9.1,8.95,-1,8.7,20112,1411180,Lab. de Programação I,1102536,A,2,dsc
1.6,6.3,6.3,0.6,2.8,20111,1411180,Lab. de Programação I,1102227,R,1,dsc
7.5,8,1.6,3.8,5,20112,1411180,Lab. de Programação I,1102227,A,2,dsc
0.8,3,2,-1,1.8,20111,1411180,Lab. de Programação I,1102431,R,1,dsc
3.85,3.25,1.85,-1,2.7,20112,1411180,Lab. de Programação I,1102431,R,2,dsc
1.8,4.4,7.3,-1,3.8,20111,1411180,Lab. de Programação I,1102612,R,1,dsc
7.6,7.2,2.2,5.1,5.9,20112,1411180,Lab. de Programação I,1102612,A,2,dsc
1.1,4.1,4.4,-1,2.8,20111,1411180,Lab. de Programação I,1102402,R,1,dsc
3.35,3.75,4,-1,3.3,20112,1411180,Lab. de Programação I,1102402,R,2,dsc
5.3,3.4,6,4.7,5.5,20121,1411180,Lab. de Programação I,1111663,A,2,dsc
2.35,1.7,3.75,-1,3,20112,1411180,Lab. de Programação I,1111663,R,1,dsc
2.2,4.7,0,-1,2.6,20111,1411180,Lab. de Programação I,1111466,R,1,dsc
6.8,4.9,3.8,8.3,6.7,20112,1411180,Lab. de Programação I,1111466,A,2,dsc
4.5,6.8,0,-1,2.6,20111,1411180,Lab. de Programação I,11116,R,1,dsc
8.15,7.15,6.1,-1,7.1,20112,1411180,Lab. de Programação I,11116,A,2,dsc
2.3,5.7,0,-1,3,20111,1411180,Lab. de Programação I,1111426,R,1,dsc
7.75,6.8,6.15,-1,7.7,20112,1411180,Lab. de Programação I,1111426,A,2,dsc
1.2,2.5,1.5,-1,1.7,20111,1411180,Lab. de Programação I,1111415,R,1,dsc
7.2,8.35,6.85,7,6.6,20112,1411180,Lab. de Programação I,1111415,A,2,dsc
0.9,3.6,1.5,-1,2,20111,1411180,Lab. de Programação I,1111707,R,1,dsc
7.05,5.85,5.2,4.6,5.6,20112,1411180,Lab. de Programação I,1111707,A,2,dsc
0.9,2.6,8.3,-1,3,20111,1411180,Lab. de Programação I,1111652,R,1,dsc
3.2,4.65,3.85,1.4,3.4,20121,1411180,Lab. de Programação I,1111652,R,3,dsc
1.2,4.4,6.6,4.8,5,20122,1411180,Lab. de Programação I,1111652,A,4,dsc
4.55,4.35,3.35,-1,3.9,20112,1411180,Lab. de Programação I,1111652,R,2,dsc
2.3,6.3,0,-1,3.2,20111,1411180,Lab. de Programação I,1111546,R,1,dsc
8.1,7.8,5.9,-1,7.2,20112,1411180,Lab. de Programação I,1111546,A,2,dsc
0.5,3.8,7,-1,3,20111,1411180,Lab. de Programação I,1111154,R,1,dsc
3.6,4,0.45,-1,2.5,20112,1411180,Lab. de Programação I,1111154,R,2,dsc
7.25,6.15,4.95,5.7,6.2,20121,1411180,Lab. de Programação I,1111608,A,2,dsc
3.25,4.1,4.1,-1,3.4,20112,1411180,Lab. de Programação I,1111608,R,1,dsc
3.6,5.7,4,3.6,4.1,20111,1411180,Lab. de Programação I,1111721,R,1,dsc
8.9,8.05,7.85,-1,8.7,20112,1411180,Lab. de Programação I,1111721,A,2,dsc
3.7,2.5,5.15,2.4,4.3,20121,1411180,Lab. de Programação I,1112650,R,2,dsc
5.7,6.7,7.7,-1,7.1,20122,1411180,Lab. de Programação I,1112650,A,3,dsc
1.05,1.95,1.8,-1,1.6,20112,1411180,Lab. de Programação I,1112650,R,1,dsc
2.25,4.4,7.75,5.1,5,20121,1411180,Lab. de Programação I,1112284,A,2,dsc
1.55,2.75,3.5,-1,2.9,20112,1411180,Lab. de Programação I,1112284,R,1,dsc
6.2,3.55,4.4,4.8,5.6,20121,1411180,Lab. de Programação I,1112221,A,2,dsc
2.25,1.5,4.15,-1,3.1,20112,1411180,Lab. de Programação I,1112221,R,1,dsc
7.65,1.9,5.05,5.9,5.7,20121,1411180,Lab. de Programação I,1112183,A,2,dsc
5.35,1.4,4.9,4.8,4.3,20112,1411180,Lab. de Programação I,1112183,R,1,dsc
4.4,7.2,8.2,6.9,6.7,20121,1411180,Lab. de Programação I,1112331,A,2,dsc
3.25,2.35,3.55,-1,3.4,20112,1411180,Lab. de Programação I,1112331,R,1,dsc
6.8,6.4,9,-1,7.6,20121,1411180,Lab. de Programação I,1112193,A,2,dsc
1.3,0.9,3.3,-1,2.4,20112,1411180,Lab. de Programação I,1112193,R,1,dsc
4.55,4.35,4,2.7,4.2,20121,1411180,Lab. de Programação I,1112585,R,2,dsc
5.2,7.6,9,-1,8,20122,1411180,Lab. de Programação I,1112585,A,3,dsc
3.1,3.6,1.4,-1,2.7,20112,1411180,Lab. de Programação I,1112585,R,1,dsc
0.75,0,5.6,-1,2.6,20121,1411180,Lab. de Programação I,1112493,R,2,dsc
0.8,4.9,2.4,-1,3.4,20122,1411180,Lab. de Programação I,1112493,R,3,dsc
0.45,0.65,1.45,-1,0.9,20112,1411180,Lab. de Programação I,1112493,R,1,dsc
3.63333333333,5.63333333333,3.33333333333,-1,3.4,20121,1411180,Lab. de Programação I,1112423,R,2,dsc
5.05,3.95,3.5,-1,3.8,20112,1411180,Lab. de Programação I,1112423,R,1,dsc
1.5,2,5.45,-1,3.2,20121,1411180,Lab. de Programação I,1112785,R,2,dsc
8.9,6.8,6.8,-1,7,20122,1411180,Lab. de Programação I,1112785,A,3,dsc
3.95,1.8,1.6,-1,2.6,20112,1411180,Lab. de Programação I,1112785,R,1,dsc
1,2,6.2,-1,3.3,20121,1411180,Lab. de Programação I,1112445,R,2,dsc
9.1,7,7.3,-1,7.3,20122,1411180,Lab. de Programação I,1112445,A,3,dsc
0.8,0.9,1.9,-1,1.4,20112,1411180,Lab. de Programação I,1112445,R,1,dsc
5.4,3.9,1,4.7,4.6,20121,1411180,Lab. de Programação I,1121581,R,1,dsc
10,9.3,10,-1,9.7,20122,1411180,Lab. de Programação I,1121581,A,2,dsc
5.65,4.65,5.25,2.9,4.6,20121,1411180,Lab. de Programação I,1121267,R,1,dsc
8.3,7.7,9.9,-1,8.8,20122,1411180,Lab. de Programação I,1121267,A,2,dsc
1.35,2.6,4.15,-1,2.7,20121,1411180,Lab. de Programação I,1121755,R,1,dsc
9.6,8.2,10,-1,9.2,20122,1411180,Lab. de Programação I,1121755,A,2,dsc
3,4.2,5.8,4.1,4.4,20121,1411180,Lab. de Programação I,1121594,R,1,dsc
7.2,8.7,10,-1,9.1,20122,1411180,Lab. de Programação I,1121594,A,2,dsc
0.4,0,1.25,-1,0.6,20121,1411180,Lab. de Programação I,1121564,R,1,dsc
5.5,6.9,1.4,-1,2.6,20122,1411180,Lab. de Programação I,1121564,R,2,dsc
