"disciplina" "matricula" "competencia"
"Algebra Linear" "111110127" "70"
"Algebra Linear" "111110128" "10"
"Algebra Linear" "111110134" "20"
"Algebra Linear" "111110135" "50"
"Algebra Linear" "111110139" "40"
"Algebra Linear" "111110898" "10"
"Algebra Linear" "111110900" "70"
"Algebra Linear" "111110905" "80"
"Algebra Linear" "111110907" "80"
"Algebra Linear" "111110908" "20"
"Algebra Linear" "111110911" "70"
"Algebra Linear" "111110912" "40"
"Algebra Linear" "111110922" "70"
"Algebra Linear" "111110928" "50"
"Algebra Linear" "111110929" "60"
"Algebra Linear" "111110931" "60"
"Algebra Linear" "111110939" "10"
"Algebra Linear" "111150283" "30"
"Algebra Linear" "111150292" "60"
"Algebra Linear" "111150493" "90"
"Algebra Linear" "111150551" "60"
"Algebra Linear" "111210081" "90"
"Algebra Linear" "111210393" "60"
"Algebra Linear" "111210396" "90"
"Algebra Linear" "111210416" "100"
"Algebra Linear" "111210417" "40"
"Algebra Linear" "111210429" "60"
"Algebra Linear" "111210655" "70"
"Algebra Linear" "111210658" "80"
"Algebra Linear" "111210659" "90"
"Algebra Linear" "111210748" "90"
"Algebra Linear" "111210953" "90"
"Algebra Linear" "112110036" "20"
"Algebra Linear" "112110050" "40"
"Algebra Linear" "112110082" "80"
"Algebra Linear" "112110085" "90"
"Algebra Linear" "112110096" "70"
"Algebra Linear" "112110100" "100"
"Algebra Linear" "112110912" "70"
"Algebra Linear" "112110920" "50"
"Algebra Linear" "112110924" "40"
"Algebra Linear" "112110952" "60"
"Algebra Linear" "112110955" "60"
"Algebra Linear" "112110958" "70"
"Algebra Linear" "112150437" "30"
"Algebra Linear" "112150443" "50"
"Algebra Linear" "112210433" "60"
"Algebra Linear" "109210001" NA
"Algebra Linear" "109210018" NA
"Algebra Linear" "109210026" NA
"Algebra Linear" "109210474" NA
"Algebra Linear" "110110048" NA
"Algebra Linear" "110110063" NA
"Algebra Linear" "110110098" NA
"Algebra Linear" "110110107" NA
"Algebra Linear" "110210049" NA
"Algebra Linear" "110210055" NA
"Algebra Linear" "110210069" NA
"Algebra Linear" "110210081" NA
"Algebra Linear" "110210096" NA
"Algebra Linear" "110210099" NA
"Algebra Linear" "110210103" NA
"Algebra Linear" "110210104" NA
"Algebra Linear" "110210108" NA
"Algebra Linear" "110210109" NA
"Algebra Linear" "110210111" NA
"Algebra Linear" "110210113" NA
"Algebra Linear" "110210115" NA
"Algebra Linear" "110210124" NA
"Algebra Linear" "110210381" NA
"Algebra Linear" "110210382" NA
"Algebra Linear" "110210384" NA
"Algebra Linear" "110210385" NA
"Algebra Linear" "110210387" NA
"Algebra Linear" "110210393" NA
"Algebra Linear" "110210396" NA
"Algebra Linear" "110210495" NA
"Algebra Linear" "110210557" NA
"Algebra Linear" "110210558" NA
"Algebra Linear" "110210559" NA
"Algebra Linear" "110210613" NA
"Algebra Linear" "110210614" NA
"Algebra Linear" "110210639" NA
"Algebra Linear" "111110063" NA
"Algebra Linear" "111110066" NA
"Algebra Linear" "111110070" NA
"Algebra Linear" "111110087" NA
"Algebra Linear" "111110100" NA
"Algebra Linear" "111110113" NA
"Algebra Linear" "111110116" NA
"Algebra Linear" "111110120" NA
"Algebra Linear" "111110129" NA
"Algebra Linear" "111110130" NA
"Algebra Linear" "111110895" NA
"Algebra Linear" "111110901" NA
"Algebra Linear" "111110904" NA
"Algebra Linear" "111110915" NA
"Algebra Linear" "111110919" NA
"Algebra Linear" "111110921" NA
"Algebra Linear" "111110925" NA
"Algebra Linear" "111110926" NA
"Algebra Linear" "111110933" NA
"Algebra Linear" "111110935" NA
"Algebra Linear" "111110938" NA
"Algebra Linear" "111110940" NA
"Algebra Linear" "111110941" NA
"Algebra Linear" "111150279" NA
"Algebra Linear" "111150280" NA
"Algebra Linear" "111150282" NA
"Algebra Linear" "111150285" NA
"Algebra Linear" "111150494" NA
"Algebra Linear" "111210049" NA
"Algebra Linear" "111210050" NA
"Algebra Linear" "111210055" NA
"Algebra Linear" "111210056" NA
"Algebra Linear" "111210062" NA
"Algebra Linear" "111210068" NA
"Algebra Linear" "111210080" NA
"Algebra Linear" "111210085" NA
"Algebra Linear" "111210096" NA
"Algebra Linear" "111210098" NA
"Algebra Linear" "111210102" NA
"Algebra Linear" "111210391" NA
"Algebra Linear" "111210398" NA
"Algebra Linear" "111210400" NA
"Algebra Linear" "111210403" NA
"Algebra Linear" "111210405" NA
"Algebra Linear" "111210407" NA
"Algebra Linear" "111210410" NA
"Algebra Linear" "111210411" NA
"Algebra Linear" "111210412" NA
"Algebra Linear" "111210413" NA
"Algebra Linear" "111210414" NA
"Algebra Linear" "111210415" NA
"Algebra Linear" "111210421" NA
"Algebra Linear" "111210422" NA
"Algebra Linear" "111210423" NA
"Algebra Linear" "111210426" NA
"Algebra Linear" "111210428" NA
"Algebra Linear" "111210433" NA
"Algebra Linear" "111210434" NA
"Algebra Linear" "111210438" NA
"Algebra Linear" "111210441" NA
"Algebra Linear" "111210442" NA
"Algebra Linear" "111210445" NA
"Algebra Linear" "111210446" NA
"Algebra Linear" "111210448" NA
"Algebra Linear" "111210451" NA
"Algebra Linear" "111210452" NA
"Algebra Linear" "111210653" NA
"Algebra Linear" "111210656" NA
"Algebra Linear" "111210661" NA
"Algebra Linear" "111210663" NA
"Algebra Linear" "111210665" NA
"Algebra Linear" "111210667" NA
"Algebra Linear" "111210669" NA
"Algebra Linear" "111210792" NA
"Algebra Linear" "111210794" NA
"Algebra Linear" "111210796" NA
"Algebra Linear" "111210841" NA
"Algebra Linear" "111210870" NA
"Algebra Linear" "111210872" NA
"Algebra Linear" "111210873" NA
"Algebra Linear" "111210885" NA
"Algebra Linear" "111210943" NA
"Algebra Linear" "111210947" NA
"Algebra Linear" "111210951" NA
"Algebra Linear" "111210952" NA
"Algebra Linear" "111250009" NA
"Algebra Linear" "111250014" NA
"Algebra Linear" "111250017" NA
"Algebra Linear" "112110001" NA
"Algebra Linear" "112110002" NA
"Algebra Linear" "112110019" NA
"Algebra Linear" "112110020" NA
"Algebra Linear" "112110024" NA
"Algebra Linear" "112110025" NA
"Algebra Linear" "112110039" NA
"Algebra Linear" "112110044" NA
"Algebra Linear" "112110047" NA
"Algebra Linear" "112110048" NA
"Algebra Linear" "112110051" NA
"Algebra Linear" "112110055" NA
"Algebra Linear" "112110057" NA
"Algebra Linear" "112110068" NA
"Algebra Linear" "112110071" NA
"Algebra Linear" "112110076" NA
"Algebra Linear" "112110081" NA
"Algebra Linear" "112110083" NA
"Algebra Linear" "112110089" NA
"Algebra Linear" "112110090" NA
"Algebra Linear" "112110092" NA
"Algebra Linear" "112110094" NA
"Algebra Linear" "112110101" NA
"Algebra Linear" "112110106" NA
"Algebra Linear" "112110108" NA
"Algebra Linear" "112110874" NA
"Algebra Linear" "112110917" NA
"Algebra Linear" "112110923" NA
"Algebra Linear" "112110929" NA
"Algebra Linear" "112110936" NA
"Algebra Linear" "112110937" NA
"Algebra Linear" "112110938" NA
"Algebra Linear" "112110940" NA
"Algebra Linear" "112110941" NA
"Algebra Linear" "112110943" NA
"Algebra Linear" "112110944" NA
"Algebra Linear" "112110945" NA
"Algebra Linear" "112110947" NA
"Algebra Linear" "112110948" NA
"Algebra Linear" "112110949" NA
"Algebra Linear" "112110954" NA
"Algebra Linear" "112110956" NA
"Algebra Linear" "112110960" NA
"Algebra Linear" "112110961" NA
"Algebra Linear" "112150439" NA
"Algebra Linear" "112150451" NA
"Algebra Linear" "112150453" NA
"Algebra Linear" "112150455" NA
"Algebra Linear" "112150725" NA
"Algebra Linear" "112150726" NA
"Algebra Linear" "112150728" NA
"Algebra Linear" "112150732" NA
"Algebra Linear" "112150735" NA
"Algebra Linear" "112150916" NA
"Algebra Linear" "112150921" NA
"Algebra Linear" "112150922" NA
"Algebra Linear" "112190043" NA
"Algebra Linear" "112190146" NA
"Algebra Linear" "112190148" NA
"Algebra Linear" "112210041" NA
"Algebra Linear" "112210045" NA
"Algebra Linear" "112210046" NA
"Algebra Linear" "112210056" NA
"Algebra Linear" "112210060" NA
"Algebra Linear" "112210065" NA
"Algebra Linear" "112210067" NA
"Algebra Linear" "112210068" NA
"Algebra Linear" "112210078" NA
"Algebra Linear" "112210079" NA
"Algebra Linear" "112210081" NA
"Algebra Linear" "112210086" NA
"Algebra Linear" "112210089" NA
"Algebra Linear" "112210094" NA
"Algebra Linear" "112210095" NA
"Algebra Linear" "112210096" NA
"Algebra Linear" "112210099" NA
"Algebra Linear" "112210100" NA
"Algebra Linear" "112210103" NA
"Algebra Linear" "112210105" NA
"Algebra Linear" "112210108" NA
"Algebra Linear" "112210112" NA
"Algebra Linear" "112210121" NA
"Algebra Linear" "112210122" NA
"Algebra Linear" "112210123" NA
"Algebra Linear" "112210128" NA
"Algebra Linear" "112210425" NA
"Algebra Linear" "112210434" NA
"Algebra Linear" "112210436" NA
"Algebra Linear" "112210437" NA
"Algebra Linear" "112210439" NA
"Algebra Linear" "112210446" NA
"Algebra Linear" "112210449" NA
"Algebra Linear" "112210451" NA
"Algebra Linear" "112210453" NA
"Algebra Linear" "112210454" NA
"Algebra Linear" "112210456" NA
"Algebra Linear" "112210463" NA
"Algebra Linear" "112210464" NA
"Algebra Linear" "112210471" NA
"Algebra Linear" "112210472" NA
"Algebra Linear" "112210479" NA
"Algebra Linear" "112210640" NA
"Algebra Linear" "112210645" NA
"Algebra Linear" "112210647" NA
"Algebra Linear" "112210650" NA
"Algebra Linear" "112210653" NA
"Algebra Linear" "112210660" NA
"Algebra Linear" "112210665" NA
"Algebra Linear" "112210666" NA
"Algebra Linear" "112210667" NA
"Algebra Linear" "112210668" NA
"Algebra Linear" "112210672" NA
"Algebra Linear" "112210777" NA
"Algebra Linear" "112210783" NA
"Algebra Linear" "112210785" NA
"Algebra Linear" "112210788" NA
"Algebra Linear" "112210789" NA
"Algebra Linear" "112210790" NA
"Algebra Linear" "112210791" NA
"Algebra Linear" "112210795" NA
"Algebra Linear" "112210796" NA
"Algebra Linear" "112210797" NA
"Algebra Linear" "112210869" NA
"Algebra Linear" "112210953" NA
"Algebra Linear" "112210993" NA
"Algebra Linear" "112211049" NA
"Algebra Linear" "112211076" NA
"Algebra Linear" "112211094" NA
"Algebra Linear" "106210159" NA
"Algebra Linear" "107110032" NA
"Algebra Linear" "107110437" NA
"Algebra Linear" "107210010" NA
"Algebra Linear" "107210223" NA
"Algebra Linear" "107210224" NA
"Algebra Linear" "108110007" NA
"Algebra Linear" "108110496" NA
"Algebra Linear" "108210004" NA
"Algebra Linear" "108210022" NA
"Algebra Linear" "108210030" NA
"Algebra Linear" "108210039" NA
"Algebra Linear" "108210202" NA
"Algebra Linear" "108210312" NA
"Algebra Linear" "108210334" NA
"Algebra Linear" "108210351" NA
"Algebra Linear" "108210354" NA
"Algebra Linear" "109110029" NA
"Algebra Linear" "109110054" NA
"Algebra Linear" "109110062" NA
"Algebra Linear" "109110063" NA
"Algebra Linear" "109110065" NA
"Algebra Linear" "109110066" NA
"Algebra Linear" "109110068" NA
"Algebra Linear" "109110070" NA
"Algebra Linear" "109110073" NA
"Algebra Linear" "109110074" NA
"Algebra Linear" "109110075" NA
"Algebra Linear" "109110076" NA
"Algebra Linear" "109110084" NA
"Algebra Linear" "109110085" NA
"Algebra Linear" "109110092" NA
"Algebra Linear" "109110095" NA
"Algebra Linear" "109110100" NA
"Algebra Linear" "109110108" NA
"Algebra Linear" "109110112" NA
"Algebra Linear" "109110115" NA
"Algebra Linear" "109110118" NA
"Algebra Linear" "109110120" NA
"Algebra Linear" "109110122" NA
"Algebra Linear" "109110805" NA
"Algebra Linear" "109110808" NA
"Algebra Linear" "109150001" NA
"Algebra Linear" "109150027" NA
"Algebra Linear" "109150038" NA
"Algebra Linear" "109210029" NA
"Algebra Linear" "109210057" NA
"Algebra Linear" "109210300" NA
"Algebra Linear" "110110045" NA
"Algebra Linear" "110110053" NA
"Algebra Linear" "110110069" NA
"Algebra Linear" "110110087" NA
"Algebra Linear" "110110123" NA
"Algebra Linear" "110110124" NA
"Algebra Linear" "110110978" NA
"Algebra Linear" "110210110" NA
"Algebra Linear" "110210114" NA
"Algebra Linear" "110210526" NA
"Algebra Linear" "111110078" NA
"Algebra Linear" "111110079" NA
"Algebra Linear" "111110088" NA
"Algebra Linear" "111110923" NA
"Algebra Linear" "111210042" NA
"Algebra Linear" "111210066" NA
"Algebra Linear" "111210113" NA
"Algebra Linear" "111210120" NA
"Algebra Linear" "111210450" NA
"Algebra Linear" "112110031" NA
"Algebra Linear" "112110037" NA
"Algebra Linear" "112110038" NA
"Algebra Linear" "112110080" NA
"Algebra Linear" "112110087" NA
"Algebra Linear" "112110950" NA
"Algebra Linear" "112110951" NA
"Algebra Linear" "112150440" NA
"Algebra Linear" "112210051" NA
"Algebra Linear" "112210064" NA
"Algebra Linear" "112210098" NA
"Algebra Linear" "112210452" NA
"Algebra Linear" "112210955" NA
"Algebra Linear" "104110023" NA
"Algebra Linear" "105110107" NA
"Algebra Linear" "105210131" NA
"Algebra Linear" "105210138" NA
"Algebra Linear" "105210160" NA
"Algebra Linear" "106110138" NA
"Algebra Linear" "106110145" NA
"Algebra Linear" "106210151" NA
"Algebra Linear" "106210158" NA
"Algebra Linear" "106210162" NA
"Algebra Linear" "106210165" NA
"Algebra Linear" "106210166" NA
"Algebra Linear" "106210176" NA
"Algebra Linear" "106210596" NA
"Algebra Linear" "106210601" NA
"Algebra Linear" "107110001" NA
"Algebra Linear" "107110012" NA
"Algebra Linear" "107110014" NA
"Algebra Linear" "107110021" NA
"Algebra Linear" "107110028" NA
"Algebra Linear" "107110030" NA
"Algebra Linear" "107110031" NA
"Algebra Linear" "107110035" NA
"Algebra Linear" "107110434" NA
"Algebra Linear" "107110610" NA
"Algebra Linear" "107210001" NA
"Algebra Linear" "107210009" NA
"Algebra Linear" "107210011" NA
"Algebra Linear" "107210012" NA
"Algebra Linear" "107210013" NA
"Algebra Linear" "107210015" NA
"Algebra Linear" "107210016" NA
"Algebra Linear" "107210032" NA
"Algebra Linear" "107210226" NA
"Algebra Linear" "107210333" NA
"Algebra Linear" "108110001" NA
"Algebra Linear" "108110002" NA
"Algebra Linear" "108110003" NA
"Algebra Linear" "108110004" NA
"Algebra Linear" "108110005" NA
"Algebra Linear" "108110009" NA
"Algebra Linear" "108110010" NA
"Algebra Linear" "108110015" NA
"Algebra Linear" "108110016" NA
"Algebra Linear" "108110018" NA
"Algebra Linear" "108110020" NA
"Algebra Linear" "108110021" NA
"Algebra Linear" "108110024" NA
"Algebra Linear" "108110028" NA
"Algebra Linear" "108110031" NA
"Algebra Linear" "108110032" NA
"Algebra Linear" "108110034" NA
"Algebra Linear" "108110035" NA
"Algebra Linear" "108110500" NA
"Algebra Linear" "108110502" NA
"Algebra Linear" "108110604" NA
"Algebra Linear" "108210003" NA
"Algebra Linear" "108210200" NA
"Algebra Linear" "108210204" NA
"Algebra Linear" "108210206" NA
"Algebra Linear" "108210284" NA
"Algebra Linear" "109210015" NA
"Algebra Linear" "109210282" NA
"Algebra Linear" "110110093" NA
"Algebra Linear" "110210045" NA
"Algebra Linear" "111110122" NA
"Algebra Linear" "111110914" NA
"Algebra Linear" "111210419" NA
"Algebra Linear" "108210211" NA
"Algebra Linear" "109110079" NA
"Algebra Linear" "109110111" NA
"Algebra Linear" "109110800" NA
"Algebra Linear" "109110807" NA
"Algebra Linear" "109210009" NA
"Algebra Linear" "109210049" NA
"Algebra Linear" "110210047" NA
"Algebra Linear" "110210091" NA
"Algebra Linear" "111110073" NA
"Algebra Linear" "111110086" NA
"Algebra Linear" "111210061" NA
"Algebra Linear" "111210073" NA
"Algebra Linear" "111210117" NA
"Algebra Linear" "111210122" NA
"Algebra Linear" "112110046" NA
"Algebra Linear" "112110069" NA
"Algebra Linear" "112110922" NA
"Algebra Linear" "112210115" NA
"Algebra Linear" "112210120" NA
"Algebra Linear" "108110023" NA
"Algebra Linear" "108210205" NA
