"","nota1","nota2","nota3","final","media","periodo","coddisciplina","disciplina","matricula","situacao","departamento","PeriodoRelativo"
"272",1,8.5,2.5,4.5,4.2,20111,1109053,"Cálculo Diferencial e Integral II",1101207,"R","dme",3
"273",0,1,0,-1,0.3,20111,1109053,"Cálculo Diferencial e Integral II",1102118,"R","dme",2
"274",3,6.5,0.5,-1,3.3,20111,1109053,"Cálculo Diferencial e Integral II",1092249,"R","dme",4
"275",2.5,6.5,3,5,4.4,20111,1109053,"Cálculo Diferencial e Integral II",11027,"R","dme",2
"276",5.5,9,7,-1,7.2,20111,1109053,"Cálculo Diferencial e Integral II",1111588,"A","dme",1
"277",3,4.5,2,-1,3.2,20111,1109053,"Cálculo Diferencial e Integral II",1102605,"R","dme",2
"278",1.5,7,3.5,3,3.6,20111,1109053,"Cálculo Diferencial e Integral II",1102262,"R","dme",2
"279",1,7,2.5,-1,3.5,20111,1109053,"Cálculo Diferencial e Integral II",1101450,"R","dme",3
"280",1.5,0,0,-1,0.5,20111,1109053,"Cálculo Diferencial e Integral II",1102341,"R","dme",2
"281",3.5,9,4,5,5.3,20111,1109053,"Cálculo Diferencial e Integral II",1101651,"A","dme",3
"282",2.5,8,5,7,5.9,20111,1109053,"Cálculo Diferencial e Integral II",1101447,"A","dme",3
"283",2,4,0.5,-1,2.2,20111,1109053,"Cálculo Diferencial e Integral II",1101383,"R","dme",3
"284",0,0,0,-1,0,20111,1109053,"Cálculo Diferencial e Integral II",1102315,"R","dme",2
"285",2,3,0.5,-1,1.8,20111,1109053,"Cálculo Diferencial e Integral II",1102393,"R","dme",2
"286",2,4,1.5,-1,2.5,20111,1109053,"Cálculo Diferencial e Integral II",1102678,"R","dme",2
"287",5,6.5,1.5,7,5.4,20111,1109053,"Cálculo Diferencial e Integral II",1102454,"A","dme",2
"288",3,0,0,-1,1,20111,1109053,"Cálculo Diferencial e Integral II",1102695,"R","dme",2
"289",1.5,6,4.5,6.5,5,20111,1109053,"Cálculo Diferencial e Integral II",1102606,"A","dme",2
"290",1.5,5.5,0,-1,2.3,20111,1109053,"Cálculo Diferencial e Integral II",1101128,"R","dme",3
"291",3,1,0,-1,1.3,20111,1109053,"Cálculo Diferencial e Integral II",1101377,"R","dme",3
"292",4,9,5.5,8,6.9,20111,1109053,"Cálculo Diferencial e Integral II",1102334,"A","dme",2
"293",1,4,1.5,-1,2.2,20111,1109053,"Cálculo Diferencial e Integral II",1101420,"R","dme",3
"294",3.5,9,1,7,5.5,20111,1109053,"Cálculo Diferencial e Integral II",1111653,"A","dme",1
"295",1,6,1,-1,2.7,20111,1109053,"Cálculo Diferencial e Integral II",1092675,"R","dme",4
"296",1,0,1.5,-1,0.8,20111,1109053,"Cálculo Diferencial e Integral II",1092714,"R","dme",4
"297",0.5,0,0,-1,0.2,20111,1109053,"Cálculo Diferencial e Integral II",1092213,"R","dme",4
"298",1,3,3,-1,2.3,20111,1109053,"Cálculo Diferencial e Integral II",1101774,"R","dme",3
"299",1,0,0,-1,0.3,20111,1109053,"Cálculo Diferencial e Integral II",1092574,"R","dme",4
"300",1,0,0,-1,0.3,20111,1109053,"Cálculo Diferencial e Integral II",1092739,"R","dme",4
"301",7.5,3.5,3.5,8.5,6.3,20111,1109053,"Cálculo Diferencial e Integral II",1092749,"A","dme",4
"302",2.5,2.5,0,-1,1.7,20111,1109053,"Cálculo Diferencial e Integral II",1102392,"R","dme",2
"303",4,7,8,9,7.4,20111,1109053,"Cálculo Diferencial e Integral II",1102635,"A","dme",2
"304",0,0,0,-1,0,20111,1109053,"Cálculo Diferencial e Integral II",1092258,"R","dme",4
"305",4.5,6.5,3,7,5.6,20111,1109053,"Cálculo Diferencial e Integral II",1102342,"A","dme",2
"306",5.5,5,1.5,4.5,4.2,20111,1109053,"Cálculo Diferencial e Integral II",1091479,"R","dme",5
"307",4,4,0.5,-1,2.8,20111,1109053,"Cálculo Diferencial e Integral II",1091457,"R","dme",5
"308",2.5,9,7,7.5,6.7,20111,1109053,"Cálculo Diferencial e Integral II",1102416,"A","dme",2
"309",0,0.5,0,-1,0.2,20111,1109053,"Cálculo Diferencial e Integral II",1091598,"R","dme",5
"310",5.5,5.5,3.5,7,5.7,20111,1109053,"Cálculo Diferencial e Integral II",1102410,"A","dme",2
"311",4.5,7,3,6,5.3,20111,1109053,"Cálculo Diferencial e Integral II",1101708,"A","dme",3
"312",3,5.5,1.5,-1,3.3,20111,1109053,"Cálculo Diferencial e Integral II",1102351,"R","dme",2
"313",1.5,2,1.5,-1,1.7,20111,1109053,"Cálculo Diferencial e Integral II",1101437,"R","dme",3
"314",1.5,5,1,-1,2.5,20111,1109053,"Cálculo Diferencial e Integral II",1101254,"R","dme",3
"315",5.5,2,3.8,-1,3.8,20121,1109053,"Cálculo Diferencial e Integral II",110230,"R","dme",4
"316",2,1,1,-1,1.3,20121,1109053,"Cálculo Diferencial e Integral II",112140,"R","dme",1
"317",2,0,0,-1,0.7,20121,1109053,"Cálculo Diferencial e Integral II",1112646,"R","dme",2
"318",7.5,4.5,8,6,6.4,20121,1109053,"Cálculo Diferencial e Integral II",1102640,"A","dme",4
"319",2,0,0,-1,0.7,20121,1109053,"Cálculo Diferencial e Integral II",1111724,"R","dme",3
"320",5.5,5.5,4,5,5,20121,1109053,"Cálculo Diferencial e Integral II",1111777,"A","dme",3
"321",4,4,3.2,-1,3.7,20121,1109053,"Cálculo Diferencial e Integral II",1102718,"R","dme",4
"322",3.5,2,7.8,3.6,4.1,20121,1109053,"Cálculo Diferencial e Integral II",1102227,"R","dme",4
"323",1,1,2,-1,1.3,20121,1109053,"Cálculo Diferencial e Integral II",1111376,"R","dme",3
"324",3.5,3.8,1.5,-1,2.9,20121,1109053,"Cálculo Diferencial e Integral II",1112256,"R","dme",2
"325",2.5,1,1,-1,1.5,20121,1109053,"Cálculo Diferencial e Integral II",1111504,"R","dme",3
"326",2,4.8,2,-1,2.9,20121,1109053,"Cálculo Diferencial e Integral II",1111776,"R","dme",3
"327",2,1,1.5,-1,1.5,20121,1109053,"Cálculo Diferencial e Integral II",1111715,"R","dme",3
"328",8,4.8,5.3,3.8,5.1,20121,1109053,"Cálculo Diferencial e Integral II",1102572,"A","dme",4
"329",3.5,3.5,6,3.5,4,20121,1109053,"Cálculo Diferencial e Integral II",1102775,"R","dme",4
"330",5,0,1,-1,2,20121,1109053,"Cálculo Diferencial e Integral II",1112543,"R","dme",2
"331",0,3.7,5.3,-1,3,20121,1109053,"Cálculo Diferencial e Integral II",1101681,"R","dme",5
"332",1,3,0,-1,1.3,20121,1109053,"Cálculo Diferencial e Integral II",111193,"R","dme",3
"333",5,5.2,7,8.2,6.7,20121,1109053,"Cálculo Diferencial e Integral II",1112500,"A","dme",2
"334",0,1,0,-1,0.3,20121,1109053,"Cálculo Diferencial e Integral II",1102612,"R","dme",4
"335",8,4.6,4,4.3,5,20121,1109053,"Cálculo Diferencial e Integral II",1112549,"A","dme",2
"336",0,1,0,-1,0.3,20121,1109053,"Cálculo Diferencial e Integral II",111188,"R","dme",3
"337",1,1.5,0,-1,0.8,20121,1109053,"Cálculo Diferencial e Integral II",1121188,"R","dme",1
"338",5.5,1.5,3,-1,3.3,20121,1109053,"Cálculo Diferencial e Integral II",1111122,"R","dme",3
"339",5.5,4.5,4.5,3.3,4.2,20121,1109053,"Cálculo Diferencial e Integral II",1101207,"R","dme",5
"340",4.5,2,1,-1,2.5,20121,1109053,"Cálculo Diferencial e Integral II",1121469,"R","dme",1
"341",0,1,0,-1,0.3,20121,1109053,"Cálculo Diferencial e Integral II",1102734,"R","dme",4
"342",3,3.3,3.5,-1,3.3,20121,1109053,"Cálculo Diferencial e Integral II",1112680,"R","dme",2
"343",0,2.8,5,-1,2.6,20121,1109053,"Cálculo Diferencial e Integral II",1102453,"R","dme",4
"344",6,5.8,7,6.5,6.4,20121,1109053,"Cálculo Diferencial e Integral II",1111472,"A","dme",3
"345",3,1.7,0,-1,1.6,20121,1109053,"Cálculo Diferencial e Integral II",111243,"R","dme",2
"346",4.5,3.2,4.3,6.5,5,20121,1109053,"Cálculo Diferencial e Integral II",111225,"A","dme",2
"347",0,0.5,0,-1,0.2,20121,1109053,"Cálculo Diferencial e Integral II",1112388,"R","dme",2
"348",0,1.8,0,-1,0.6,20121,1109053,"Cálculo Diferencial e Integral II",111283,"R","dme",2
"349",5.8,7,8.1,-1,7,20121,1109053,"Cálculo Diferencial e Integral II",1102779,"A","dme",4
"350",3.5,1.1,8,3.8,4,20121,1109053,"Cálculo Diferencial e Integral II",1102341,"R","dme",4
"351",2,3.5,3.5,-1,3,20121,1109053,"Cálculo Diferencial e Integral II",1102711,"R","dme",4
"352",4.5,3,4.5,4,4,20121,1109053,"Cálculo Diferencial e Integral II",1102393,"R","dme",4
"353",6.7,4,1.3,3.5,3.8,20121,1109053,"Cálculo Diferencial e Integral II",1111395,"R","dme",3
"354",4,1,4,-1,3,20121,1109053,"Cálculo Diferencial e Integral II",1102678,"R","dme",4
"355",4.5,2.5,2,-1,3,20121,1109053,"Cálculo Diferencial e Integral II",1102695,"R","dme",4
"356",1,1,1,-1,1,20121,1109053,"Cálculo Diferencial e Integral II",1112783,"R","dme",2
"357",3.3,5,1.8,-1,3.4,20121,1109053,"Cálculo Diferencial e Integral II",1101535,"R","dme",5
"358",2.5,0,0,-1,0.8,20121,1109053,"Cálculo Diferencial e Integral II",1102719,"R","dme",4
"359",1.5,0,2.5,-1,1.3,20121,1109053,"Cálculo Diferencial e Integral II",1111344,"R","dme",3
"360",2,2,3.5,-1,2.5,20121,1109053,"Cálculo Diferencial e Integral II",1111663,"R","dme",3
"361",8.3,8.3,3.5,5.3,6.1,20121,1109053,"Cálculo Diferencial e Integral II",1111656,"A","dme",3
"362",4,3.1,1,-1,2.7,20121,1109053,"Cálculo Diferencial e Integral II",1112248,"R","dme",2
"363",5.5,4.5,2,4,4,20121,1109053,"Cálculo Diferencial e Integral II",111159,"R","dme",3
"364",7.5,6.5,7,-1,7,20121,1109053,"Cálculo Diferencial e Integral II",1112589,"A","dme",2
"365",4.5,5.7,3,4.3,4.4,20121,1109053,"Cálculo Diferencial e Integral II",1112448,"R","dme",2
"366",4,5.5,2.5,4.8,4.3,20121,1109053,"Cálculo Diferencial e Integral II",1102639,"R","dme",4
"367",4.8,4.5,6.5,4.6,5,20121,1109053,"Cálculo Diferencial e Integral II",1092559,"A","dme",6
"368",3.3,2.6,4,-1,3.3,20121,1109053,"Cálculo Diferencial e Integral II",110265,"R","dme",4
"369",0,1.5,1.5,-1,1,20121,1109053,"Cálculo Diferencial e Integral II",112171,"R","dme",1
"370",0,1,1,-1,0.7,20121,1109053,"Cálculo Diferencial e Integral II",1112494,"R","dme",2
"371",6.5,1.5,4,1,2.8,20121,1109053,"Cálculo Diferencial e Integral II",1111198,"R","dme",3
"372",1.5,3.7,0,-1,1.7,20121,1109053,"Cálculo Diferencial e Integral II",1111440,"R","dme",3
"373",0.5,1,0,-1,0.5,20121,1109053,"Cálculo Diferencial e Integral II",1102727,"R","dme",4
"374",4.5,3.8,4.5,2,3.4,20121,1109053,"Cálculo Diferencial e Integral II",1102113,"R","dme",4
"375",0,1.5,0,-1,0.5,20121,1109053,"Cálculo Diferencial e Integral II",1121506,"R","dme",1
"376",5.5,7,8,6.3,6.6,20121,1109053,"Cálculo Diferencial e Integral II",1112239,"A","dme",2
"377",2.5,1.5,1,-1,1.7,20121,1109053,"Cálculo Diferencial e Integral II",1112660,"R","dme",2
"378",2.9,6.5,8.2,5.1,5.6,20122,1109053,"Cálculo Diferencial e Integral II",1102741,"A","dme",5
"379",6,6.6,4.6,3.9,5,20122,1109053,"Cálculo Diferencial e Integral II",1102718,"A","dme",5
"380",6,7,4,4,5,20122,1109053,"Cálculo Diferencial e Integral II",1102227,"A","dme",5
"381",5,8.5,5,5,5.7,20122,1109053,"Cálculo Diferencial e Integral II",1102775,"A","dme",5
"382",0.8,4,1.7,-1,2.2,20122,1109053,"Cálculo Diferencial e Integral II",1112726,"R","dme",3
"383",2.9,4.5,0.2,-1,2.5,20122,1109053,"Cálculo Diferencial e Integral II",1121361,"R","dme",2
"384",1,7,7,8.5,6.4,20122,1109053,"Cálculo Diferencial e Integral II",1112680,"A","dme",3
"385",4.3,3.5,5.3,5.8,5,20122,1109053,"Cálculo Diferencial e Integral II",1122255,"A","dme",1
"386",0,1.5,0,-1,0.5,20122,1109053,"Cálculo Diferencial e Integral II",1122137,"R","dme",1
"387",0,5.5,4,-1,3.2,20122,1109053,"Cálculo Diferencial e Integral II",1112286,"R","dme",3
"388",2.4,0.8,2,-1,1.7,20122,1109053,"Cálculo Diferencial e Integral II",1121232,"R","dme",2
"389",3.5,6,4,6.5,5.3,20122,1109053,"Cálculo Diferencial e Integral II",1102695,"A","dme",5
"390",2.5,8,5,5,5.1,20122,1109053,"Cálculo Diferencial e Integral II",1101535,"A","dme",6
"391",1.1,0,2,-1,1,20122,1109053,"Cálculo Diferencial e Integral II",1121243,"R","dme",2
"392",1.6,8.5,8.8,5.5,6,20122,1109053,"Cálculo Diferencial e Integral II",1121674,"A","dme",2
"393",1.5,5,6.5,7,5.4,20122,1109053,"Cálculo Diferencial e Integral II",1121581,"A","dme",2
"394",0,2,2,-1,1.3,20122,1109053,"Cálculo Diferencial e Integral II",1121524,"R","dme",2
"395",1,0.5,6,-1,2.5,20122,1109053,"Cálculo Diferencial e Integral II",1111376,"R","dme",4
"396",2.8,6.8,0.5,-1,3.4,20122,1109053,"Cálculo Diferencial e Integral II",1112337,"R","dme",3
"397",4.5,5,8.5,6.5,6.2,20122,1109053,"Cálculo Diferencial e Integral II",1121644,"A","dme",2
"398",0.9,7.5,6.5,7.5,6,20122,1109053,"Cálculo Diferencial e Integral II",1121568,"A","dme",2
"399",1,5,3,-1,3,20122,1109053,"Cálculo Diferencial e Integral II",1111776,"R","dme",4
"400",6.5,8.5,8.5,-1,7.8,20122,1109053,"Cálculo Diferencial e Integral II",112194,"A","dme",2
"401",5,7.3,6.5,6.8,6.5,20122,1109053,"Cálculo Diferencial e Integral II",112221,"A","dme",1
"402",1.4,5,7.5,5.5,5,20122,1109053,"Cálculo Diferencial e Integral II",1121760,"A","dme",2
"403",1.5,3,0.5,-1,1.7,20122,1109053,"Cálculo Diferencial e Integral II",1121469,"R","dme",2
"404",2,1.2,2.6,-1,1.9,20122,1109053,"Cálculo Diferencial e Integral II",1121567,"R","dme",2
"405",0,0,0,-1,0,20122,1109053,"Cálculo Diferencial e Integral II",1112235,"R","dme",3
"406",7,4.8,8,6,6.4,20122,1109053,"Cálculo Diferencial e Integral II",112111,"A","dme",2
"407",2,6.3,0.7,-1,3,20122,1109053,"Cálculo Diferencial e Integral II",1121773,"R","dme",2
"408",5.5,9,4,6,6.1,20122,1109053,"Cálculo Diferencial e Integral II",1102341,"A","dme",5
"409",1.5,4,6.5,4.5,4.2,20122,1109053,"Cálculo Diferencial e Integral II",1102711,"R","dme",5
"410",7.5,4,3.5,5,5,20122,1109053,"Cálculo Diferencial e Integral II",1111397,"A","dme",4
"411",4.3,4,1.8,-1,3.4,20122,1109053,"Cálculo Diferencial e Integral II",1121455,"R","dme",2
"412",2.2,3,1,-1,2.1,20122,1109053,"Cálculo Diferencial e Integral II",1121562,"R","dme",2
"413",0,0,0,-1,0,20122,1109053,"Cálculo Diferencial e Integral II",1112125,"R","dme",3
"414",2,1.5,3.5,-1,2.3,20122,1109053,"Cálculo Diferencial e Integral II",1111579,"R","dme",4
"415",0,1.2,1.5,-1,0.9,20122,1109053,"Cálculo Diferencial e Integral II",1112585,"R","dme",3
"416",0,1,0,-1,0.3,20122,1109053,"Cálculo Diferencial e Integral II",1122382,"R","dme",1
"417",7,7.5,8,-1,7.5,20122,1109053,"Cálculo Diferencial e Integral II",110265,"A","dme",5
"418",3.2,5.5,1.3,-1,3.3,20122,1109053,"Cálculo Diferencial e Integral II",1112783,"R","dme",3
"419",3.5,9,4.5,6,5.8,20122,1109053,"Cálculo Diferencial e Integral II",1112248,"A","dme",3
"420",1.2,0,2.5,-1,1.2,20122,1109053,"Cálculo Diferencial e Integral II",1121791,"R","dme",2
"421",6.2,4.5,4.5,9,6.7,20122,1109053,"Cálculo Diferencial e Integral II",1121269,"A","dme",2
"422",5,8.5,4,4,5.1,20122,1109053,"Cálculo Diferencial e Integral II",110230,"A","dme",5
"423",0.5,0.5,4.5,-1,1.8,20122,1109053,"Cálculo Diferencial e Integral II",1111724,"R","dme",4
"424",5,9,8,-1,7.3,20122,1109053,"Cálculo Diferencial e Integral II",1102173,"A","dme",5
"425",4,3.6,0,-1,2.5,20122,1109053,"Cálculo Diferencial e Integral II",1121405,"R","dme",2
"426",0.5,0,0,-1,0.2,20122,1109053,"Cálculo Diferencial e Integral II",1111504,"R","dme",4
"427",7,6,8.5,-1,7.2,20122,1109053,"Cálculo Diferencial e Integral II",1121633,"A","dme",2
"428",6.1,6.9,7.5,4.8,6,20122,1109053,"Cálculo Diferencial e Integral II",1121140,"A","dme",2
"429",4,3.5,5.5,6,5,20122,1109053,"Cálculo Diferencial e Integral II",1111122,"A","dme",4
"430",4.5,3,1,-1,2.8,20122,1109053,"Cálculo Diferencial e Integral II",1101207,"R","dme",6
"431",0,4.5,2.3,-1,2.3,20122,1109053,"Cálculo Diferencial e Integral II",1112206,"R","dme",3
"432",1.6,4.8,2,-1,2.8,20122,1109053,"Cálculo Diferencial e Integral II",111283,"R","dme",3
"433",0.6,5.5,3,-1,3,20122,1109053,"Cálculo Diferencial e Integral II",1112690,"R","dme",3
"434",2,2,1,-1,1.7,20122,1109053,"Cálculo Diferencial e Integral II",1112468,"R","dme",3
"435",0,3.8,0,-1,1.3,20122,1109053,"Cálculo Diferencial e Integral II",1112388,"R","dme",3
"436",4.2,6.8,1,6.5,5,20122,1109053,"Cálculo Diferencial e Integral II",1111395,"A","dme",4
"437",2.5,7.5,7,9,7,20122,1109053,"Cálculo Diferencial e Integral II",1102678,"A","dme",5
"438",1,1.3,3.1,-1,1.8,20122,1109053,"Cálculo Diferencial e Integral II",1102354,"R","dme",5
"439",2.5,4.8,1.9,-1,3.1,20122,1109053,"Cálculo Diferencial e Integral II",1121698,"R","dme",2
"440",9,6,7,-1,7.3,20122,1109053,"Cálculo Diferencial e Integral II",1102639,"A","dme",5
"441",0,0,0,-1,0,20122,1109053,"Cálculo Diferencial e Integral II",1112494,"R","dme",3
"442",1.5,3,5.3,-1,3.3,20122,1109053,"Cálculo Diferencial e Integral II",1112543,"R","dme",3
"443",0.5,1,0.5,-1,0.7,20122,1109053,"Cálculo Diferencial e Integral II",1102727,"R","dme",5
"444",0.8,0,0,-1,0.3,20122,1109053,"Cálculo Diferencial e Integral II",1121506,"R","dme",2
"445",2.2,4,2,-1,2.7,20122,1109053,"Cálculo Diferencial e Integral II",112176,"R","dme",2
"446",1,3.5,3,-1,2.5,20122,1109053,"Cálculo Diferencial e Integral II",1121233,"R","dme",2
"447",0,2,0,-1,0.7,20122,1109053,"Cálculo Diferencial e Integral II",112172,"R","dme",2
"448",1,1,0.5,-1,0.8,20122,1109053,"Cálculo Diferencial e Integral II",1112180,"R","dme",3
"449",6.2,7,9,-1,7.4,20122,1109053,"Cálculo Diferencial e Integral II",1112256,"A","dme",3
"450",1.9,3,0,-1,1.6,20122,1109053,"Cálculo Diferencial e Integral II",1111715,"R","dme",4
"451",3,6.5,6.5,4.5,5,20122,1109053,"Cálculo Diferencial e Integral II",111113,"A","dme",4
"452",0.6,0,0,-1,0.2,20122,1109053,"Cálculo Diferencial e Integral II",111193,"R","dme",4
"453",4.2,5,7,4.5,5,20122,1109053,"Cálculo Diferencial e Integral II",111159,"A","dme",4
"454",1.4,0,0,-1,0.5,20122,1109053,"Cálculo Diferencial e Integral II",111188,"R","dme",4
"455",0,1,0,-1,0.3,20122,1109053,"Cálculo Diferencial e Integral II",1121188,"R","dme",2
"456",0,0,0,-1,0,20122,1109053,"Cálculo Diferencial e Integral II",1111721,"R","dme",4
"457",6.5,10,7.9,-1,8.1,20122,1109053,"Cálculo Diferencial e Integral II",1121106,"A","dme",2
"458",2.7,5,7.4,5,5,20122,1109053,"Cálculo Diferencial e Integral II",1102734,"A","dme",5
"459",3,2,0.5,-1,1.8,20122,1109053,"Cálculo Diferencial e Integral II",1102453,"R","dme",5
"460",6.7,8.2,7,-1,7.3,20122,1109053,"Cálculo Diferencial e Integral II",1121429,"A","dme",2
"461",0,1,2.3,-1,1.1,20122,1109053,"Cálculo Diferencial e Integral II",1112456,"R","dme",3
"462",3,6.5,7,4.5,5.1,20122,1109053,"Cálculo Diferencial e Integral II",1121570,"A","dme",2
"463",0,4,5,-1,3,20122,1109053,"Cálculo Diferencial e Integral II",1101545,"R","dme",6
"464",4.5,6,3,6,5.1,20122,1109053,"Cálculo Diferencial e Integral II",1102393,"A","dme",5
"465",3,2,0,-1,1.7,20122,1109053,"Cálculo Diferencial e Integral II",1102538,"R","dme",5
"466",2,2.5,1.5,-1,2,20122,1109053,"Cálculo Diferencial e Integral II",1111344,"R","dme",4
"467",0.5,3,2,-1,1.8,20122,1109053,"Cálculo Diferencial e Integral II",1111663,"R","dme",4
"468",3.4,9.5,8,-1,7,20122,1109053,"Cálculo Diferencial e Integral II",1121787,"A","dme",2
"469",0,1,3.3,-1,1.4,20122,1109053,"Cálculo Diferencial e Integral II",1121298,"R","dme",2
"470",0.7,1.5,0.5,-1,0.9,20122,1109053,"Cálculo Diferencial e Integral II",1122330,"R","dme",1
"471",1.7,0,0,-1,0.6,20122,1109053,"Cálculo Diferencial e Integral II",1111440,"R","dme",4
"472",2.2,8.8,10,-1,7,20122,1109053,"Cálculo Diferencial e Integral II",112182,"A","dme",2
"473",2.2,4.5,2,-1,2.9,20122,1109053,"Cálculo Diferencial e Integral II",1121584,"R","dme",2
"474",1.3,10,5,5,5.2,20122,1109053,"Cálculo Diferencial e Integral II",1112660,"A","dme",3
"475",2.9,6.8,5,7.5,5.9,20122,1109053,"Cálculo Diferencial e Integral II",1112448,"A","dme",3
"476",3.5,6.5,3,6,5,20122,1109053,"Cálculo Diferencial e Integral II",1102621,"A","dme",5
"477",6,7,8,-1,7,20112,1109053,"Cálculo Diferencial e Integral II",1101377,"A","dme",4
"478",0.1,2.3,0,-1,0.8,20112,1109053,"Cálculo Diferencial e Integral II",1102147,"R","dme",3
"479",1,0,0,-1,0.3,20112,1109053,"Cálculo Diferencial e Integral II",1102657,"R","dme",3
"480",1.5,4.5,0,-1,2,20112,1109053,"Cálculo Diferencial e Integral II",1102718,"R","dme",3
"481",1,0,0,-1,0.3,20112,1109053,"Cálculo Diferencial e Integral II",1102227,"R","dme",3
"482",1.5,7.3,3.5,6.5,5.1,20112,1109053,"Cálculo Diferencial e Integral II",1102518,"A","dme",3
"483",5.5,1,8,10,6.9,20112,1109053,"Cálculo Diferencial e Integral II",1101692,"A","dme",4
"484",3,6.5,8.5,8.5,7,20112,1109053,"Cálculo Diferencial e Integral II",1111412,"A","dme",2
"485",5.5,6,5,6.5,5.9,20112,1109053,"Cálculo Diferencial e Integral II",1102554,"A","dme",3
"486",4.5,4,3.5,3,3.6,20112,1109053,"Cálculo Diferencial e Integral II",1102522,"R","dme",3
"487",6,8.5,6.5,-1,7,20112,1109053,"Cálculo Diferencial e Integral II",1111145,"A","dme",2
"488",4.5,5,2.5,3.5,3.8,20112,1109053,"Cálculo Diferencial e Integral II",110147,"R","dme",4
"489",4.5,5.3,7,5,5.4,20112,1109053,"Cálculo Diferencial e Integral II",1102583,"A","dme",3
"490",2.5,5,4.5,2.5,3.4,20112,1109053,"Cálculo Diferencial e Integral II",1102775,"R","dme",3
"491",4,5,3,6.5,5,20112,1109053,"Cálculo Diferencial e Integral II",1092277,"A","dme",5
"492",5,3.5,1.5,-1,3.3,20112,1109053,"Cálculo Diferencial e Integral II",1111472,"R","dme",2
"493",5.5,3,8,5.5,5.5,20112,1109053,"Cálculo Diferencial e Integral II",1111265,"A","dme",2
"494",6,9.5,9.5,-1,8.3,20112,1109053,"Cálculo Diferencial e Integral II",111160,"A","dme",2
"495",4.5,8,3.5,8.5,6.6,20112,1109053,"Cálculo Diferencial e Integral II",1101450,"A","dme",4
"496",6,9.5,8.5,-1,8,20112,1109053,"Cálculo Diferencial e Integral II",1111126,"A","dme",2
"497",3.5,7.5,6,4.5,5.2,20112,1109053,"Cálculo Diferencial e Integral II",1111629,"A","dme",2
"498",5,3.5,6.5,2.5,4,20112,1109053,"Cálculo Diferencial e Integral II",1101535,"R","dme",4
"499",3.5,4.5,4.5,6.5,5.1,20112,1109053,"Cálculo Diferencial e Integral II",1111736,"A","dme",2
"500",4.5,9,10,-1,7.8,20112,1109053,"Cálculo Diferencial e Integral II",1111519,"A","dme",2
"501",0.5,3.5,3.5,-1,2.5,20112,1109053,"Cálculo Diferencial e Integral II",1112589,"R","dme",1
"502",9,5.5,2,8,6.5,20112,1109053,"Cálculo Diferencial e Integral II",1111189,"A","dme",2
