PERIODO,CODIGO,DISCIPLINA,DEPARTAMENTO,MATRICULA,MEDIA,SITUACAO,PERIODORELATIVO
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10310058,10,Aprovado,8
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10610764,7.2,Aprovado,2
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10610521,9.3,Aprovado,2
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10610808,8.5,Aprovado,2
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10610417,7,Aprovado,2
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10421230,9.2,Aprovado,5
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10510199,8.4,Aprovado,4
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10511097,7.8,Aprovado,4
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10321468,10,Aprovado,7
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10311058,9.7,Aprovado,8
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10320634,9.7,Aprovado,7
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10320892,9.8,Aprovado,7
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10210609,10,Aprovado,10
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10411204,9.3,Aprovado,6
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10511398,7,Aprovado,4
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10510445,8.2,Aprovado,4
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410001,9.2,Aprovado,6
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10420391,7.3,Aprovado,5
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10411186,10,Aprovado,6
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10421093,9,Aprovado,5
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10421260,8.7,Aprovado,5
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10111019,8.7,Aprovado,12
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10110589,9,Aprovado,12
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10311176,0,Reprovado por Falta,8
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10421136,0,Reprovado por Falta,5
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10521054,0,Reprovado por Falta,3
20062,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10521477,0,Reprovado por Falta,3
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10321334,8,Aprovado,8
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10320433,7.3,Aprovado,8
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10420084,7.4,Aprovado,6
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10510926,8.4,Aprovado,5
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10510017,8.5,Aprovado,5
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10520973,7.7,Aprovado,4
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10520173,7.9,Aprovado,4
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410381,8.1,Aprovado,7
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10421136,7,Aprovado,6
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10520476,8.6,Aprovado,4
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10220029,7.4,Aprovado,10
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10220331,7,Aprovado,10
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10220684,7.3,Aprovado,10
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10310162,7.4,Aprovado,9
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10311285,7.5,Aprovado,9
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10220858,7,Aprovado,10
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10421030,8.8,Aprovado,6
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410813,7,Aprovado,7
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410188,0,Reprovado por Falta,7
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10211022,0,Reprovado por Falta,11
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10521054,0,Reprovado por Falta,4
20071,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10521141,0,Trancado,4
20072,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10120622,7.8,Aprovado,13
20072,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10510537,7.7,Aprovado,6
20072,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10221188,0,Reprovado por Falta,11
20072,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10520529,0,Reprovado por Falta,5
20072,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10311176,0,Reprovado por Falta,10
20081,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10511431,8.3,Aprovado,7
20081,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10420446,7,Aprovado,8
20081,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10520826,9.7,Aprovado,6
20081,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10620520,8,Aprovado,4
20081,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10620459,9.3,Aprovado,4
20081,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10320229,0,Reprovado por Falta,10
20081,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10420631,0,Reprovado por Falta,8
20081,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10221188,0,Reprovado por Falta,12
20081,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10310749,0,Reprovado por Falta,11
20081,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10620293,0,Reprovado por Falta,4
20081,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10420675,0,Reprovado por Falta,8
20081,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10311176,0,Trancado,11
20082,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10310125,7.7,Aprovado,12
20082,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10820949,7,Aprovado,1
20082,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10711123,9.7,Aprovado,4
20082,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10710081,7.7,Aprovado,4
20082,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10720822,7,Aprovado,3
20082,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10621353,7.3,Aprovado,5
20082,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10620775,7.7,Aprovado,5
20082,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10510572,8.7,Aprovado,8
20082,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10510533,8,Aprovado,8
20082,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10510617,8.3,Aprovado,8
20082,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10421327,10,Aprovado,9
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410188,6.5,Aprovado,11
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10511266,8.5,Aprovado,9
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10620040,8.9,Aprovado,6
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10620995,8.3,Aprovado,6
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10820310,7.9,Aprovado,2
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10720360,8,Aprovado,4
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10711323,8.8,Aprovado,5
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10720126,8.3,Aprovado,4
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10710878,7.9,Aprovado,5
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10720789,9,Aprovado,4
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10720818,5.3,Aprovado,4
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10710086,8,Aprovado,5
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10710530,8.4,Aprovado,5
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10820092,9.2,Aprovado,2
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10610159,8.8,Aprovado,7
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10521059,9.2,Aprovado,8
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10510767,9.2,Aprovado,9
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10510315,9.7,Aprovado,9
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10521362,7.8,Aprovado,8
20091,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10811191,0,Reprovado por Falta,3
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10421138,8.5,Aprovado,11
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10410070,8.3,Aprovado,12
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10421253,7.8,Aprovado,11
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10710524,8.3,Aprovado,6
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10710428,8.5,Aprovado,6
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10710519,8.3,Aprovado,6
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10711172,8.3,Aprovado,6
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10710196,8.5,Aprovado,6
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10610409,8.8,Aprovado,8
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10610337,8.3,Aprovado,8
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10621366,8,Aprovado,7
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10611221,8.5,Aprovado,8
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10911458,8.3,Aprovado,2
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910347,8,Aprovado,2
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910993,8.8,Aprovado,2
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910143,8.6,Aprovado,2
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10821486,8,Aprovado,3
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10820478,8.6,Aprovado,3
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910966,8.5,Aprovado,2
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10511286,8.5,Aprovado,10
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10510881,8.6,Aprovado,10
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10520685,8.8,Aprovado,9
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10421464,8,Aprovado,11
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10720976,0,Reprovado por Falta,5
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10821324,0,Reprovado por Falta,3
20092,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10721411,NA,Trancado,5
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10520184,7.9,Aprovado,10
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10620103,8.6,Aprovado,8
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10820384,7.8,Aprovado,4
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10810618,8.5,Aprovado,5
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10810015,8.6,Aprovado,5
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10711050,9,Aprovado,7
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10720896,9.2,Aprovado,6
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10720400,9.2,Aprovado,6
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10720976,9.3,Aprovado,6
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10620887,8.6,Aprovado,8
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10621247,9.1,Aprovado,8
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910534,8.3,Aprovado,3
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910698,7.7,Aprovado,3
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10921107,7.6,Aprovado,2
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10911049,7,Aprovado,3
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10820756,8.9,Aprovado,4
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10820621,9.2,Aprovado,4
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10820201,9.2,Aprovado,4
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10811469,8.8,Aprovado,5
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10821051,8.3,Aprovado,4
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910920,8.8,Aprovado,3
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910504,7.8,Aprovado,3
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10911274,8.3,Aprovado,3
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10820814,8.9,Aprovado,4
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10610863,9.5,Aprovado,9
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10610985,9,Aprovado,9
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10610613,8.8,Aprovado,9
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10611122,7.3,Aprovado,9
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10620639,8.8,Aprovado,8
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10620211,8.8,Aprovado,8
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10611189,9.6,Aprovado,9
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10520031,9.5,Aprovado,10
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10921402,7.4,Aprovado,2
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10920332,3.3,Reprovado,2
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10610167,0,Reprovado por Falta,9
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910809,0,Reprovado por Falta,3
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,11010170,0,Reprovado por Falta,1
20101,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10721460,NA,Trancado,6
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10721360,8.8,Aprovado,7
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10721439,8.5,Aprovado,7
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10810463,8.5,Aprovado,6
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10821074,8.8,Aprovado,5
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10820953,8.6,Aprovado,5
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10820828,8,Aprovado,5
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,11010879,8.3,Aprovado,2
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10921322,8.3,Aprovado,3
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910354,9.2,Aprovado,4
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10911263,5,Aprovado,4
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910377,8.3,Aprovado,4
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910498,8.5,Aprovado,4
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910528,9.2,Aprovado,4
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910193,6.1,Aprovado,4
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910340,9,Aprovado,4
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910710,8.4,Aprovado,4
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,11011067,7,Aprovado,2
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,11010297,6.7,Aprovado,2
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,11011351,9.8,Aprovado,2
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,11010742,7.3,Aprovado,2
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10921352,8.5,Aprovado,3
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10920766,9.2,Aprovado,3
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10911392,8.5,Aprovado,4
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10910474,7.1,Aprovado,4
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10920028,8.3,Aprovado,3
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10920332,5.4,Aprovado,3
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10920545,0,Reprovado por Falta,3
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10521466,NA,Trancado,11
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10621063,NA,Trancado,9
20102,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10620383,NA,Trancado,9
20111,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10720319,7.3,Aprovado,8
20111,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,11010170,7.5,Aprovado,3
20111,1301014,ADMINISTRAÇÃO,UNID. ACAD. DE ADMINISTRAÇÃO E CONTABILIDADE,10920202,5.1,Aprovado,4
